id,test_prefix,test_name
pool_124_5,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testFIFO_5_oe() throws Exception {
        genericObjectPool.setLifo(false);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final String o = genericObjectPool.borrowObject();
        // removed other assertion
        genericObjectPool.returnObject(o);
        assertEquals( o, genericObjectPool.borrowObject(),""returned-3"");
    }",TestGenericObjectPool::testFIFO_5_oe
pool_124_6,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testFIFO_6_oe() throws Exception {
        genericObjectPool.setLifo(false);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final String o = genericObjectPool.borrowObject();
        // removed other assertion
        genericObjectPool.returnObject(o);
        // removed other assertion
        assertEquals( ""4"", genericObjectPool.borrowObject(),""new-4"");
    }",TestGenericObjectPool::testFIFO_6_oe
pool_133_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testJmxRegistration_1_oe() {
        final ObjectName oname = genericObjectPool.getJmxName();
        final MBeanServer mbs = ManagementFactory.getPlatformMBeanServer();
        final Set<ObjectName> result = mbs.queryNames(oname, null);
        assertEquals(1, result.size());
    }",TestGenericObjectPool::testJmxRegistration_1_oe
pool_134_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testLIFO_1_oe() throws Exception {
        final String o;
        genericObjectPool.setLifo(true);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        assertEquals( ""2"", genericObjectPool.borrowObject(),""Youngest"");
    }",TestGenericObjectPool::testLIFO_1_oe
pool_134_2,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testLIFO_2_oe() throws Exception {
        final String o;
        genericObjectPool.setLifo(true);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        assertEquals( ""1"", genericObjectPool.borrowObject(),""Middle"");
    }",TestGenericObjectPool::testLIFO_2_oe
pool_134_3,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testLIFO_3_oe() throws Exception {
        final String o;
        genericObjectPool.setLifo(true);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        // removed other assertion
        assertEquals( ""0"", genericObjectPool.borrowObject(),""Oldest"");
    }",TestGenericObjectPool::testLIFO_3_oe
pool_134_4,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testLIFO_4_oe() throws Exception {
        final String o;
        genericObjectPool.setLifo(true);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        // removed other assertion
        // removed other assertion
        o = genericObjectPool.borrowObject();
        assertEquals( ""3"", o,""new-3"");
    }",TestGenericObjectPool::testLIFO_4_oe
pool_134_5,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testLIFO_5_oe() throws Exception {
        final String o;
        genericObjectPool.setLifo(true);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        // removed other assertion
        // removed other assertion
        o = genericObjectPool.borrowObject();
        // removed other assertion
        genericObjectPool.returnObject(o);
        assertEquals( o, genericObjectPool.borrowObject(),""returned-3"");
    }",TestGenericObjectPool::testLIFO_5_oe
pool_134_6,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testLIFO_6_oe() throws Exception {
        final String o;
        genericObjectPool.setLifo(true);
        genericObjectPool.addObject(); // ""0""
        genericObjectPool.addObject(); // ""1""
        genericObjectPool.addObject(); // ""2""
        // removed other assertion
        // removed other assertion
        // removed other assertion
        o = genericObjectPool.borrowObject();
        // removed other assertion
        genericObjectPool.returnObject(o);
        // removed other assertion
        assertEquals( ""4"", genericObjectPool.borrowObject(),""new-4"");
    }",TestGenericObjectPool::testLIFO_6_oe
pool_135_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMakeConcurrentWithReturn_1_oe() throws Exception {
        genericObjectPool.setTestOnBorrow(true);
        simpleFactory.setValid(true);
        // Borrow and return an instance, with a short wait
        final WaitingTestThread thread1 = new WaitingTestThread(genericObjectPool, 200);
        thread1.start();
        Thread.sleep(50); // wait for validation to succeed
        // Slow down validation and borrow an instance
        simpleFactory.setValidateLatency(400);
        final String instance = genericObjectPool.borrowObject();
        // Now make sure that we have not leaked an instance
        assertEquals(simpleFactory.getMakeCounter(), genericObjectPool.getNumIdle() + 1);
    }",TestGenericObjectPool::testMakeConcurrentWithReturn_1_oe
pool_135_2,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMakeConcurrentWithReturn_2_oe() throws Exception {
        genericObjectPool.setTestOnBorrow(true);
        simpleFactory.setValid(true);
        // Borrow and return an instance, with a short wait
        final WaitingTestThread thread1 = new WaitingTestThread(genericObjectPool, 200);
        thread1.start();
        Thread.sleep(50); // wait for validation to succeed
        // Slow down validation and borrow an instance
        simpleFactory.setValidateLatency(400);
        final String instance = genericObjectPool.borrowObject();
        // Now make sure that we have not leaked an instance
        // removed other assertion
        genericObjectPool.returnObject(instance);
        assertEquals(simpleFactory.getMakeCounter(), genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testMakeConcurrentWithReturn_2_oe
pool_136_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdle_1_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(8);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        assertEquals(100,genericObjectPool.getNumActive());
    }",TestGenericObjectPool::testMaxIdle_1_oe
pool_136_2,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdle_2_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(8);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        // removed other assertion
        assertEquals(0,genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testMaxIdle_2_oe
pool_136_3,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdle_3_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(8);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        // removed other assertion
        // removed other assertion
        for(int i=0;i<100;i++) {
            genericObjectPool.returnObject(active[i]);
            assertEquals(99 - i,genericObjectPool.getNumActive());
    }
    }",TestGenericObjectPool::testMaxIdle_3_oe
pool_136_4,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdle_4_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(8);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        // removed other assertion
        // removed other assertion
        for(int i=0;i<100;i++) {
            genericObjectPool.returnObject(active[i]);
            // removed other assertion
            assertEquals((i < 8 ? i+1 : 8),genericObjectPool.getNumIdle());
    }
    }",TestGenericObjectPool::testMaxIdle_4_oe
pool_137_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdleZero_1_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(0);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        assertEquals(100,genericObjectPool.getNumActive());
    }",TestGenericObjectPool::testMaxIdleZero_1_oe
pool_137_2,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdleZero_2_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(0);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        // removed other assertion
        assertEquals(0,genericObjectPool.getNumIdle());
    }",TestGenericObjectPool::testMaxIdleZero_2_oe
pool_137_3,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdleZero_3_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(0);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        // removed other assertion
        // removed other assertion
        for(int i=0;i<100;i++) {
            genericObjectPool.returnObject(active[i]);
            assertEquals(99 - i,genericObjectPool.getNumActive());
    }
    }",TestGenericObjectPool::testMaxIdleZero_3_oe
pool_137_4,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testMaxIdleZero_4_oe() throws Exception {
        genericObjectPool.setMaxTotal(100);
        genericObjectPool.setMaxIdle(0);
        final String[] active = new String[100];
        for(int i=0;i<100;i++) {
            active[i] = genericObjectPool.borrowObject();
        }
        // removed other assertion
        // removed other assertion
        for(int i=0;i<100;i++) {
            genericObjectPool.returnObject(active[i]);
            // removed other assertion
            assertEquals(0, genericObjectPool.getNumIdle());
    }
    }",TestGenericObjectPool::testMaxIdleZero_4_oe
