id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
pool_152_26,commons-pool2,TestGenericObjectPool,testSettersAndGetters_26_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_27,commons-pool2,TestGenericObjectPool,testSettersAndGetters_27_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_28,commons-pool2,TestGenericObjectPool,testSettersAndGetters_28_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_29,commons-pool2,TestGenericObjectPool,testSettersAndGetters_29_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_30,commons-pool2,TestGenericObjectPool,testSettersAndGetters_30_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_31,commons-pool2,TestGenericObjectPool,testSettersAndGetters_31_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_32,commons-pool2,TestGenericObjectPool,testSettersAndGetters_32_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_152_33,commons-pool2,TestGenericObjectPool,testSettersAndGetters_33_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_153_1,commons-pool2,TestGenericObjectPool,testStartAndStopEvictor_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_153_2,commons-pool2,TestGenericObjectPool,testStartAndStopEvictor_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_154_1,commons-pool2,TestGenericObjectPool,testSwallowedExceptionListener_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_154_2,commons-pool2,TestGenericObjectPool,testSwallowedExceptionListener_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_155_1,commons-pool2,TestGenericObjectPool,testTimeoutNoLeak_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_156_1,commons-pool2,TestGenericObjectPool,testValidateOnCreate_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_157_1,commons-pool2,TestGenericObjectPool,testValidateOnCreateFailure_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_157_2,commons-pool2,TestGenericObjectPool,testValidateOnCreateFailure_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_157_3,commons-pool2,TestGenericObjectPool,testValidateOnCreateFailure_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_157_4,commons-pool2,TestGenericObjectPool,testValidateOnCreateFailure_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_157_5,commons-pool2,TestGenericObjectPool,testValidateOnCreateFailure_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_158_1,commons-pool2,TestGenericObjectPool,testValidationOnCreateOnly_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_158_2,commons-pool2,TestGenericObjectPool,testValidationOnCreateOnly_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_158_3,commons-pool2,TestGenericObjectPool,testValidationOnCreateOnly_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_159_1,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlock_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_159_2,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlock_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_160_1,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlockClosePool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_160_2,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlockClosePool_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_161_1,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlockInterrupt_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_161_2,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlockInterrupt_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_161_4,commons-pool2,TestGenericObjectPool,testWhenExhaustedBlockInterrupt_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_162_1,commons-pool2,TestGenericObjectPool,testWhenExhaustedFail_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_162_2,commons-pool2,TestGenericObjectPool,testWhenExhaustedFail_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_162_3,commons-pool2,TestGenericObjectPool,testWhenExhaustedFail_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown
pool_163_1,commons-pool2,TestAbandonedObjectPool,testAbandonedInvalidate_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_163_2,commons-pool2,TestAbandonedObjectPool,testAbandonedInvalidate_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_164_1,commons-pool2,TestAbandonedObjectPool,testAbandonedReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_164_2,commons-pool2,TestAbandonedObjectPool,testAbandonedReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_164_3,commons-pool2,TestAbandonedObjectPool,testAbandonedReturn_3_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_165_1,commons-pool2,TestAbandonedObjectPool,testConcurrentInvalidation_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_166_1,commons-pool2,TestAbandonedObjectPool,testDestroyModeAbandoned_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_167_1,commons-pool2,TestAbandonedObjectPool,testDestroyModeNormal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_167_2,commons-pool2,TestAbandonedObjectPool,testDestroyModeNormal_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_168_1,commons-pool2,TestAbandonedObjectPool,testRemoveAbandonedWhileReturning_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_168_2,commons-pool2,TestAbandonedObjectPool,testRemoveAbandonedWhileReturning_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_169_1,commons-pool2,TestAbandonedObjectPool,testStackTrace_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_169_2,commons-pool2,TestAbandonedObjectPool,testStackTrace_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_170_1,commons-pool2,TestAbandonedObjectPool,testWhenExhaustedBlock_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,,,,assert,unknown
pool_171_1,commons-pool2,TestAbandonedKeyedObjectPool,testAbandonedInvalidate_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_171_2,commons-pool2,TestAbandonedKeyedObjectPool,testAbandonedInvalidate_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_172_1,commons-pool2,TestAbandonedKeyedObjectPool,testAbandonedReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_172_2,commons-pool2,TestAbandonedKeyedObjectPool,testAbandonedReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_172_3,commons-pool2,TestAbandonedKeyedObjectPool,testAbandonedReturn_3_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_173_1,commons-pool2,TestAbandonedKeyedObjectPool,testConcurrentInvalidation_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_174_1,commons-pool2,TestAbandonedKeyedObjectPool,testDestroyModeAbandoned_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_175_1,commons-pool2,TestAbandonedKeyedObjectPool,testDestroyModeNormal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_175_2,commons-pool2,TestAbandonedKeyedObjectPool,testDestroyModeNormal_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_176_1,commons-pool2,TestAbandonedKeyedObjectPool,testRemoveAbandonedWhileReturning_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_176_2,commons-pool2,TestAbandonedKeyedObjectPool,testRemoveAbandonedWhileReturning_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_177_1,commons-pool2,TestAbandonedKeyedObjectPool,testStackTrace_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_177_2,commons-pool2,TestAbandonedKeyedObjectPool,testStackTrace_2_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_178_1,commons-pool2,TestAbandonedKeyedObjectPool,testWhenExhaustedBlock_1_oe,src/test/java/org/apache/commons/pool2/impl/TestAbandonedKeyedObjectPool.java,,,,assert,unknown
pool_179_1,commons-pool2,TestPooledSoftReference,testPooledSoftReference_1_oe,src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java,,,,assert,unknown
pool_179_2,commons-pool2,TestPooledSoftReference,testPooledSoftReference_2_oe,src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java,,,,assert,unknown
pool_179_3,commons-pool2,TestPooledSoftReference,testPooledSoftReference_3_oe,src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java,,,,assert,unknown
pool_179_4,commons-pool2,TestPooledSoftReference,testPooledSoftReference_4_oe,src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java,,,,assert,unknown
pool_180_1,commons-pool2,TestPooledSoftReference,testToString_1_oe,src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java,,,,assert,unknown
pool_181_1,commons-pool2,TestGenericKeyedObjectPool,testAppendStats_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_181_2,commons-pool2,TestGenericKeyedObjectPool,testAppendStats_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_181_3,commons-pool2,TestGenericKeyedObjectPool,testAppendStats_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_181_4,commons-pool2,TestGenericKeyedObjectPool,testAppendStats_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_182_1,commons-pool2,TestGenericKeyedObjectPool,testBlockedKeyDoesNotBlockPool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_183_1,commons-pool2,TestGenericKeyedObjectPool,testBorrowObjectFairness_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_183_2,commons-pool2,TestGenericKeyedObjectPool,testBorrowObjectFairness_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_184_1,commons-pool2,TestGenericKeyedObjectPool,testClear_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_184_2,commons-pool2,TestGenericKeyedObjectPool,testClear_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_184_3,commons-pool2,TestGenericKeyedObjectPool,testClear_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_184_4,commons-pool2,TestGenericKeyedObjectPool,testClear_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_184_5,commons-pool2,TestGenericKeyedObjectPool,testClear_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_185_1,commons-pool2,TestGenericKeyedObjectPool,testClientWaitStats_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_185_2,commons-pool2,TestGenericKeyedObjectPool,testClientWaitStats_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_185_3,commons-pool2,TestGenericKeyedObjectPool,testClientWaitStats_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_185_4,commons-pool2,TestGenericKeyedObjectPool,testClientWaitStats_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_185_5,commons-pool2,TestGenericKeyedObjectPool,testClientWaitStats_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_186_1,commons-pool2,TestGenericKeyedObjectPool,testConcurrentInvalidate_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_187_1,commons-pool2,TestGenericKeyedObjectPool,testConstructorNullFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_1,commons-pool2,TestGenericKeyedObjectPool,testConstructors_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_2,commons-pool2,TestGenericKeyedObjectPool,testConstructors_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_3,commons-pool2,TestGenericKeyedObjectPool,testConstructors_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_4,commons-pool2,TestGenericKeyedObjectPool,testConstructors_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_5,commons-pool2,TestGenericKeyedObjectPool,testConstructors_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_6,commons-pool2,TestGenericKeyedObjectPool,testConstructors_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_7,commons-pool2,TestGenericKeyedObjectPool,testConstructors_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_8,commons-pool2,TestGenericKeyedObjectPool,testConstructors_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_9,commons-pool2,TestGenericKeyedObjectPool,testConstructors_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_10,commons-pool2,TestGenericKeyedObjectPool,testConstructors_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_11,commons-pool2,TestGenericKeyedObjectPool,testConstructors_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_12,commons-pool2,TestGenericKeyedObjectPool,testConstructors_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_13,commons-pool2,TestGenericKeyedObjectPool,testConstructors_13_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_14,commons-pool2,TestGenericKeyedObjectPool,testConstructors_14_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_15,commons-pool2,TestGenericKeyedObjectPool,testConstructors_15_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_16,commons-pool2,TestGenericKeyedObjectPool,testConstructors_16_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_17,commons-pool2,TestGenericKeyedObjectPool,testConstructors_17_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_18,commons-pool2,TestGenericKeyedObjectPool,testConstructors_18_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_19,commons-pool2,TestGenericKeyedObjectPool,testConstructors_19_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_20,commons-pool2,TestGenericKeyedObjectPool,testConstructors_20_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_21,commons-pool2,TestGenericKeyedObjectPool,testConstructors_21_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_22,commons-pool2,TestGenericKeyedObjectPool,testConstructors_22_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_23,commons-pool2,TestGenericKeyedObjectPool,testConstructors_23_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_24,commons-pool2,TestGenericKeyedObjectPool,testConstructors_24_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_25,commons-pool2,TestGenericKeyedObjectPool,testConstructors_25_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_26,commons-pool2,TestGenericKeyedObjectPool,testConstructors_26_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_27,commons-pool2,TestGenericKeyedObjectPool,testConstructors_27_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_28,commons-pool2,TestGenericKeyedObjectPool,testConstructors_28_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_29,commons-pool2,TestGenericKeyedObjectPool,testConstructors_29_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_30,commons-pool2,TestGenericKeyedObjectPool,testConstructors_30_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_31,commons-pool2,TestGenericKeyedObjectPool,testConstructors_31_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_32,commons-pool2,TestGenericKeyedObjectPool,testConstructors_32_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_33,commons-pool2,TestGenericKeyedObjectPool,testConstructors_33_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_34,commons-pool2,TestGenericKeyedObjectPool,testConstructors_34_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_188_35,commons-pool2,TestGenericKeyedObjectPool,testConstructors_35_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_189_1,commons-pool2,TestGenericKeyedObjectPool,testContructorEvictionConfig_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_189_2,commons-pool2,TestGenericKeyedObjectPool,testContructorEvictionConfig_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_1,commons-pool2,TestGenericKeyedObjectPool,testEviction_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_2,commons-pool2,TestGenericKeyedObjectPool,testEviction_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_3,commons-pool2,TestGenericKeyedObjectPool,testEviction_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_4,commons-pool2,TestGenericKeyedObjectPool,testEviction_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_5,commons-pool2,TestGenericKeyedObjectPool,testEviction_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_6,commons-pool2,TestGenericKeyedObjectPool,testEviction_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_7,commons-pool2,TestGenericKeyedObjectPool,testEviction_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_8,commons-pool2,TestGenericKeyedObjectPool,testEviction_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_9,commons-pool2,TestGenericKeyedObjectPool,testEviction_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_10,commons-pool2,TestGenericKeyedObjectPool,testEviction_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_11,commons-pool2,TestGenericKeyedObjectPool,testEviction_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_190_12,commons-pool2,TestGenericKeyedObjectPool,testEviction_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_1,commons-pool2,TestGenericKeyedObjectPool,testEviction2_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_2,commons-pool2,TestGenericKeyedObjectPool,testEviction2_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_3,commons-pool2,TestGenericKeyedObjectPool,testEviction2_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_4,commons-pool2,TestGenericKeyedObjectPool,testEviction2_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_5,commons-pool2,TestGenericKeyedObjectPool,testEviction2_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_6,commons-pool2,TestGenericKeyedObjectPool,testEviction2_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_7,commons-pool2,TestGenericKeyedObjectPool,testEviction2_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_8,commons-pool2,TestGenericKeyedObjectPool,testEviction2_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_9,commons-pool2,TestGenericKeyedObjectPool,testEviction2_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_10,commons-pool2,TestGenericKeyedObjectPool,testEviction2_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_191_11,commons-pool2,TestGenericKeyedObjectPool,testEviction2_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_192_1,commons-pool2,TestGenericKeyedObjectPool,testExceptionInValidationDuringEviction_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_192_2,commons-pool2,TestGenericKeyedObjectPool,testExceptionInValidationDuringEviction_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_192_3,commons-pool2,TestGenericKeyedObjectPool,testExceptionInValidationDuringEviction_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_1,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_2,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_3,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_4,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_5,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_6,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_7,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
pool_193_8,commons-pool2,TestGenericKeyedObjectPool,testExceptionOnActivateDuringBorrow_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,,,,assert,unknown
