id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_67_8,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_67_9,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_10,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_11,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_12,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_1,commons-vfs,ProviderWriteTests,testFileCreate_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_2,commons-vfs,ProviderWriteTests,testFileCreate_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_3,commons-vfs,ProviderWriteTests,testFileCreate_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSame
vfs_68_4,commons-vfs,ProviderWriteTests,testFileCreate_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_5,commons-vfs,ProviderWriteTests,testFileCreate_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_68_6,commons-vfs,ProviderWriteTests,testFileCreate_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_7,commons-vfs,ProviderWriteTests,testFileCreate_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_8,commons-vfs,ProviderWriteTests,testFileCreate_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_9,commons-vfs,ProviderWriteTests,testFileCreate_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_10,commons-vfs,ProviderWriteTests,testFileCreate_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_11,commons-vfs,ProviderWriteTests,testFileCreate_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_12,commons-vfs,ProviderWriteTests,testFileCreate_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_13,commons-vfs,ProviderWriteTests,testFileCreate_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSame
vfs_68_14,commons-vfs,ProviderWriteTests,testFileCreate_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_15,commons-vfs,ProviderWriteTests,testFileCreate_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_68_16,commons-vfs,ProviderWriteTests,testFileCreate_16_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_17,commons-vfs,ProviderWriteTests,testFileCreate_17_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_18,commons-vfs,ProviderWriteTests,testFileCreate_18_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_19,commons-vfs,ProviderWriteTests,testFileCreate_19_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_20,commons-vfs,ProviderWriteTests,testFileCreate_20_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_21,commons-vfs,ProviderWriteTests,testFileCreate_21_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_22,commons-vfs,ProviderWriteTests,testFileCreate_22_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_23,commons-vfs,ProviderWriteTests,testFileCreate_23_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSame
vfs_68_24,commons-vfs,ProviderWriteTests,testFileCreate_24_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_25,commons-vfs,ProviderWriteTests,testFileCreate_25_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_68_26,commons-vfs,ProviderWriteTests,testFileCreate_26_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_27,commons-vfs,ProviderWriteTests,testFileCreate_27_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_28,commons-vfs,ProviderWriteTests,testFileCreate_28_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_29,commons-vfs,ProviderWriteTests,testFileCreate_29_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_68_30,commons-vfs,ProviderWriteTests,testFileCreate_30_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_31,commons-vfs,ProviderWriteTests,testFileCreate_31_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_32,commons-vfs,ProviderWriteTests,testFileCreate_32_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_68_33,commons-vfs,ProviderWriteTests,testFileCreate_33_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_69_1,commons-vfs,ProviderWriteTests,testFileCreateMismatched_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_69_2,commons-vfs,ProviderWriteTests,testFileCreateMismatched_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_69_3,commons-vfs,ProviderWriteTests,testFileCreateMismatched_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_69_4,commons-vfs,ProviderWriteTests,testFileCreateMismatched_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_1,commons-vfs,ProviderWriteTests,testFolderCreate_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_70_2,commons-vfs,ProviderWriteTests,testFolderCreate_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_3,commons-vfs,ProviderWriteTests,testFolderCreate_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSame
vfs_70_4,commons-vfs,ProviderWriteTests,testFolderCreate_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_5,commons-vfs,ProviderWriteTests,testFolderCreate_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_70_6,commons-vfs,ProviderWriteTests,testFolderCreate_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_70_7,commons-vfs,ProviderWriteTests,testFolderCreate_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_70_8,commons-vfs,ProviderWriteTests,testFolderCreate_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_70_9,commons-vfs,ProviderWriteTests,testFolderCreate_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_10,commons-vfs,ProviderWriteTests,testFolderCreate_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertSame
vfs_70_11,commons-vfs,ProviderWriteTests,testFolderCreate_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_12,commons-vfs,ProviderWriteTests,testFolderCreate_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_70_13,commons-vfs,ProviderWriteTests,testFolderCreate_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_14,commons-vfs,ProviderWriteTests,testFolderCreate_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_70_15,commons-vfs,ProviderWriteTests,testFolderCreate_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_71_1,commons-vfs,ProviderWriteTests,testFolderIsHidden_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_72_1,commons-vfs,ProviderWriteTests,testFolderIsReadable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_73_1,commons-vfs,ProviderWriteTests,testFolderIsWritable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_74_1,commons-vfs,ProviderWriteTests,testListChildren_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_74_8,commons-vfs,ProviderWriteTests,testListChildren_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertEquals
vfs_75_1,commons-vfs,ProviderWriteTests,testListener_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_76_1,commons-vfs,ProviderWriteTests,testOverwriteSameFileSystem_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_77_1,commons-vfs,ProviderWriteTests,testWriteSameFileSystem_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_79_1,commons-vfs,UrlTests,testUnknownURL_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertFalse
vfs_79_4,commons-vfs,UrlTests,testUnknownURL_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_80_1,commons-vfs,UrlTests,testURL_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_80_2,commons-vfs,UrlTests,testURL_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_80_3,commons-vfs,UrlTests,testURL_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_81_1,commons-vfs,UrlTests,testURLContentProvider_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertTrue
vfs_81_2,commons-vfs,UrlTests,testURLContentProvider_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_81_3,commons-vfs,UrlTests,testURLContentProvider_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlTests.java,,,,assert,unknown,standard,assertSame
vfs_82_1,commons-vfs,ProviderRenameTests,testRenameFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertFalse
vfs_83_1,commons-vfs,ProviderRenameTests,testRenameFileAndLeaveFolderEmpty_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertTrue
vfs_83_2,commons-vfs,ProviderRenameTests,testRenameFileAndLeaveFolderEmpty_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertFalse
vfs_83_3,commons-vfs,ProviderRenameTests,testRenameFileAndLeaveFolderEmpty_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertEquals
vfs_84_1,commons-vfs,ProviderRenameTests,testRenameFileIntoEmptyFolder_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertFalse
vfs_84_2,commons-vfs,ProviderRenameTests,testRenameFileIntoEmptyFolder_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertTrue
vfs_84_3,commons-vfs,ProviderRenameTests,testRenameFileIntoEmptyFolder_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRenameTests.java,,,,assert,unknown,standard,assertEquals
vfs_88_1,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_88_2,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_88_3,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_88_4,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_88_5,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_88_6,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_88_7,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_88_8,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_88_9,commons-vfs,FileSystemOptionsTest,testEqualsHashCodeAndCompareTo_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileSystemOptionsTest.java,,,,assert,unknown,standard,assertEquals
vfs_89_1,commons-vfs,FileIteratorTest,testIterator_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileIteratorTest.java,,,,assert,unknown,standard,assertEquals
vfs_89_2,commons-vfs,FileIteratorTest,testIterator_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileIteratorTest.java,,,,assert,unknown,standard,assertTrue
vfs_89_3,commons-vfs,FileIteratorTest,testIterator_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileIteratorTest.java,,,,assert,unknown,standard,assertEquals
vfs_89_4,commons-vfs,FileIteratorTest,testIterator_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileIteratorTest.java,,,,assert,unknown,standard,assertEquals
vfs_90_1,commons-vfs,PatternFileSelectorTest,testFileExtensions_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertTrue
vfs_90_2,commons-vfs,PatternFileSelectorTest,testFileExtensions_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_90_3,commons-vfs,PatternFileSelectorTest,testFileExtensions_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_90_4,commons-vfs,PatternFileSelectorTest,testFileExtensions_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_91_1,commons-vfs,PatternFileSelectorTest,testMatchAll_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_92_1,commons-vfs,PatternFileSelectorTest,testMatchPartial_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_92_2,commons-vfs,PatternFileSelectorTest,testMatchPartial_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_93_1,commons-vfs,PatternFileSelectorTest,testMatchPartialDelimited_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_93_2,commons-vfs,PatternFileSelectorTest,testMatchPartialDelimited_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PatternFileSelectorTest.java,,,,assert,unknown,standard,assertEquals
vfs_94_1,commons-vfs,UserAuthenticationDataTestCase,testCharacterBasedData_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UserAuthenticationDataTestCase.java,,,,assert,unknown,standard,assertSame
vfs_94_2,commons-vfs,UserAuthenticationDataTestCase,testCharacterBasedData_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UserAuthenticationDataTestCase.java,,,,assert,unknown,standard,assertArrayEquals
vfs_94_3,commons-vfs,UserAuthenticationDataTestCase,testCharacterBasedData_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UserAuthenticationDataTestCase.java,,,,assert,unknown,standard,assertArrayEquals
vfs_94_4,commons-vfs,UserAuthenticationDataTestCase,testCharacterBasedData_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UserAuthenticationDataTestCase.java,,,,assert,unknown,standard,assertNull
vfs_94_5,commons-vfs,UserAuthenticationDataTestCase,testCharacterBasedData_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UserAuthenticationDataTestCase.java,,,,assert,unknown,standard,assertNull
