classname,method,docstring,method_definition
org.asynchttpclient.RequestBuilderBase,computeUri(),,"private Uri computeUri() {

    Uri tempUri = this.uri;
    if (tempUri == null) {
      LOGGER.debug(""setUrl hasn't been invoked. Using {}"", DEFAULT_REQUEST_URL);
      tempUri = DEFAULT_REQUEST_URL;
    } else {
      Uri.validateSupportedScheme(tempUri);
    }

    return uriEncoder.encode(tempUri, queryParams);
  }"
org.asynchttpclient.RequestBuilderBase,build(),,"public Request build() {
    updateCharset();
    RequestBuilderBase<?> rb = executeSignatureCalculator();
    Uri finalUri = rb.computeUri();

    // make copies of mutable internal collections
    List<Cookie> cookiesCopy = rb.cookies == null ? Collections.emptyList() : new ArrayList<>(rb.cookies);
    List<Param> formParamsCopy = rb.formParams == null ? Collections.emptyList() : new ArrayList<>(rb.formParams);
    List<Part> bodyPartsCopy = rb.bodyParts == null ? Collections.emptyList() : new ArrayList<>(rb.bodyParts);

    return new DefaultRequest(rb.method,
            finalUri,
            rb.address,
            rb.localAddress,
            rb.headers,
            cookiesCopy,
            rb.byteData,
            rb.compositeByteData,
            rb.stringData,
            rb.byteBufferData,
            rb.streamData,
            rb.bodyGenerator,
            formParamsCopy,
            bodyPartsCopy,
            rb.virtualHost,
            rb.proxyServer,
            rb.realm,
            rb.file,
            rb.followRedirect,
            rb.requestTimeout,
            rb.readTimeout,
            rb.rangeOffset,
            rb.charset,
            rb.channelPoolPartitioning,
            rb.nameResolver);
  }"
org.asynchttpclient.AsyncHttpClient,isClosed(),"/**
   * Return true if closed
   *
   * @return true if closed
   */",boolean isClosed();
org.asynchttpclient.AsyncHttpClient,setSignatureCalculator(SignatureCalculator signatureCalculator),"/**
   * Set default signature calculator to use for requests built by this client instance
   *
   * @param signatureCalculator a signature calculator
   * @return {@link RequestBuilder}
   */",AsyncHttpClient setSignatureCalculator(SignatureCalculator signatureCalculator);
org.asynchttpclient.AsyncHttpClient,"prepare(String method, String url)","/**
   * Prepare an HTTP client request.
   *
   * @param method HTTP request method type. MUST BE in upper case
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */","BoundRequestBuilder prepare(String method, String url);"
org.asynchttpclient.AsyncHttpClient,prepareGet(String url),"/**
   * Prepare an HTTP client GET request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareGet(String url);
org.asynchttpclient.AsyncHttpClient,prepareConnect(String url),"/**
   * Prepare an HTTP client CONNECT request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareConnect(String url);
org.asynchttpclient.AsyncHttpClient,prepareOptions(String url),"/**
   * Prepare an HTTP client OPTIONS request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareOptions(String url);
org.asynchttpclient.AsyncHttpClient,prepareHead(String url),"/**
   * Prepare an HTTP client HEAD request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareHead(String url);
org.asynchttpclient.AsyncHttpClient,preparePost(String url),"/**
   * Prepare an HTTP client POST request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder preparePost(String url);
org.asynchttpclient.AsyncHttpClient,preparePut(String url),"/**
   * Prepare an HTTP client PUT request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder preparePut(String url);
org.asynchttpclient.AsyncHttpClient,prepareDelete(String url),"/**
   * Prepare an HTTP client DELETE request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareDelete(String url);
org.asynchttpclient.AsyncHttpClient,preparePatch(String url),"/**
   * Prepare an HTTP client PATCH request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder preparePatch(String url);
org.asynchttpclient.AsyncHttpClient,prepareTrace(String url),"/**
   * Prepare an HTTP client TRACE request.
   *
   * @param url A well formed URL.
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareTrace(String url);
org.asynchttpclient.AsyncHttpClient,prepareRequest(Request request),"/**
   * Construct a {@link RequestBuilder} using a {@link Request}
   *
   * @param request a {@link Request}
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareRequest(Request request);
org.asynchttpclient.AsyncHttpClient,prepareRequest(RequestBuilder requestBuilder),"/**
   * Construct a {@link RequestBuilder} using a {@link RequestBuilder}
   *
   * @param requestBuilder a {@link RequestBuilder}
   * @return {@link RequestBuilder}
   */",BoundRequestBuilder prepareRequest(RequestBuilder requestBuilder);
org.asynchttpclient.AsyncHttpClient,"executeRequest(Request request, AsyncHandler<T> handler)","/**
   * Execute an HTTP request.
   *
   * @param request {@link Request}
   * @param handler an instance of {@link AsyncHandler}
   * @param <T>     Type of the value that will be returned by the associated {@link java.util.concurrent.Future}
   * @return a {@link Future} of type T
   */","<T> ListenableFuture<T> executeRequest(Request request, AsyncHandler<T> handler);"
org.asynchttpclient.AsyncHttpClient,"executeRequest(RequestBuilder requestBuilder, AsyncHandler<T> handler)","/**
   * Execute an HTTP request.
   *
   * @param requestBuilder {@link RequestBuilder}
   * @param handler        an instance of {@link AsyncHandler}
   * @param <T>            Type of the value that will be returned by the associated {@link java.util.concurrent.Future}
   * @return a {@link Future} of type T
   */","<T> ListenableFuture<T> executeRequest(RequestBuilder requestBuilder, AsyncHandler<T> handler);"
org.asynchttpclient.AsyncHttpClient,executeRequest(Request request),"/**
   * Execute an HTTP request.
   *
   * @param request {@link Request}
   * @return a {@link Future} of type Response
   */",ListenableFuture<Response> executeRequest(Request request);
org.asynchttpclient.AsyncHttpClient,executeRequest(RequestBuilder requestBuilder),"/**
   * Execute an HTTP request.
   *
   * @param requestBuilder {@link RequestBuilder}
   * @return a {@link Future} of type Response
   */",ListenableFuture<Response> executeRequest(RequestBuilder requestBuilder);
org.asynchttpclient.AsyncHttpClient,getClientStats(),"/***
   * Return details about pooled connections.
   *
   * @return a {@link ClientStats}
   */",ClientStats getClientStats();
org.asynchttpclient.AsyncHttpClient,void flushChannelPoolPartitions(Predicate<Object> predicate),"/**
   * Flush ChannelPool partitions based on a predicate
   *
   * @param predicate the predicate
   */",void flushChannelPoolPartitions(Predicate<Object> predicate);
org.asynchttpclient.AsyncHttpClient,getConfig(),"/**
   * Return the config associated to this client.
   *
   * @return the config associated to this client.
   */",AsyncHttpClientConfig getConfig();
org.asynchttpclient.AsyncCompletionHandler,onStatusReceived(HttpResponseStatus status),,"@Override
  public State onStatusReceived(HttpResponseStatus status) throws Exception {
    builder.reset();
    builder.accumulate(status);
    return State.CONTINUE;
  }"
org.asynchttpclient.AsyncCompletionHandler,onHeadersReceived(HttpHeaders headers),,"@Override
  public State onHeadersReceived(HttpHeaders headers) throws Exception {
    builder.accumulate(headers);
    return State.CONTINUE;
  }"
org.asynchttpclient.AsyncCompletionHandler,onBodyPartReceived(HttpResponseBodyPart content),,"@Override
  public State onBodyPartReceived(HttpResponseBodyPart content) throws Exception {
    builder.accumulate(content);
    return State.CONTINUE;
  }"
org.asynchttpclient.AsyncCompletionHandler,onTrailingHeadersReceived(HttpHeaders headers),,"@Override
  public State onTrailingHeadersReceived(HttpHeaders headers) throws Exception {
    builder.accumulate(headers);
    return State.CONTINUE;
  }"
org.asynchttpclient.AsyncCompletionHandler,onCompleted(),,"@Override
  public final T onCompleted() throws Exception {
    return onCompleted(builder.build());
  }"
org.asynchttpclient.AsyncCompletionHandler,void onThrowable(Throwable t),,"@Override
  public void onThrowable(Throwable t) {
    LOGGER.debug(t.getMessage(), t);
  }"
org.asynchttpclient.AsyncCompletionHandler,onCompleted(Response response),"/**
   * Invoked once the HTTP response processing is finished.
   *
   * @param response The {@link Response}
   * @return T Value that will be returned by the associated
   * {@link java.util.concurrent.Future}
   * @throws Exception if something wrong happens
   */",abstract public T onCompleted(Response response) throws Exception;
org.asynchttpclient.AsyncCompletionHandler,onHeadersWritten(),"/**
   * Invoked when the HTTP headers have been fully written on the I/O socket.
   *
   * @return a {@link org.asynchttpclient.AsyncHandler.State} telling to CONTINUE
   * or ABORT the current processing.
   */","@Override
  public State onHeadersWritten() {
    return State.CONTINUE;
  }"
org.asynchttpclient.AsyncCompletionHandler,onContentWritten(),"/**
   * Invoked when the content (a {@link java.io.File}, {@link String} or
   * {@link java.io.InputStream} has been fully written on the I/O socket.
   *
   * @return a {@link org.asynchttpclient.AsyncHandler.State} telling to CONTINUE
   * or ABORT the current processing.
   */","@Override
  public State onContentWritten() {
    return State.CONTINUE;
  }"
org.asynchttpclient.AsyncCompletionHandler,"onContentWriteProgress(long amount, long current, long total)","/**
   * Invoked when the I/O operation associated with the {@link Request} body as
   * been progressed.
   *
   * @param amount  The amount of bytes to transfer
   * @param current The amount of bytes transferred
   * @param total   The total number of bytes transferred
   * @return a {@link org.asynchttpclient.AsyncHandler.State} telling to CONTINUE
   * or ABORT the current processing.
   */","@Override
  public State onContentWriteProgress(long amount, long current, long total) {
    return State.CONTINUE;
  }"
org.asynchttpclient.Request,getMethod(),"/**
   * @return the request's HTTP method (GET, POST, etc.)
   */",String getMethod();
org.asynchttpclient.Request,getUri(),"/**
   * @return the uri
   */",Uri getUri();
org.asynchttpclient.Request,getUrl(),"/**
   * @return the url (the uri's String form)
   */",String getUrl();
org.asynchttpclient.Request,getAddress(),"/**
   * @return the InetAddress to be used to bypass uri's hostname resolution
   */",InetAddress getAddress();
org.asynchttpclient.Request,getLocalAddress(),"/**
   * @return the local address to bind from
   */",InetAddress getLocalAddress();
org.asynchttpclient.Request,getHeaders(),"/**
   * @return the HTTP headers
   */",HttpHeaders getHeaders();
org.asynchttpclient.Request,getCookies(),"/**
   * @return the HTTP cookies
   */",List<Cookie> getCookies();
org.asynchttpclient.Request,getByteData(),"/**
   * @return the request's body byte array (only non null if it was set this way)
   */",byte[] getByteData();
org.asynchttpclient.Request,getCompositeByteData(),"/**
   * @return the request's body array of byte arrays (only non null if it was set this way)
   */",List<byte[]> getCompositeByteData();
org.asynchttpclient.Request,getStringData(),"/**
   * @return the request's body string (only non null if it was set this way)
   */",String getStringData();
org.asynchttpclient.Request,getByteBufferData(),"/**
   * @return the request's body ByteBuffer (only non null if it was set this way)
   */",ByteBuffer getByteBufferData();
org.asynchttpclient.Request,getStreamData(),"/**
   * @return the request's body InputStream (only non null if it was set this way)
   */",InputStream getStreamData();
org.asynchttpclient.Request,getBodyGenerator(),"/**
   * @return the request's body BodyGenerator (only non null if it was set this way)
   */",BodyGenerator getBodyGenerator();
org.asynchttpclient.Request,getFormParams(),"/**
   * @return the request's form parameters
   */",List<Param> getFormParams();
org.asynchttpclient.Request,getBodyParts(),"/**
   * @return the multipart parts
   */",List<Part> getBodyParts();
org.asynchttpclient.Request,getVirtualHost(),"/**
   * @return the virtual host to connect to
   */",String getVirtualHost();
org.asynchttpclient.Request,getQueryParams(),"/**
   * @return the query params resolved from the url/uri
   */",List<Param> getQueryParams();
org.asynchttpclient.Request,getProxyServer(),"/**
   * @return the proxy server to be used to perform this request (overrides the one defined in config)
   */",ProxyServer getProxyServer();
org.asynchttpclient.Request,getRealm(),"/**
   * @return the realm to be used to perform this request (overrides the one defined in config)
   */",Realm getRealm();
org.asynchttpclient.Request,getFile(),"/**
   * @return the file to be uploaded
   */",File getFile();
org.asynchttpclient.Request,getFollowRedirect(),"/**
   * @return if this request is to follow redirects. Non null values means ""override config value"".
   */",Boolean getFollowRedirect();
org.asynchttpclient.Request,getRequestTimeout(),"/**
   * @return the request timeout. Non zero values means ""override config value"".
   */",int getRequestTimeout();
org.asynchttpclient.Request,getReadTimeout(),"/**
   * @return the read timeout. Non zero values means ""override config value"".
   */",int getReadTimeout();
org.asynchttpclient.Request,getRangeOffset(),"/**
   * @return the range header value, or 0 is not set.
   */",long getRangeOffset();
org.asynchttpclient.Request,getCharset(),"/**
   * @return the charset value used when decoding the request's body.
   */",Charset getCharset();
org.asynchttpclient.Request,getChannelPoolPartitioning(),"/**
   * @return the strategy to compute ChannelPool's keys
   */",ChannelPoolPartitioning getChannelPoolPartitioning();
