id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_5_1,"	@Test
	public void fullBorrowProcess_1_oe() {
		// 发起请求
		String token = login(""david.wang@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::fullBorrowProcess_1_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_5_2,"	@Test
	public void fullBorrowProcess_2_oe() {
		// 发起请求
		String token = login(""david.wang@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 1L, token);
		// removed other assertion

		logout(token);

		// 确认借出
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/confirm?token={token}"", String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::fullBorrowProcess_2_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_5_3,"	@Test
	public void fullBorrowProcess_3_oe() {
		// 发起请求
		String token = login(""david.wang@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 1L, token);
		// removed other assertion

		logout(token);

		// 确认借出
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/confirm?token={token}"", String.class, 1L, token);
		// removed other assertion

		// 确认归还
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/return?token={token}"", String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::fullBorrowProcess_3_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_6_1,"	@Test
	public void findByOwnerId_1_oe() {
		List<Book> books = bookDao.findByOwnerId(1L, new PageRequest(0, 10));
		assertThat(books).hasSize(2);
	}
",BookDaoTest::findByOwnerId_1_oe,org.springside.examples.bootapi.repository.BookDao,"findByOwnerId(Long ownerId, Pageable pageable)",,"List<Book> findByOwnerId(Long ownerId, Pageable pageable);"
springside4_6_2,"	@Test
	public void findByOwnerId_2_oe() {
		List<Book> books = bookDao.findByOwnerId(1L, new PageRequest(0, 10));
		// removed other assertion
		assertThat(books.get(0).title).isEqualTo(""Big Data日知录"");
	}
",BookDaoTest::findByOwnerId_2_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_7_1,"	@Test
	public void findByBorrowerId_1_oe() {
		List<Book> books = bookDao.findByBorrowerId(1L, new PageRequest(0, 10));
		assertThat(books).hasSize(0);
	}
",BookDaoTest::findByBorrowerId_1_oe,org.springside.examples.bootapi.repository.BookDao,"findByBorrowerId(Long borrowerId, Pageable pageable)",,"List<Book> findByBorrowerId(Long borrowerId, Pageable pageable);"
springside4_8_1,"	@Test
	public void test_1_oe() {
		Sampler sampler = Sampler.create(10.5);
		int hits = 0;
		for (int i = 0; i < 10000; i++) {
			if (sampler.select()) {
				hits++;
			}
		}
		System.out.println(""sample 10.5% in 10000 hits should close to 1050, actual is "" + hits);

		assertThat(hits).isBetween(900, 1200);
	}
",SamplerTest::test_1_oe,org.springside.modules.utils.time.DateUtil,"isBetween(@NotNull final Date date, @NotNull final Date start, @NotNull final Date end)","/**
	 * 判断日期是否在范围内，包含相等的日期
	 */","public static boolean isBetween(@NotNull final Date date, @NotNull final Date start, @NotNull final Date end) {
		if (date == null || start == null || end == null || start.after(end)) {
			throw new IllegalArgumentException(""some date parameters is null or dateBein after dateEnd"");
		}
		return !date.before(start) && !date.after(end);
	}"
springside4_8_2,"	@Test
	public void test_2_oe() {
		Sampler sampler = Sampler.create(10.5);
		int hits = 0;
		for (int i = 0; i < 10000; i++) {
			if (sampler.select()) {
				hits++;
			}
		}
		System.out.println(""sample 10.5% in 10000 hits should close to 1050, actual is "" + hits);

		// removed other assertion
		//////////
		Sampler sampler2 = Sampler.create(0.5);

		hits = 0;
		for (int i = 0; i < 10000; i++) {
			if (sampler2.select()) {
				hits++;
			}
		}
		System.out.println(""sample 0.5% in 10000 hits should close to 50, actual is "" + hits);
		assertThat(hits).isBetween(20, 100);
	}
",SamplerTest::test_2_oe,org.springside.modules.utils.time.DateUtil,"isBetween(@NotNull final Date date, @NotNull final Date start, @NotNull final Date end)","/**
	 * 判断日期是否在范围内，包含相等的日期
	 */","public static boolean isBetween(@NotNull final Date date, @NotNull final Date start, @NotNull final Date end) {
		if (date == null || start == null || end == null || start.after(end)) {
			throw new IllegalArgumentException(""some date parameters is null or dateBein after dateEnd"");
		}
		return !date.before(start) && !date.after(end);
	}"
springside4_9_1,"	@Test
	public void always_1_oe() {
		Sampler sampler = Sampler.create(0d);
		assertThat(sampler).isInstanceOf(NeverSampler.class);
	}
",SamplerTest::always_1_oe,org.springside.modules.utils.concurrent.throttle.Sampler,create(Double selectPercent),"/**
	 * 优化的创建函数，如果为0或100时，返回更直接的采样器
	 */","public static Sampler create(Double selectPercent) {
		if (selectPercent.equals(ALWAYS)) {
			return new AlwaysSampler();
		} else if (selectPercent.equals(NEVER)) {
			return new NeverSampler();
		} else {
			return new Sampler(selectPercent);
		}
	}"
springside4_9_2,"	@Test
	public void always_2_oe() {
		Sampler sampler = Sampler.create(0d);
		// removed other assertion
		sampler = Sampler.create(100d);
		assertThat(sampler).isInstanceOf(AlwaysSampler.class);
	}
",SamplerTest::always_2_oe,org.springside.modules.utils.concurrent.throttle.Sampler,create(Double selectPercent),"/**
	 * 优化的创建函数，如果为0或100时，返回更直接的采样器
	 */","public static Sampler create(Double selectPercent) {
		if (selectPercent.equals(ALWAYS)) {
			return new AlwaysSampler();
		} else if (selectPercent.equals(NEVER)) {
			return new NeverSampler();
		} else {
			return new Sampler(selectPercent);
		}
	}"
springside4_9_4,"	@Test
	public void always_4_oe() {
		Sampler sampler = Sampler.create(0d);
		// removed other assertion
		sampler = Sampler.create(100d);
		// removed other assertion

		try {
			sampler = Sampler.create(101d);
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).isInstanceOf(IllegalArgumentException.class);
	}
	}
",SamplerTest::always_4_oe,org.springside.modules.utils.concurrent.throttle.Sampler,create(Double selectPercent),"/**
	 * 优化的创建函数，如果为0或100时，返回更直接的采样器
	 */","public static Sampler create(Double selectPercent) {
		if (selectPercent.equals(ALWAYS)) {
			return new AlwaysSampler();
		} else if (selectPercent.equals(NEVER)) {
			return new NeverSampler();
		} else {
			return new Sampler(selectPercent);
		}
	}"
springside4_9_6,"	@Test
	public void always_6_oe() {
		Sampler sampler = Sampler.create(0d);
		// removed other assertion
		sampler = Sampler.create(100d);
		// removed other assertion

		try {
			sampler = Sampler.create(101d);
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
		}

		try {
			sampler = Sampler.create(-2.2);
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).isInstanceOf(IllegalArgumentException.class);
	}
	}
",SamplerTest::always_6_oe,org.springside.modules.utils.concurrent.throttle.Sampler,create(Double selectPercent),"/**
	 * 优化的创建函数，如果为0或100时，返回更直接的采样器
	 */","public static Sampler create(Double selectPercent) {
		if (selectPercent.equals(ALWAYS)) {
			return new AlwaysSampler();
		} else if (selectPercent.equals(NEVER)) {
			return new NeverSampler();
		} else {
			return new Sampler(selectPercent);
		}
	}"
springside4_10_1,"	@Test
	public void test_1_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		assertThat(result).isEqualTo(""haha"");
	}
",BasicFutureTest::test_1_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_10_3,"	@Test
	public void test_3_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			assertThat(e).isInstanceOf(TimeoutException.class);
	}
	}
",BasicFutureTest::test_3_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
springside4_10_6,"	@Test
	public void test_6_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			// removed other assertion
		}

		// 失败
		try {
			MyFuture<String> future3 = new MyFuture<String>();
			// removed other assertion
			future3.get();
			// removed other assertion
		} catch (Throwable t) {
			assertThat(ExceptionUtil.unwrap(t)).hasMessage(""wuwu"");
	}
	}
",BasicFutureTest::test_6_oe,org.springside.modules.utils.base.ExceptionUtil,unwrap(Throwable t),"/**
	 * 如果是著名的包裹类，从cause中获得真正异常. 其他异常则不变.
	 * 
	 * Future中使用的ExecutionException 与 反射时定义的InvocationTargetException， 真正的异常都封装在Cause中
	 * 
	 * 前面 unchecked() 使用的UncheckedException同理.
	 * 
	 * from Quasar and Tomcat's ExceptionUtils
	 */","public static Throwable unwrap(Throwable t) {
		if (t instanceof java.util.concurrent.ExecutionException
				|| t instanceof java.lang.reflect.InvocationTargetException || t instanceof UncheckedException) {
			return t.getCause();
		}

		return t;
	}"
springside4_10_7,"	@Test
	public void test_7_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			// removed other assertion
		}

		// 失败
		try {
			MyFuture<String> future3 = new MyFuture<String>();
			// removed other assertion
			future3.get();
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		// 取消
		MyFuture<String> future4 = new MyFuture<String>();
		Tasks.cancel(future4);
		String result4 = future4.get();
		assertThat(result4).isNull();
	}
",BasicFutureTest::test_7_oe,org.springside.modules.utils.concurrent.BasicFuture,get(),,"@Override
	public synchronized T get() throws InterruptedException, ExecutionException {
		while (!this.completed) {
			wait();
		}
		return getResult();
	}"
