id,test_prefix,test_name
springside4_15_2,"	@Test
	public void buildThreadFactory_2_oe() {

		Runnable testRunnable = new Runnable() {
			@Override
			public void run() {
			}
		};
		// 测试name格式
		ThreadFactory threadFactory = ThreadPoolUtil.buildThreadFactory(""example"");
		Thread thread = threadFactory.newThread(testRunnable);

		// removed other assertion
		assertThat(thread.isDaemon()).isFalse();
	}
",ThreadPoolUtilTest::buildThreadFactory_2_oe
springside4_15_3,"	@Test
	public void buildThreadFactory_3_oe() {

		Runnable testRunnable = new Runnable() {
			@Override
			public void run() {
			}
		};
		// 测试name格式
		ThreadFactory threadFactory = ThreadPoolUtil.buildThreadFactory(""example"");
		Thread thread = threadFactory.newThread(testRunnable);

		// removed other assertion
		// removed other assertion

		// 测试daemon属性设置
		threadFactory = ThreadPoolUtil.buildThreadFactory(""example"", true);
		Thread thread2 = threadFactory.newThread(testRunnable);

		assertThat(thread.getName()).isEqualTo(""example-0"");
	}
",ThreadPoolUtilTest::buildThreadFactory_3_oe
springside4_15_4,"	@Test
	public void buildThreadFactory_4_oe() {

		Runnable testRunnable = new Runnable() {
			@Override
			public void run() {
			}
		};
		// 测试name格式
		ThreadFactory threadFactory = ThreadPoolUtil.buildThreadFactory(""example"");
		Thread thread = threadFactory.newThread(testRunnable);

		// removed other assertion
		// removed other assertion

		// 测试daemon属性设置
		threadFactory = ThreadPoolUtil.buildThreadFactory(""example"", true);
		Thread thread2 = threadFactory.newThread(testRunnable);

		// removed other assertion
		assertThat(thread2.isDaemon()).isTrue();
	}
",ThreadPoolUtilTest::buildThreadFactory_4_oe
springside4_16_1,"	@Test
	public void gracefulShutdown_1_oe() throws InterruptedException {

		Logger logger = LoggerFactory.getLogger(""test"");
		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(""test"");

		// time enough to shutdown
		ExecutorService pool = Executors.newSingleThreadExecutor();
		Runnable task = new Task(logger, 200, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 1000, TimeUnit.MILLISECONDS);
		assertThat(pool.isTerminated()).isTrue();
	}
",ThreadPoolUtilTest::gracefulShutdown_1_oe
springside4_16_2,"	@Test
	public void gracefulShutdown_2_oe() throws InterruptedException {

		Logger logger = LoggerFactory.getLogger(""test"");
		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(""test"");

		// time enough to shutdown
		ExecutorService pool = Executors.newSingleThreadExecutor();
		Runnable task = new Task(logger, 200, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 1000, TimeUnit.MILLISECONDS);
		// removed other assertion
		assertThat(appender.getFirstLog()).isNull();
	}
",ThreadPoolUtilTest::gracefulShutdown_2_oe
springside4_16_3,"	@Test
	public void gracefulShutdown_3_oe() throws InterruptedException {

		Logger logger = LoggerFactory.getLogger(""test"");
		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(""test"");

		// time enough to shutdown
		ExecutorService pool = Executors.newSingleThreadExecutor();
		Runnable task = new Task(logger, 200, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 1000, TimeUnit.MILLISECONDS);
		// removed other assertion
		// removed other assertion

		// time not enough to shutdown,call shutdownNow
		appender.clearLogs();
		pool = Executors.newSingleThreadExecutor();
		task = new Task(logger, 1000, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 500, TimeUnit.MILLISECONDS);
		assertThat(pool.isTerminated()).isTrue();
	}
",ThreadPoolUtilTest::gracefulShutdown_3_oe
springside4_16_4,"	@Test
	public void gracefulShutdown_4_oe() throws InterruptedException {

		Logger logger = LoggerFactory.getLogger(""test"");
		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(""test"");

		// time enough to shutdown
		ExecutorService pool = Executors.newSingleThreadExecutor();
		Runnable task = new Task(logger, 200, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 1000, TimeUnit.MILLISECONDS);
		// removed other assertion
		// removed other assertion

		// time not enough to shutdown,call shutdownNow
		appender.clearLogs();
		pool = Executors.newSingleThreadExecutor();
		task = new Task(logger, 1000, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 500, TimeUnit.MILLISECONDS);
		// removed other assertion
		assertThat(appender.getFirstLog().getMessage()).isEqualTo(""InterruptedException"");
	}
",ThreadPoolUtilTest::gracefulShutdown_4_oe
springside4_16_5,"	@Test
	public void gracefulShutdown_5_oe() throws InterruptedException {

		Logger logger = LoggerFactory.getLogger(""test"");
		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(""test"");

		// time enough to shutdown
		ExecutorService pool = Executors.newSingleThreadExecutor();
		Runnable task = new Task(logger, 200, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 1000, TimeUnit.MILLISECONDS);
		// removed other assertion
		// removed other assertion

		// time not enough to shutdown,call shutdownNow
		appender.clearLogs();
		pool = Executors.newSingleThreadExecutor();
		task = new Task(logger, 1000, 0);
		pool.execute(task);
		ThreadPoolUtil.gracefulShutdown(pool, 500, TimeUnit.MILLISECONDS);
		// removed other assertion
		// removed other assertion

		// self thread interrupt while calling gracefulShutdown
		appender.clearLogs();

		final ExecutorService self = Executors.newSingleThreadExecutor();
		task = new Task(logger, 100000, 0);
		self.execute(task);

		final CountDownLatch lock = new CountDownLatch(1);
		Thread thread = new Thread(new Runnable() {

			@Override
			public void run() {
				lock.countDown();
				ThreadPoolUtil.gracefulShutdown(self, 200000, TimeUnit.MILLISECONDS);
			}
		});
		thread.start();
		lock.await();
		thread.interrupt();
		ThreadUtil.sleep(500);
		assertThat(appender.getFirstLog().getMessage()).isEqualTo(""InterruptedException"");
	}
",ThreadPoolUtilTest::gracefulShutdown_5_oe
springside4_17_1,"	@Test
	public void wrapException_1_oe() {
		ScheduledThreadPoolExecutor executor = ThreadPoolBuilder.scheduledPool().build();
		ExceptionTask task = new ExceptionTask();
		executor.scheduleAtFixedRate(task, 0, 100, TimeUnit.MILLISECONDS);

		ThreadUtil.sleep(500);

		// 线程第一次跑就被中断
		assertThat(task.counter.get()).isEqualTo(1);
	}
",ThreadPoolUtilTest::wrapException_1_oe
springside4_17_2,"	@Test
	public void wrapException_2_oe() {
		ScheduledThreadPoolExecutor executor = ThreadPoolBuilder.scheduledPool().build();
		ExceptionTask task = new ExceptionTask();
		executor.scheduleAtFixedRate(task, 0, 100, TimeUnit.MILLISECONDS);

		ThreadUtil.sleep(500);

		// 线程第一次跑就被中断
		// removed other assertion
		ThreadPoolUtil.gracefulShutdown(executor, 1000);

		////////
		executor = ThreadPoolBuilder.scheduledPool().build();
		ExceptionTask newTask = new ExceptionTask();
		Runnable wrapTask = ThreadPoolUtil.safeRunnable(newTask);
		executor.scheduleAtFixedRate(wrapTask, 0, 100, TimeUnit.MILLISECONDS);

		ThreadUtil.sleep(500);
		assertThat(newTask.counter.get()).isGreaterThan(2);
	}
",ThreadPoolUtilTest::wrapException_2_oe
springside4_18_1,"	@Test
	public void fixPool_1_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		assertThat(singlePool.getCorePoolSize()).isEqualTo(1);
	}
",ThreadPoolBuilderTest::fixPool_1_oe
springside4_18_2,"	@Test
	public void fixPool_2_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		assertThat(singlePool.getMaximumPoolSize()).isEqualTo(1);
	}
",ThreadPoolBuilderTest::fixPool_2_oe
springside4_18_3,"	@Test
	public void fixPool_3_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		assertThat(singlePool.getQueue()).isInstanceOf(LinkedBlockingQueue.class);
	}
",ThreadPoolBuilderTest::fixPool_3_oe
springside4_18_4,"	@Test
	public void fixPool_4_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		assertThat(fixPoolWithUnlimitQueue.getCorePoolSize()).isEqualTo(10);
	}
",ThreadPoolBuilderTest::fixPool_4_oe
springside4_18_5,"	@Test
	public void fixPool_5_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		// removed other assertion
		assertThat(fixPoolWithUnlimitQueue.getMaximumPoolSize()).isEqualTo(10);
	}
",ThreadPoolBuilderTest::fixPool_5_oe
springside4_18_6,"	@Test
	public void fixPool_6_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		// removed other assertion
		// removed other assertion
		fixPoolWithUnlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).setQueueSize(100)
				.setThreadFactory(ThreadPoolUtil.buildThreadFactory(""kaka"")).build();

		assertThat(fixPoolWithlimitQueue.getQueue()).isInstanceOf(ArrayBlockingQueue.class);
	}
",ThreadPoolBuilderTest::fixPool_6_oe
springside4_18_7,"	@Test
	public void fixPool_7_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		// removed other assertion
		// removed other assertion
		fixPoolWithUnlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).setQueueSize(100)
				.setThreadFactory(ThreadPoolUtil.buildThreadFactory(""kaka"")).build();

		// removed other assertion
		Thread thread = fixPoolWithlimitQueue.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		assertThat(thread.getName()).startsWith(""kaka"");
	}
",ThreadPoolBuilderTest::fixPool_7_oe
springside4_18_8,"	@Test
	public void fixPool_8_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		// removed other assertion
		// removed other assertion
		fixPoolWithUnlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).setQueueSize(100)
				.setThreadFactory(ThreadPoolUtil.buildThreadFactory(""kaka"")).build();

		// removed other assertion
		Thread thread = fixPoolWithlimitQueue.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		// removed other assertion

		fixPoolWithlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefix = ThreadPoolBuilder.fixedPool().setPoolSize(10)
				.setThreadNamePrefix(""fixPool"").build();
		Thread thread2 = fixPoolWithNamePrefix.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		assertThat(thread2.getName()).startsWith(""fixPool"");
	}
",ThreadPoolBuilderTest::fixPool_8_oe
springside4_18_9,"	@Test
	public void fixPool_9_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		// removed other assertion
		// removed other assertion
		fixPoolWithUnlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).setQueueSize(100)
				.setThreadFactory(ThreadPoolUtil.buildThreadFactory(""kaka"")).build();

		// removed other assertion
		Thread thread = fixPoolWithlimitQueue.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		// removed other assertion

		fixPoolWithlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefix = ThreadPoolBuilder.fixedPool().setPoolSize(10)
				.setThreadNamePrefix(""fixPool"").build();
		Thread thread2 = fixPoolWithNamePrefix.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		// removed other assertion
		assertThat(thread2.isDaemon()).isFalse();
	}
",ThreadPoolBuilderTest::fixPool_9_oe
springside4_18_10,"	@Test
	public void fixPool_10_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.fixedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor fixPoolWithUnlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		// removed other assertion
		// removed other assertion
		fixPoolWithUnlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithlimitQueue = ThreadPoolBuilder.fixedPool().setPoolSize(10).setQueueSize(100)
				.setThreadFactory(ThreadPoolUtil.buildThreadFactory(""kaka"")).build();

		// removed other assertion
		Thread thread = fixPoolWithlimitQueue.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		// removed other assertion

		fixPoolWithlimitQueue.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefix = ThreadPoolBuilder.fixedPool().setPoolSize(10)
				.setThreadNamePrefix(""fixPool"").build();
		Thread thread2 = fixPoolWithNamePrefix.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		// removed other assertion
		// removed other assertion
		fixPoolWithNamePrefix.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefixAndDaemon = ThreadPoolBuilder.fixedPool().setPoolSize(10)
				.setThreadNamePrefix(""fixPoolDaemon"").setDaemon(true).build();
		Thread thread3 = fixPoolWithNamePrefixAndDaemon.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		assertThat(thread3.getName()).startsWith(""fixPoolDaemon"");
	}
",ThreadPoolBuilderTest::fixPool_10_oe
