id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_42_8,commons-lang3,EnumUtilsTest,test_processBitVectors_8_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_9,commons-lang3,EnumUtilsTest,test_processBitVectors_9_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_10,commons-lang3,EnumUtilsTest,test_processBitVectors_10_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_11,commons-lang3,EnumUtilsTest,test_processBitVectors_11_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_12,commons-lang3,EnumUtilsTest,test_processBitVectors_12_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_13,commons-lang3,EnumUtilsTest,test_processBitVectors_13_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_14,commons-lang3,EnumUtilsTest,test_processBitVectors_14_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_15,commons-lang3,EnumUtilsTest,test_processBitVectors_15_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_16,commons-lang3,EnumUtilsTest,test_processBitVectors_16_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_17,commons-lang3,EnumUtilsTest,test_processBitVectors_17_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_18,commons-lang3,EnumUtilsTest,test_processBitVectors_18_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_19,commons-lang3,EnumUtilsTest,test_processBitVectors_19_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_20,commons-lang3,EnumUtilsTest,test_processBitVectors_20_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_21,commons-lang3,EnumUtilsTest,test_processBitVectors_21_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_22,commons-lang3,EnumUtilsTest,test_processBitVectors_22_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_23,commons-lang3,EnumUtilsTest,test_processBitVectors_23_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_24,commons-lang3,EnumUtilsTest,test_processBitVectors_24_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_25,commons-lang3,EnumUtilsTest,test_processBitVectors_25_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_26,commons-lang3,EnumUtilsTest,test_processBitVectors_26_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_27,commons-lang3,EnumUtilsTest,test_processBitVectors_27_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_42_28,commons-lang3,EnumUtilsTest,test_processBitVectors_28_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_43_1,commons-lang3,EnumUtilsTest,test_processBitVector_longClass_1_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_44_1,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_1_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_2,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_2_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_3,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_3_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_4,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_4_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_5,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_5_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_6,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_6_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_7,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_7_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_8,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_8_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_9,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_9_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_10,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_10_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_11,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_11_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_12,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_12_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_13,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_13_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_14,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_14_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_15,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_15_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_16,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_16_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_17,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_17_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_18,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_18_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_19,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_19_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_20,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_20_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_21,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_21_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_22,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_22_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_23,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_23_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_24,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_24_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_25,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_25_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_26,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_26_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_27,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_27_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_28,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_28_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_29,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_29_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_30,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_30_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_31,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_31_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_32,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_32_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_33,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_33_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_34,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_34_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_44_35,commons-lang3,EnumUtilsTest,test_processBitVectors_longClass_35_oe,src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_45_1,commons-lang3,CharRangeTest,testClass_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertFalse
lang_45_2,commons-lang3,CharRangeTest,testClass_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertTrue
lang_46_1,commons-lang3,CharRangeTest,testConstructorAccessors_is_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_46_2,commons-lang3,CharRangeTest,testConstructorAccessors_is_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_46_3,commons-lang3,CharRangeTest,testConstructorAccessors_is_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertFalse
lang_46_4,commons-lang3,CharRangeTest,testConstructorAccessors_is_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_47_1,commons-lang3,CharRangeTest,testConstructorAccessors_isNot_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_47_2,commons-lang3,CharRangeTest,testConstructorAccessors_isNot_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_47_3,commons-lang3,CharRangeTest,testConstructorAccessors_isNot_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertTrue
lang_47_4,commons-lang3,CharRangeTest,testConstructorAccessors_isNot_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_48_1,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Same_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_48_2,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Same_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_48_3,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Same_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertFalse
lang_48_4,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Same_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_49_1,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Normal_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_49_2,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Normal_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_49_3,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Normal_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertFalse
lang_49_4,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Normal_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_50_1,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Reversed_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_50_2,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Reversed_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_50_3,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Reversed_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertFalse
lang_50_4,commons-lang3,CharRangeTest,testConstructorAccessors_isIn_Reversed_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_51_1,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Same_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_51_2,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Same_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_51_3,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Same_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertTrue
lang_51_4,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Same_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_52_1,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Normal_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_52_2,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Normal_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_52_3,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Normal_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertTrue
lang_52_4,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Normal_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_53_1,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Reversed_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_53_2,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Reversed_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_53_3,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Reversed_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertTrue
lang_53_4,commons-lang3,CharRangeTest,testConstructorAccessors_isNotIn_Reversed_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_1,commons-lang3,CharRangeTest,testEquals_Object_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_54_2,commons-lang3,CharRangeTest,testEquals_Object_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_3,commons-lang3,CharRangeTest,testEquals_Object_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_4,commons-lang3,CharRangeTest,testEquals_Object_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_5,commons-lang3,CharRangeTest,testEquals_Object_5_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_6,commons-lang3,CharRangeTest,testEquals_Object_6_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_7,commons-lang3,CharRangeTest,testEquals_Object_7_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_54_8,commons-lang3,CharRangeTest,testEquals_Object_8_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_54_9,commons-lang3,CharRangeTest,testEquals_Object_9_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_54_10,commons-lang3,CharRangeTest,testEquals_Object_10_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_54_11,commons-lang3,CharRangeTest,testEquals_Object_11_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_54_12,commons-lang3,CharRangeTest,testEquals_Object_12_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_54_13,commons-lang3,CharRangeTest,testEquals_Object_13_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_55_1,commons-lang3,CharRangeTest,testHashCode_1_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_55_2,commons-lang3,CharRangeTest,testHashCode_2_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_55_3,commons-lang3,CharRangeTest,testHashCode_3_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_55_4,commons-lang3,CharRangeTest,testHashCode_4_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_55_5,commons-lang3,CharRangeTest,testHashCode_5_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_55_6,commons-lang3,CharRangeTest,testHashCode_6_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertEquals
lang_55_7,commons-lang3,CharRangeTest,testHashCode_7_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
lang_55_8,commons-lang3,CharRangeTest,testHashCode_8_oe,src/test/java/org/apache/commons/lang3/CharRangeTest.java,,,,assert,unknown,standard,assertNotEquals
