id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_89_5,commons-lang3,CharSetTest,testConstructor_String_simple_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_6,commons-lang3,CharSetTest,testConstructor_String_simple_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_7,commons-lang3,CharSetTest,testConstructor_String_simple_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_8,commons-lang3,CharSetTest,testConstructor_String_simple_8_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_9,commons-lang3,CharSetTest,testConstructor_String_simple_9_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_10,commons-lang3,CharSetTest,testConstructor_String_simple_10_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_11,commons-lang3,CharSetTest,testConstructor_String_simple_11_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_12,commons-lang3,CharSetTest,testConstructor_String_simple_12_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_13,commons-lang3,CharSetTest,testConstructor_String_simple_13_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_14,commons-lang3,CharSetTest,testConstructor_String_simple_14_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_15,commons-lang3,CharSetTest,testConstructor_String_simple_15_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_16,commons-lang3,CharSetTest,testConstructor_String_simple_16_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_90_1,commons-lang3,CharSetTest,testConstructor_String_combo_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_90_2,commons-lang3,CharSetTest,testConstructor_String_combo_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_3,commons-lang3,CharSetTest,testConstructor_String_combo_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_4,commons-lang3,CharSetTest,testConstructor_String_combo_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_5,commons-lang3,CharSetTest,testConstructor_String_combo_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_90_6,commons-lang3,CharSetTest,testConstructor_String_combo_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_7,commons-lang3,CharSetTest,testConstructor_String_combo_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_8,commons-lang3,CharSetTest,testConstructor_String_combo_8_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_90_9,commons-lang3,CharSetTest,testConstructor_String_combo_9_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_10,commons-lang3,CharSetTest,testConstructor_String_combo_10_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_11,commons-lang3,CharSetTest,testConstructor_String_combo_11_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_90_12,commons-lang3,CharSetTest,testConstructor_String_combo_12_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_13,commons-lang3,CharSetTest,testConstructor_String_combo_13_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_14,commons-lang3,CharSetTest,testConstructor_String_combo_14_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_90_15,commons-lang3,CharSetTest,testConstructor_String_combo_15_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_16,commons-lang3,CharSetTest,testConstructor_String_combo_16_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_17,commons-lang3,CharSetTest,testConstructor_String_combo_17_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_90_18,commons-lang3,CharSetTest,testConstructor_String_combo_18_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_1,commons-lang3,CharSetTest,testConstructor_String_comboNegated_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_91_2,commons-lang3,CharSetTest,testConstructor_String_comboNegated_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_3,commons-lang3,CharSetTest,testConstructor_String_comboNegated_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_4,commons-lang3,CharSetTest,testConstructor_String_comboNegated_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_5,commons-lang3,CharSetTest,testConstructor_String_comboNegated_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_91_6,commons-lang3,CharSetTest,testConstructor_String_comboNegated_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_7,commons-lang3,CharSetTest,testConstructor_String_comboNegated_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_8,commons-lang3,CharSetTest,testConstructor_String_comboNegated_8_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_9,commons-lang3,CharSetTest,testConstructor_String_comboNegated_9_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_91_10,commons-lang3,CharSetTest,testConstructor_String_comboNegated_10_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_11,commons-lang3,CharSetTest,testConstructor_String_comboNegated_11_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_12,commons-lang3,CharSetTest,testConstructor_String_comboNegated_12_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_13,commons-lang3,CharSetTest,testConstructor_String_comboNegated_13_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_14,commons-lang3,CharSetTest,testConstructor_String_comboNegated_14_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_91_15,commons-lang3,CharSetTest,testConstructor_String_comboNegated_15_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_16,commons-lang3,CharSetTest,testConstructor_String_comboNegated_16_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_17,commons-lang3,CharSetTest,testConstructor_String_comboNegated_17_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_91_18,commons-lang3,CharSetTest,testConstructor_String_comboNegated_18_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_19,commons-lang3,CharSetTest,testConstructor_String_comboNegated_19_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_91_20,commons-lang3,CharSetTest,testConstructor_String_comboNegated_20_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_1,commons-lang3,CharSetTest,testConstructor_String_oddDash_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_2,commons-lang3,CharSetTest,testConstructor_String_oddDash_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_3,commons-lang3,CharSetTest,testConstructor_String_oddDash_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_4,commons-lang3,CharSetTest,testConstructor_String_oddDash_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_5,commons-lang3,CharSetTest,testConstructor_String_oddDash_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_6,commons-lang3,CharSetTest,testConstructor_String_oddDash_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_7,commons-lang3,CharSetTest,testConstructor_String_oddDash_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_8,commons-lang3,CharSetTest,testConstructor_String_oddDash_8_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_9,commons-lang3,CharSetTest,testConstructor_String_oddDash_9_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_10,commons-lang3,CharSetTest,testConstructor_String_oddDash_10_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_11,commons-lang3,CharSetTest,testConstructor_String_oddDash_11_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_12,commons-lang3,CharSetTest,testConstructor_String_oddDash_12_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_13,commons-lang3,CharSetTest,testConstructor_String_oddDash_13_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_14,commons-lang3,CharSetTest,testConstructor_String_oddDash_14_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_15,commons-lang3,CharSetTest,testConstructor_String_oddDash_15_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_16,commons-lang3,CharSetTest,testConstructor_String_oddDash_16_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_92_17,commons-lang3,CharSetTest,testConstructor_String_oddDash_17_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_92_18,commons-lang3,CharSetTest,testConstructor_String_oddDash_18_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_1,commons-lang3,CharSetTest,testConstructor_String_oddNegate_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_2,commons-lang3,CharSetTest,testConstructor_String_oddNegate_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_3,commons-lang3,CharSetTest,testConstructor_String_oddNegate_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_4,commons-lang3,CharSetTest,testConstructor_String_oddNegate_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_5,commons-lang3,CharSetTest,testConstructor_String_oddNegate_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_6,commons-lang3,CharSetTest,testConstructor_String_oddNegate_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_7,commons-lang3,CharSetTest,testConstructor_String_oddNegate_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_8,commons-lang3,CharSetTest,testConstructor_String_oddNegate_8_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_9,commons-lang3,CharSetTest,testConstructor_String_oddNegate_9_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_10,commons-lang3,CharSetTest,testConstructor_String_oddNegate_10_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_11,commons-lang3,CharSetTest,testConstructor_String_oddNegate_11_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_12,commons-lang3,CharSetTest,testConstructor_String_oddNegate_12_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_13,commons-lang3,CharSetTest,testConstructor_String_oddNegate_13_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_14,commons-lang3,CharSetTest,testConstructor_String_oddNegate_14_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_15,commons-lang3,CharSetTest,testConstructor_String_oddNegate_15_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_16,commons-lang3,CharSetTest,testConstructor_String_oddNegate_16_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_17,commons-lang3,CharSetTest,testConstructor_String_oddNegate_17_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_18,commons-lang3,CharSetTest,testConstructor_String_oddNegate_18_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_19,commons-lang3,CharSetTest,testConstructor_String_oddNegate_19_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_93_20,commons-lang3,CharSetTest,testConstructor_String_oddNegate_20_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_93_21,commons-lang3,CharSetTest,testConstructor_String_oddNegate_21_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_1,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_2,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_3,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_4,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_5,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertFalse
lang_94_6,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertFalse
lang_94_7,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_8,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_8_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_9,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_9_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_10,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_10_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_11,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_11_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_12,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_12_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_13,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_13_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_14,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_14_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_15,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_15_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_16,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_16_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_94_17,commons-lang3,CharSetTest,testConstructor_String_oddCombinations_17_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_95_1,commons-lang3,CharSetTest,testEquals_Object_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertNotEquals
lang_95_2,commons-lang3,CharSetTest,testEquals_Object_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_95_3,commons-lang3,CharSetTest,testEquals_Object_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_95_4,commons-lang3,CharSetTest,testEquals_Object_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertNotEquals
