id,test_prefix,test_name
bean_66_4,"    public void testStaticInvokeMethod_4_oe() throws Exception {

        Object value = null;
        int current = TestBean.currentCounter();

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        // removed other assertion

        MethodUtils.invokeStaticMethod(TestBean.class, ""incrementCounter"", new Object[0]);
        current++;

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        // removed other assertion

        MethodUtils.invokeStaticMethod(TestBean.class, ""incrementCounter"", new Object[] { new Integer(8) } );
        current += 8;

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        // removed other assertion

        MethodUtils.invokeExactStaticMethod(TestBean.class, ""incrementCounter"",
            new Object[] { new Integer(8) }, new Class[] { Number.class } );
        current += 16;

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        assertEquals(""currentCounter value"", current, ((Integer) value).intValue());
    }
",MethodUtilsTestCase::testStaticInvokeMethod_4_oe
bean_67_1,"    public void testInvokeStaticMethodNull_1_oe() throws Exception {
        final int current = TestBean.currentCounter();
        final Object value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", (Object) null);
        assertEquals(""currentCounter value"", current, ((Integer) value).intValue());
    }
",MethodUtilsTestCase::testInvokeStaticMethodNull_1_oe
bean_68_1,"    public void testInvokeExactStaticMethodNull_1_oe() throws Exception {
        final int current = TestBean.currentCounter();
        final Object value = MethodUtils.invokeExactStaticMethod(TestBean.class, ""currentCounter"", (Object) null);
        assertEquals(""currentCounter value"", current, ((Integer) value).intValue());
    }
",MethodUtilsTestCase::testInvokeExactStaticMethodNull_1_oe
bean_69_10,"    public void testSimpleStatic1_10_oe() {

        final TestBean bean = new TestBean();
        Object value = null;
        int current = TestBean.currentCounter();

        try {

            // Return initial value of the counter
            value = MethodUtils.invokeMethod
                (bean, ""currentCounter"", new Object[0], new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Increment via no-arguments version
            MethodUtils.invokeMethod
                (bean, ""incrementCounter"", new Object[0], new Class[0]);

            // Validate updated value
            current++;
            value = MethodUtils.invokeMethod
                (bean, ""currentCounter"", new Object[0], new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Increment via specified-argument version
            MethodUtils.invokeMethod
                (bean, ""incrementCounter"",
                 new Object[] { new Integer(5) },
                 new Class[] { Integer.TYPE });

            // Validate updated value
            current += 5;
            value = MethodUtils.invokeMethod
                (bean, ""currentCounter"", new Object[0], new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

        } catch (final Exception e) {
            fail(""Threw exception"" + e);
    }
    }
",MethodUtilsTestCase::testSimpleStatic1_10_oe
bean_70_10,"    public void testSimpleStatic2_10_oe() {

        final TestBean bean = new TestBean();
        Object value = null;
        int current = TestBean.currentCounter();

        try {

            // Return initial value of the counter
            value = MethodUtils.invokeExactMethod
                (bean, ""currentCounter"", new Object[0], new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Increment via no-arguments version
            MethodUtils.invokeExactMethod
                (bean, ""incrementCounter"", new Object[0], new Class[0]);

            // Validate updated value
            current++;
            value = MethodUtils.invokeExactMethod
                (bean, ""currentCounter"", new Object[0], new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Increment via specified-argument version
            MethodUtils.invokeExactMethod
                (bean, ""incrementCounter"",
                 new Object[] { new Integer(5) },
                 new Class[] { Integer.TYPE });

            // Validate updated value
            current += 5;
            value = MethodUtils.invokeExactMethod
                (bean, ""currentCounter"", new Object[0], new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

        } catch (final Exception e) {
            fail(""Threw exception"" + e);
    }
    }
",MethodUtilsTestCase::testSimpleStatic2_10_oe
bean_71_25,"    public void testSimpleStatic3_25_oe() {

        Object value = null;
        int current = TestBean.currentCounter();

        try {

            // Acquire the methods we need
            final Method currentCounterMethod = MethodUtils.getAccessibleMethod
                (TestBean.class, ""currentCounter"",
                 new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            final Method incrementCounterMethod1 = MethodUtils.getAccessibleMethod
                (TestBean.class, ""incrementCounter"",
                 new Class[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            final Method incrementCounterMethod2 = MethodUtils.getAccessibleMethod
                (TestBean.class, ""incrementCounter"",
                 new Class[] { Integer.TYPE });
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Return initial value of the counter
            value = currentCounterMethod.invoke(null, new Object[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Increment via no-arguments version
            incrementCounterMethod1.invoke(null, new Object[0]);

            // Validate updated value
            current++;
            value = currentCounterMethod.invoke(null, new Object[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // Increment via specified-argument version
            incrementCounterMethod2.invoke(null,
                                           new Object[] { new Integer(5) });

            // Validate updated value
            current += 5;
            value = currentCounterMethod.invoke(null, new Object[0]);
            // removed other assertion
            // removed other assertion
            // removed other assertion

        } catch (final Exception e) {
            fail(""Threw exception"" + e);
    }
    }
",MethodUtilsTestCase::testSimpleStatic3_25_oe
bean_72_1,"    public void testPublicSub_1_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        assertEquals(""Start value (foo)"", bean.getFoo(), ""This is foo"");
    }
",MethodUtilsTestCase::testPublicSub_1_oe
bean_72_2,"    public void testPublicSub_2_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        assertEquals(""Start value (bar)"", bean.getBar(), ""This is bar"");
    }
",MethodUtilsTestCase::testPublicSub_2_oe
bean_72_3,"    public void testPublicSub_3_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        assertEquals(""Set value (foo)"", bean.getFoo(), ""new foo"");
    }
",MethodUtilsTestCase::testPublicSub_3_oe
bean_72_4,"    public void testPublicSub_4_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        // removed other assertion
        assertEquals(""Set value (bar)"", bean.getBar(), ""new bar"");
    }
",MethodUtilsTestCase::testPublicSub_4_oe
bean_72_5,"    public void testPublicSub_5_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        // removed other assertion
        // removed other assertion

        // see if we can access public methods in a default access superclass
        // from a public access subclass instance
        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        assertEquals(""Set value (foo:2)"", bean.getFoo(), ""alpha"");
    }
",MethodUtilsTestCase::testPublicSub_5_oe
bean_72_6,"    public void testPublicSub_6_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        // removed other assertion
        // removed other assertion

        // see if we can access public methods in a default access superclass
        // from a public access subclass instance
        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        // removed other assertion
        MethodUtils.invokeMethod(bean, ""setBar"", ""beta"");
        assertEquals(""Set value (bar:2)"", bean.getBar(), ""beta"");
    }
",MethodUtilsTestCase::testPublicSub_6_oe
bean_72_7,"    public void testPublicSub_7_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        // removed other assertion
        // removed other assertion

        // see if we can access public methods in a default access superclass
        // from a public access subclass instance
        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        // removed other assertion
        MethodUtils.invokeMethod(bean, ""setBar"", ""beta"");
        // removed other assertion

        Method method = null;
        try {
            method = MethodUtils.getAccessibleMethod(PublicSubBean.class, ""setFoo"", String.class);
        } catch (final Throwable t) {
            fail(""getAccessibleMethod() setFoo threw "" + t);
    }
    }
",MethodUtilsTestCase::testPublicSub_7_oe
bean_72_8,"    public void testPublicSub_8_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        // removed other assertion
        // removed other assertion

        // see if we can access public methods in a default access superclass
        // from a public access subclass instance
        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        // removed other assertion
        MethodUtils.invokeMethod(bean, ""setBar"", ""beta"");
        // removed other assertion

        Method method = null;
        try {
            method = MethodUtils.getAccessibleMethod(PublicSubBean.class, ""setFoo"", String.class);
        } catch (final Throwable t) {
            // removed other assertion
        }
        assertNotNull(""getAccessibleMethod() setFoo is Null"", method);
    }
",MethodUtilsTestCase::testPublicSub_8_oe
bean_72_9,"    public void testPublicSub_9_oe() throws Exception {
        // make sure that bean does what it should
        final PublicSubBean bean = new PublicSubBean();
        // removed other assertion
        // removed other assertion
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");
        // removed other assertion
        // removed other assertion

        // see if we can access public methods in a default access superclass
        // from a public access subclass instance
        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        // removed other assertion
        MethodUtils.invokeMethod(bean, ""setBar"", ""beta"");
        // removed other assertion

        Method method = null;
        try {
            method = MethodUtils.getAccessibleMethod(PublicSubBean.class, ""setFoo"", String.class);
        } catch (final Throwable t) {
            // removed other assertion
        }
        // removed other assertion
        try {
            method.invoke(bean, new Object[] {""1111""});
        } catch (final Throwable t) {
            fail(""Invoking setFoo threw "" + t);
    }
    }
",MethodUtilsTestCase::testPublicSub_9_oe
