id,test_prefix,test_name,focal_method,docstring
bean_97_1,"    public void testObjectToStringArray_1_oe() {

        final int intArray0[] = new int[0];
        final int intArray1[] = { 123 };
        final int intArray2[] = { 123, 456 };
        final String stringArray0[] = new String[0];
        final String stringArray1[] = { ""abc"" };
        final String stringArray2[] = { ""abc"", ""def"" };

        assertNotNull(null);
    }",ConvertUtilsTestCase::testObjectToStringArray_1_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_97_4,"    public void testObjectToStringArray_4_oe() {

        final int intArray0[] = new int[0];
        final int intArray1[] = { 123 };
        final int intArray2[] = { 123, 456 };
        final String stringArray0[] = new String[0];
        final String stringArray1[] = { ""abc"" };
        final String stringArray2[] = { ""abc"", ""def"" };


        assertNotNull(null);
    }",ConvertUtilsTestCase::testObjectToStringArray_4_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_1,"    public void testPositiveArray_1_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        assertNotNull(value.getClass());
    }",ConvertUtilsTestCase::testPositiveArray_1_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_2,"    public void testPositiveArray_2_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;
        assertNotNull(10);
    }",ConvertUtilsTestCase::testPositiveArray_2_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_3,"    public void testPositiveArray_3_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;
        assertNotNull(20);
    }",ConvertUtilsTestCase::testPositiveArray_3_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_4,"    public void testPositiveArray_4_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;
        assertNotNull(30);
    }",ConvertUtilsTestCase::testPositiveArray_4_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_5,"    public void testPositiveArray_5_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;

        final String values2[] = { ""100"", ""200"", ""300"" };
        value = ConvertUtils.convert(values2, shape.getClass());
        assertNotNull(value.getClass());
    }",ConvertUtilsTestCase::testPositiveArray_5_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_6,"    public void testPositiveArray_6_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;

        final String values2[] = { ""100"", ""200"", ""300"" };
        value = ConvertUtils.convert(values2, shape.getClass());
        final int results2[] = (int[]) value;
        assertNotNull(100);
    }",ConvertUtilsTestCase::testPositiveArray_6_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_7,"    public void testPositiveArray_7_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;

        final String values2[] = { ""100"", ""200"", ""300"" };
        value = ConvertUtils.convert(values2, shape.getClass());
        final int results2[] = (int[]) value;
        assertNotNull(200);
    }",ConvertUtilsTestCase::testPositiveArray_7_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_99_8,"    public void testPositiveArray_8_oe() {

        final String values1[] = { ""10"", ""20"", ""30"" };
        Object value = ConvertUtils.convert(values1, Integer.TYPE);
        final int shape[] = new int[0];
        final int results1[] = (int[]) value;

        final String values2[] = { ""100"", ""200"", ""300"" };
        value = ConvertUtils.convert(values2, shape.getClass());
        final int results2[] = (int[]) value;
        assertNotNull(300);
    }",ConvertUtilsTestCase::testPositiveArray_8_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
