id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_72_2,commons-beanutils,MethodUtilsTestCase,testPublicSub_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_3,commons-beanutils,MethodUtilsTestCase,testPublicSub_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_4,commons-beanutils,MethodUtilsTestCase,testPublicSub_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_5,commons-beanutils,MethodUtilsTestCase,testPublicSub_5_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_6,commons-beanutils,MethodUtilsTestCase,testPublicSub_6_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_7,commons-beanutils,MethodUtilsTestCase,testPublicSub_7_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_8,commons-beanutils,MethodUtilsTestCase,testPublicSub_8_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_72_9,commons-beanutils,MethodUtilsTestCase,testPublicSub_9_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_10,commons-beanutils,MethodUtilsTestCase,testPublicSub_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_11,commons-beanutils,MethodUtilsTestCase,testPublicSub_11_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_12,commons-beanutils,MethodUtilsTestCase,testPublicSub_12_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_72_13,commons-beanutils,MethodUtilsTestCase,testPublicSub_13_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_14,commons-beanutils,MethodUtilsTestCase,testPublicSub_14_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_73_1,commons-beanutils,MethodUtilsTestCase,testParentMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_73_2,commons-beanutils,MethodUtilsTestCase,testParentMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_74_1,commons-beanutils,MethodUtilsTestCase,testClearCache_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_74_2,commons-beanutils,MethodUtilsTestCase,testClearCache_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_75_1,commons-beanutils,MethodUtilsTestCase,testSetCacheMethods_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_75_2,commons-beanutils,MethodUtilsTestCase,testSetCacheMethods_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_76_1,commons-beanutils,MethodUtilsTestCase,testNoCaching_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_77_1,commons-beanutils,DynaResultSetTestCase,testGetName_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_78_1,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_78_2,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_78_3,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_78_4,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_78_5,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_79_1,commons-beanutils,DynaResultSetTestCase,testGetDynaProperties_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_79_2,commons-beanutils,DynaResultSetTestCase,testGetDynaProperties_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_79_3,commons-beanutils,DynaResultSetTestCase,testGetDynaProperties_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_80_1,commons-beanutils,DynaResultSetTestCase,testNewInstance_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_80_2,commons-beanutils,DynaResultSetTestCase,testNewInstance_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_81_1,commons-beanutils,DynaResultSetTestCase,testIteratorCount_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_81_2,commons-beanutils,DynaResultSetTestCase,testIteratorCount_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_81_3,commons-beanutils,DynaResultSetTestCase,testIteratorCount_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_82_1,commons-beanutils,DynaResultSetTestCase,testIteratorResults_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_82_2,commons-beanutils,DynaResultSetTestCase,testIteratorResults_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_82_3,commons-beanutils,DynaResultSetTestCase,testIteratorResults_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_82_4,commons-beanutils,DynaResultSetTestCase,testIteratorResults_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_82_5,commons-beanutils,DynaResultSetTestCase,testIteratorResults_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_82_6,commons-beanutils,DynaResultSetTestCase,testIteratorResults_6_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_82_7,commons-beanutils,DynaResultSetTestCase,testIteratorResults_7_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_82_8,commons-beanutils,DynaResultSetTestCase,testIteratorResults_8_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNull
bean_82_9,commons-beanutils,DynaResultSetTestCase,testIteratorResults_9_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_82_10,commons-beanutils,DynaResultSetTestCase,testIteratorResults_10_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_82_11,commons-beanutils,DynaResultSetTestCase,testIteratorResults_11_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_83_1,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_83_2,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_83_3,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_83_4,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_83_5,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_83_6,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_6_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_83_7,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_7_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_83_8,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_8_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_83_9,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_9_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNull
bean_83_10,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_10_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_83_11,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_11_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_83_12,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_12_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_84_1,commons-beanutils,BeanMapTestCase,testBeanMapClone_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertTrue
bean_84_2,commons-beanutils,BeanMapTestCase,testBeanMapClone_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_85_1,commons-beanutils,BeanMapTestCase,testBeanMapPutAllWriteable_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_86_1,commons-beanutils,BeanMapTestCase,testMethodAccessor_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_87_1,commons-beanutils,BeanMapTestCase,testMethodMutator_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_1,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_2,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_3,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_4,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_5,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_6,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_7,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_8,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_1,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_2,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_3,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_4,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_5,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_6,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_7,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_8,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_1,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_2,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_3,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_4,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_5,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertFalse
bean_90_6,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertTrue
bean_90_7,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertFalse
bean_90_8,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertTrue
bean_90_9,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_9_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertFalse
bean_90_10,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_10_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_90_11,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_11_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_90_12,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_12_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_90_13,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_13_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_1,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_91_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_91_5,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_6,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_7,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_91_8,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
