id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_84_2,commons-beanutils,BeanMapTestCase,testBeanMapClone_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_85_1,commons-beanutils,BeanMapTestCase,testBeanMapPutAllWriteable_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_86_1,commons-beanutils,BeanMapTestCase,testMethodAccessor_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_87_1,commons-beanutils,BeanMapTestCase,testMethodMutator_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_1,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_2,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_3,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_4,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_5,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_6,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_7,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_88_8,commons-beanutils,BeanMapTestCase,testGetTypeTransformerMethod_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_1,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_2,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_3,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_4,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_5,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_6,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_7,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_89_8,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_1,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_2,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_3,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_4,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_90_5,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertFalse
bean_90_6,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertTrue
bean_90_7,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertFalse
bean_90_8,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertTrue
bean_90_9,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_9_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertFalse
bean_91_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_91_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_91_6,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_91_7,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_91_8,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_92_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClear_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_92_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClear_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_92_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClear_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_93_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,fail
bean_93_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_93_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_93_5,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_93_6,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown,standard,assertEquals
bean_94_1,commons-beanutils,DynaPropertyTestCase,testHashCode_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_94_2,commons-beanutils,DynaPropertyTestCase,testHashCode_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_94_3,commons-beanutils,DynaPropertyTestCase,testHashCode_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_94_4,commons-beanutils,DynaPropertyTestCase,testHashCode_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_95_1,commons-beanutils,DynaPropertyTestCase,testEqualsObject_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_95_2,commons-beanutils,DynaPropertyTestCase,testEqualsObject_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_95_3,commons-beanutils,DynaPropertyTestCase,testEqualsObject_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_95_4,commons-beanutils,DynaPropertyTestCase,testEqualsObject_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertFalse
bean_95_5,commons-beanutils,DynaPropertyTestCase,testEqualsObject_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertFalse
bean_95_6,commons-beanutils,DynaPropertyTestCase,testEqualsObject_6_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown,standard,assertFalse
bean_96_1,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_2,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_3,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_4,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_5,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_6,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_7,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_8,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_10,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_11,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_11_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_12,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_12_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_13,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_13_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_14,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_14_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_15,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_15_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_16,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_16_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_17,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_17_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_18,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_18_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_19,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_19_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_20,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_20_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_21,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_21_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_22,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_22_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_23,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_23_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_24,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_24_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_25,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_25_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_26,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_26_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_27,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_27_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_96_28,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_28_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_96_29,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_29_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_97_1,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_97_2,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_97_3,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_97_4,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_97_5,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_97_6,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_1,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_2,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_3,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_4,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_5,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_6,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_7,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_8,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_9,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_9_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_98_10,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
