id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_86_4,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_86_5,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_86_6,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_86_7,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_86_8,commons-beanutils,BeanMapTestCase,testGetDefaultTransformersMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_1,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_2,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_3,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_4,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_5,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_6,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_7,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_8,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_87_9,commons-beanutils,BeanMapTestCase,testDefaultTransformersMap_9_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_88_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_88_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_88_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_88_6,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_88_7,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_7_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_88_8,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClone_8_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_89_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClear_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_89_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClear_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_89_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromClear_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_90_2,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_90_3,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_3_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_90_4,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_4_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_90_5,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_5_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_90_6,commons-beanutils,BeanMapTestCase,testExceptionThrowFromPut_6_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_91_1,commons-beanutils,DynaPropertyTestCase,testHashCode_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_91_2,commons-beanutils,DynaPropertyTestCase,testHashCode_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_91_3,commons-beanutils,DynaPropertyTestCase,testHashCode_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_91_4,commons-beanutils,DynaPropertyTestCase,testHashCode_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_92_1,commons-beanutils,DynaPropertyTestCase,testEqualsObject_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_92_2,commons-beanutils,DynaPropertyTestCase,testEqualsObject_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_92_3,commons-beanutils,DynaPropertyTestCase,testEqualsObject_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_92_4,commons-beanutils,DynaPropertyTestCase,testEqualsObject_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_92_5,commons-beanutils,DynaPropertyTestCase,testEqualsObject_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_92_6,commons-beanutils,DynaPropertyTestCase,testEqualsObject_6_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyTestCase.java,,,,assert,unknown
bean_93_1,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_2,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_3,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_4,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_5,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_6,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_7,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_8,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_10,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_11,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_11_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_12,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_12_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_13,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_13_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_14,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_14_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_15,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_15_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_16,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_16_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_17,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_17_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_18,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_18_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_19,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_19_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_20,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_20_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_21,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_21_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_22,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_22_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_23,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_23_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_24,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_24_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_25,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_25_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_26,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_26_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_27,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_27_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_28,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_28_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_93_29,commons-beanutils,ConvertUtilsTestCase,testNegativeScalar_29_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_94_1,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_94_2,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_94_3,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_94_4,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_94_5,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_94_6,commons-beanutils,ConvertUtilsTestCase,testObjectToStringArray_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_1,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_2,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_3,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_4,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_5,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_6,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_7,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_8,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_9,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_9_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_10,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_95_11,commons-beanutils,ConvertUtilsTestCase,testObjectToStringScalar_11_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_1,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_2,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_3,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_4,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_5,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_6,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_7,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_96_8,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_1,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_2,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_3,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_4,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_5,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_6,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_7,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_8,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_9,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_9_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_10,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_11,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_11_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_12,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_12_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_13,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_13_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_14,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_14_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_15,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_15_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_16,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_16_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_17,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_17_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_18,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_18_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_19,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_19_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_20,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_20_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_21,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_21_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_22,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_22_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
bean_97_23,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_23_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown
