id,test_prefix,test_name
jsoup_381,"@Test void canSelectIntoTemplate_oe() {
        String html = ""<body><div><template><p>Hello</p>"";
        Document doc = Jsoup.parse(html);
        String want = ""<html><head></head><body><div><template><p>Hello</p></template></div></body></html>"";
        assertEquals(want, TextUtil.stripNewlines(doc.html()));

        Element p = doc.selectFirst(""div p"");
        Element p1 = doc.selectFirst(""template :containsOwn(Hello)"");
        assertEquals(""p"", p.normalName());
        assertEquals(p, p1);
    }",HtmlParserTest::canSelectIntoTemplate_oe
jsoup_382,"@Test void tableRowFragment_oe() {
        Document doc = Jsoup.parse(""<body><table></table></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element table = doc.selectFirst(""table"");
        table.html(html); // invokes the fragment parser with table as context
        String want = ""<tbody><tr><td><img></td></tr></tbody>"";
        assertEquals(want, TextUtil.stripNewlines(table.html()));
        want = ""<table><tbody><tr><td><img></td></tr></tbody></table>"";
        assertEquals(want, TextUtil.stripNewlines(doc.body().html()));
    }",HtmlParserTest::tableRowFragment_oe
jsoup_383,"@Test void templateTableRowFragment_oe() {
        // https://github.com/jhy/jsoup/issues/1409 (per the fragment <tr> use case)
        Document doc = Jsoup.parse(""<body><table><template></template></table></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element tmpl = doc.selectFirst(""template"");
        tmpl.html(html); // invokes the fragment parser with template as context
        String want = ""<tr><td><img></td></tr>"";
        assertEquals(want, TextUtil.stripNewlines(tmpl.html()));
        tmpl.unwrap();

        want = ""<html><head></head><body><table><tr><td><img></td></tr></table></body></html>"";
        assertEquals(want, TextUtil.stripNewlines(doc.html()));
    }",HtmlParserTest::templateTableRowFragment_oe
jsoup_384,"@Test void templateNotInTableRowFragment_oe() {
        // https://github.com/jhy/jsoup/issues/1409 (per the fragment <tr> use case)
        Document doc = Jsoup.parse(""<body><template></template></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element tmpl = doc.selectFirst(""template"");
        tmpl.html(html); // invokes the fragment parser with template as context
        String want = ""<tr><td><img></td></tr>"";
        assertEquals(want, TextUtil.stripNewlines(tmpl.html()));
        tmpl.unwrap();

        want = ""<html><head></head><body><tr><td><img></td></tr></body></html>"";
        assertEquals(want, TextUtil.stripNewlines(doc.html()));
    }",HtmlParserTest::templateNotInTableRowFragment_oe
jsoup_385,"@Test void templateFragment_oe() {
        // https://github.com/jhy/jsoup/issues/1315
        String html = ""<template id=\""lorem-ipsum\""><tr><td>Lorem</td><td>Ipsum</td></tr></template>"";
        Document frag = Jsoup.parseBodyFragment(html);
        String want = ""<template id=\""lorem-ipsum\""><tr><td>Lorem</td><td>Ipsum</td></tr></template>"";
        assertEquals(want, TextUtil.stripNewlines(frag.body().html()));
    }",HtmlParserTest::templateFragment_oe
jsoup_386,"@Test void templateInferredForm_oe() {
        // https://github.com/jhy/jsoup/issues/1637 | https://bugs.chromium.org/p/oss-fuzz/issues/detail?id=38987
        Document doc = Jsoup.parse(""<template><isindex action>"");
        assertNotNull(doc);
        assertEquals(""<template><form><hr><label>This is a searchable index. Enter search keywords: <input name=\""isindex\""></label><hr></form></template>"",TextUtil.stripNewlines(doc.head().html()));
    }",HtmlParserTest::templateInferredForm_oe
jsoup_387,"@Test void trimNormalizeElementNamesInBuilder_oe() {
        // https://github.com/jhy/jsoup/issues/1637 | https://bugs.chromium.org/p/oss-fuzz/issues/detail?id=38983
        // This is interesting - in TB state, the element name was ""template\u001E"", so no name checks matched. Then,
        // when the Element is created, the name got normalized to ""template"" and so looked like there should be a
        // template on the stack during resetInsertionMode for the select.
        // The issue was that the normalization in Tag.valueOf did a trim which the Token.Tag did not
        Document doc = Jsoup.parse(""<template\u001E<select<input<"");
        assertNotNull(doc);
        assertEquals(""<template><select></select><input>&lt;</template>"",TextUtil.stripNewlines(doc.head().html()));
    }",HtmlParserTest::trimNormalizeElementNamesInBuilder_oe
jsoup_388,"@Test
    public void unescapeEntities_oe() {
        String s = Parser.unescapeEntities(""One &amp; Two"", false);
        assertEquals(""One & Two"", s);
    }",ParserTest::unescapeEntities_oe
jsoup_389,"@Test
    public void unescapeEntitiesHandlesLargeInput_oe() {
        StringBuilder longBody = new StringBuilder(500000);
        do {
            longBody.append(""SomeNonEncodedInput"");
        } while (longBody.length() < 64 * 1024);

        String body = longBody.toString();
        assertEquals(body, Parser.unescapeEntities(body, false));
    }",ParserTest::unescapeEntitiesHandlesLargeInput_oe
jsoup_390,"@Test
    public void testUtf8_oe() throws IOException {
        // testcase for https://github.com/jhy/jsoup/issues/1557. no repro.
        Document parsed = Jsoup.parse(new ByteArrayInputStream(""<p>H\u00E9llo, w\u00F6rld!"".getBytes(StandardCharsets.UTF_8)), null, """");
        String text = parsed.selectFirst(""p"").wholeText();
        assertEquals(text, ""H\u00E9llo, w\u00F6rld!"");
    }",ParserTest::testUtf8_oe
jsoup_391,"@Test public void chompBalanced_oe() {
        TokenQueue tq = new TokenQueue("":contains(one (two) three) four"");
        String pre = tq.consumeTo(""("");
        String guts = tq.chompBalanced('(', ')');
        String remainder = tq.remainder();

        assertEquals("":contains"", pre);
        assertEquals(""one (two) three"", guts);
        assertEquals("" four"", remainder);
    }",TokenQueueTest::chompBalanced_oe
jsoup_392,"@Test public void chompEscapedBalanced_oe() {
        TokenQueue tq = new TokenQueue("":contains(one (two) \\( \\) \\) three) four"");
        String pre = tq.consumeTo(""("");
        String guts = tq.chompBalanced('(', ')');
        String remainder = tq.remainder();

        assertEquals("":contains"", pre);
        assertEquals(""one (two) \\( \\) \\) three"", guts);
        assertEquals(""one (two) ( ) ) three"", TokenQueue.unescape(guts));
        assertEquals("" four"", remainder);
    }",TokenQueueTest::chompEscapedBalanced_oe
jsoup_393,"@Test public void chompBalancedMatchesAsMuchAsPossible_oe() {
        TokenQueue tq = new TokenQueue(""unbalanced(something(or another)) else"");
        tq.consumeTo(""("");
        String match = tq.chompBalanced('(', ')');
        assertEquals(""something(or another)"", match);
    }",TokenQueueTest::chompBalancedMatchesAsMuchAsPossible_oe
jsoup_394,"@Test public void unescape_oe() {
        assertEquals(""one ( ) \\"", TokenQueue.unescape(""one \\( \\) \\\\""));
    }",TokenQueueTest::unescape_oe
jsoup_395,"@Test public void chompToIgnoreCase_oe() {
        String t = ""<textarea>one < two </TEXTarea>"";
        TokenQueue tq = new TokenQueue(t);
        String data = tq.chompToIgnoreCase(""</textarea"");
        assertEquals(""<textarea>one < two "", data);

        tq = new TokenQueue(""<textarea> one two < three </oops>"");
        data = tq.chompToIgnoreCase(""</textarea"");
        assertEquals(""<textarea> one two < three </oops>"", data);
    }",TokenQueueTest::chompToIgnoreCase_oe
jsoup_396,"@Test public void addFirst_oe() {
        TokenQueue tq = new TokenQueue(""One Two"");
        tq.consumeWord();
        tq.addFirst(""Three"");
        assertEquals(""Three Two"", tq.remainder());
    }",TokenQueueTest::addFirst_oe
jsoup_397,"@Test public void consumeToIgnoreSecondCallTest_oe() {
        String t = ""<textarea>one < two </TEXTarea> third </TEXTarea>"";
        TokenQueue tq = new TokenQueue(t);
        String data = tq.chompToIgnoreCase(""</textarea>"");
        assertEquals(""<textarea>one < two "", data);

        data = tq.chompToIgnoreCase(""</textarea>"");
        assertEquals("" third "", data);
    }",TokenQueueTest::consumeToIgnoreSecondCallTest_oe
jsoup_398,"@Test
    public void chompBalancedThrowIllegalArgumentException_oe() {
        try {
            TokenQueue tq = new TokenQueue(""unbalanced(something(or another)) else"");
            tq.consumeTo(""("");
            tq.chompBalanced('(', '+');
            fail(""should have thrown IllegalArgumentException"");
        } catch (IllegalArgumentException expected) {
            assertEquals(""Did not find balanced marker at 'something(or another)) else'"", expected.getMessage());
        }
    }",TokenQueueTest::chompBalancedThrowIllegalArgumentException_oe
jsoup_399,"@Test
    public void testQuotedPattern_oe() {
        final Document doc = Jsoup.parse(""<div>\\) foo1</div><div>( foo2</div><div>1) foo3</div>"");
        assertEquals(""\n\\) foo1"",doc.select(""div:matches("" + Pattern.quote(""\\)"") + "")"").get(0).childNode(0).toString());
        assertEquals(""\n( foo2"",doc.select(""div:matches("" + Pattern.quote(""("") + "")"").get(0).childNode(0).toString());
        assertEquals(""\n1) foo3"",doc.select(""div:matches("" + Pattern.quote(""1)"") + "")"").get(0).childNode(0).toString());
    }",TokenQueueTest::testQuotedPattern_oe
jsoup_400,"@Test public void isCaseSensitive_oe() {
        Tag p1 = Tag.valueOf(""P"");
        Tag p2 = Tag.valueOf(""p"");
        assertNotEquals(p1, p2);
    }",TagTest::isCaseSensitive_oe
jsoup_401,"@Test public void trims_oe() {
        Tag p1 = Tag.valueOf(""p"");
        Tag p2 = Tag.valueOf("" p "");
        assertEquals(p1, p2);
    }",TagTest::trims_oe
jsoup_402,"@Test public void equality_oe() {
        Tag p1 = Tag.valueOf(""p"");
        Tag p2 = Tag.valueOf(""p"");
        assertEquals(p1, p2);
        assertSame(p1, p2);
    }",TagTest::equality_oe
jsoup_403,"@Test public void divSemantics_oe() {
        Tag div = Tag.valueOf(""div"");

        assertTrue(div.isBlock());
        assertTrue(div.formatAsBlock());
    }",TagTest::divSemantics_oe
jsoup_404,"@Test public void pSemantics_oe() {
        Tag p = Tag.valueOf(""p"");

        assertTrue(p.isBlock());
        assertFalse(p.formatAsBlock());
    }",TagTest::pSemantics_oe
jsoup_405,"@Test public void imgSemantics_oe() {
        Tag img = Tag.valueOf(""img"");
        assertTrue(img.isInline());
        assertTrue(img.isSelfClosing());
        assertFalse(img.isBlock());
    }",TagTest::imgSemantics_oe
jsoup_406,"@Test public void defaultSemantics_oe() {
        Tag foo = Tag.valueOf(""FOO""); // not defined
        Tag foo2 = Tag.valueOf(""FOO"");

        assertEquals(foo, foo2);
        assertTrue(foo.isInline());
        assertTrue(foo.formatAsBlock());
    }",TagTest::defaultSemantics_oe
jsoup_407,"@Test public void valueOfChecksNotNull_oe() {
        assertThrows(IllegalArgumentException.class, () -> Tag.valueOf(null));
    }",TagTest::valueOfChecksNotNull_oe
jsoup_408,"@Test public void valueOfChecksNotEmpty_oe() {
        assertThrows(IllegalArgumentException.class, () -> Tag.valueOf("" ""));
    }",TagTest::valueOfChecksNotEmpty_oe
jsoup_409,"@Test public void knownTags_oe() {
        assertTrue(Tag.isKnownTag(""div""));
        assertFalse(Tag.isKnownTag(""explain""));
    }",TagTest::knownTags_oe
jsoup_410,"@Test
    public void testSimpleXmlParse_oe() {
        String xml = ""<doc id=2 href='/bar'>Foo <br /><link>One</link><link>Two</link></doc>"";
        XmlTreeBuilder tb = new XmlTreeBuilder();
        Document doc = tb.parse(xml, ""http://foo.com/"");
        assertEquals(""<doc id=\""2\"" href=\""/bar\"">Foo <br /><link>One</link><link>Two</link></doc>"",TextUtil.stripNewlines(doc.html()));
        assertEquals(doc.getElementById(""2"").absUrl(""href""), ""http://foo.com/bar"");
    }",XmlTreeBuilderTest::testSimpleXmlParse_oe
jsoup_411,"@Test
    public void testPopToClose_oe() {
        // test: </val> closes Two, </bar> ignored
        String xml = ""<doc><val>One<val>Two</val></bar>Three</doc>"";
        XmlTreeBuilder tb = new XmlTreeBuilder();
        Document doc = tb.parse(xml, ""http://foo.com/"");
        assertEquals(""<doc><val>One<val>Two</val>Three</val></doc>"",TextUtil.stripNewlines(doc.html()));
    }",XmlTreeBuilderTest::testPopToClose_oe
jsoup_412,"@Test
    public void testCommentAndDocType_oe() {
        String xml = ""<!DOCTYPE HTML><!-- a comment -->One <qux />Two"";
        XmlTreeBuilder tb = new XmlTreeBuilder();
        Document doc = tb.parse(xml, ""http://foo.com/"");
        assertEquals(""<!DOCTYPE HTML><!-- a comment -->One <qux />Two"",TextUtil.stripNewlines(doc.html()));
    }",XmlTreeBuilderTest::testCommentAndDocType_oe
jsoup_413,"@Test
    public void testSupplyParserToJsoupClass_oe() {
        String xml = ""<doc><val>One<val>Two</val></bar>Three</doc>"";
        Document doc = Jsoup.parse(xml, ""http://foo.com/"", Parser.xmlParser());
        assertEquals(""<doc><val>One<val>Two</val>Three</val></doc>"",TextUtil.stripNewlines(doc.html()));
    }",XmlTreeBuilderTest::testSupplyParserToJsoupClass_oe
jsoup_414,"@Disabled
    @Test
    public void testSupplyParserToConnection_oe() throws IOException {
        String xmlUrl = ""http://direct.infohound.net/tools/jsoup-xml-test.xml"";

        // parse with both xml and html parser, ensure different
        Document xmlDoc = Jsoup.connect(xmlUrl).parser(Parser.xmlParser()).get();
        Document htmlDoc = Jsoup.connect(xmlUrl).parser(Parser.htmlParser()).get();
        Document autoXmlDoc = Jsoup.connect(xmlUrl).get(); // check connection auto detects xml, uses xml parser

        assertEquals(""<doc><val>One<val>Two</val>Three</val></doc>"",TextUtil.stripNewlines(xmlDoc.html()));
        assertNotEquals(htmlDoc, xmlDoc);
        assertEquals(xmlDoc, autoXmlDoc);
        assertEquals(1, htmlDoc.select(""head"").size()); // html parser normalises
        assertEquals(0, xmlDoc.select(""head"").size()); // xml parser does not
        assertEquals(0, autoXmlDoc.select(""head"").size()); // xml parser does not
    }",XmlTreeBuilderTest::testSupplyParserToConnection_oe
jsoup_415,"@Test
    public void testSupplyParserToDataStream_oe() throws IOException, URISyntaxException {
        File xmlFile = new File(XmlTreeBuilder.class.getResource(""/htmltests/xml-test.xml"").toURI());
        InputStream inStream = new FileInputStream(xmlFile);
        Document doc = Jsoup.parse(inStream, null, ""http://foo.com"", Parser.xmlParser());
        assertEquals(""<doc><val>One<val>Two</val>Three</val></doc>"",TextUtil.stripNewlines(doc.html()));
    }",XmlTreeBuilderTest::testSupplyParserToDataStream_oe
