id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_745,jsoup,DocumentTest,testHtmlAndXmlSyntax_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_746,jsoup,DocumentTest,htmlParseDefaultsToHtmlOutputSyntax_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_747,jsoup,DocumentTest,testHtmlAppendable_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_748,jsoup,DocumentTest,testOverflowClone_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_749,jsoup,DocumentTest,DocumentsWithSameContentAreEqual_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_750,jsoup,DocumentTest,DocumentsWithSameContentAreVerifiable_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_751,jsoup,DocumentTest,testMetaCharsetUpdateUtf8_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_752,jsoup,DocumentTest,testMetaCharsetUpdateIso8859_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_753,jsoup,DocumentTest,testMetaCharsetUpdateNoCharset_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_754,jsoup,DocumentTest,testMetaCharsetUpdateDisabled_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_755,jsoup,DocumentTest,testMetaCharsetUpdateDisabledNoChanges_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_756,jsoup,DocumentTest,testMetaCharsetUpdateEnabledAfterCharsetChange_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_757,jsoup,DocumentTest,testMetaCharsetUpdateCleanup_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_758,jsoup,DocumentTest,testMetaCharsetUpdateXmlUtf8_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_759,jsoup,DocumentTest,testMetaCharsetUpdateXmlIso8859_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_760,jsoup,DocumentTest,testMetaCharsetUpdateXmlNoCharset_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_761,jsoup,DocumentTest,testMetaCharsetUpdateXmlDisabled_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_762,jsoup,DocumentTest,testMetaCharsetUpdateXmlDisabledNoChanges_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_763,jsoup,DocumentTest,testMetaCharsetUpdatedDisabledPerDefault_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_764,jsoup,DocumentTest,testShiftJisRoundtrip_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_765,jsoup,DocumentTest,parseAndHtmlOnDifferentThreads_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_766,jsoup,DocumentTest,testDocumentTypeGet_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_767,jsoup,DocumentTest,framesetSupportsBodyMethod_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_768,jsoup,TextNodeTest,testBlank_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_769,jsoup,TextNodeTest,testTextBean_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_770,jsoup,TextNodeTest,testSplitText_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_771,jsoup,TextNodeTest,testSplitAnEmbolden_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_772,jsoup,TextNodeTest,testWithSupplementaryCharacter_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_773,jsoup,TextNodeTest,testLeadNodesHaveNoChildren_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_774,jsoup,TextNodeTest,testSpaceNormalise_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_775,jsoup,TextNodeTest,testClone_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_776,jsoup,TextNodeTest,testCloneAfterAttributesHit_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_777,jsoup,TextNodeTest,testHasTextWhenIterating_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_778,jsoup,PositionTest,parserTrackDefaults_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_779,jsoup,PositionTest,tracksPosition_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_780,jsoup,PositionTest,tracksMarkup_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_781,jsoup,PositionTest,tracksDataNodes_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_782,jsoup,PositionTest,tracksXml_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_783,jsoup,PositionTest,tracksFromFetch_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_784,jsoup,PositionTest,tracksFromXmlFetch_oe,src/test/java/org/jsoup/nodes/PositionTest.java,,,,multiple,unknown,standard,
jsoup_785,jsoup,AttributeTest,html_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_786,jsoup,AttributeTest,testWithSupplementaryCharacterInAttributeKeyAndValue_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_787,jsoup,AttributeTest,validatesKeysNotEmpty_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_788,jsoup,AttributeTest,validatesKeysNotEmptyViaSet_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_789,jsoup,AttributeTest,booleanAttributesAreEmptyStringValues_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_790,jsoup,AttributeTest,settersOnOrphanAttribute_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_791,jsoup,AttributeTest,hasValue_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_792,jsoup,AttributeTest,canSetValueToNull_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_793,jsoup,AttributeTest,booleanAttributesAreNotCaseSensitive_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_794,jsoup,LeafNodeTest,doesNotGetAttributesTooEasily_oe,src/test/java/org/jsoup/nodes/LeafNodeTest.java,,,,multiple,unknown,standard,
jsoup_795,jsoup,EntitiesTest,escape_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_796,jsoup,EntitiesTest,escapedSupplementary_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_797,jsoup,EntitiesTest,unescapeMultiChars_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_798,jsoup,EntitiesTest,xhtml_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_799,jsoup,EntitiesTest,getByName_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_800,jsoup,EntitiesTest,escapeSupplementaryCharacter_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_801,jsoup,EntitiesTest,notMissingMultis_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_802,jsoup,EntitiesTest,notMissingSupplementals_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_803,jsoup,EntitiesTest,unescape_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_804,jsoup,EntitiesTest,strictUnescape_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_805,jsoup,EntitiesTest,caseSensitive_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_806,jsoup,EntitiesTest,quoteReplacements_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_807,jsoup,EntitiesTest,letterDigitEntities_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_808,jsoup,EntitiesTest,noSpuriousDecodes_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_809,jsoup,EntitiesTest,escapesGtInXmlAttributesButNotInHtml_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_810,jsoup,EntitiesTest,controlCharactersAreEscaped_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,multiple,unknown,standard,
jsoup_811,jsoup,UrlConnectTest,fetchBaidu_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_812,jsoup,UrlConnectTest,exceptOnUnknownContentType_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_813,jsoup,UrlConnectTest,ignoresContentTypeIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_814,jsoup,UrlConnectTest,followsTempRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_815,jsoup,UrlConnectTest,followsNewTempRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_816,jsoup,UrlConnectTest,postRedirectsFetchWithGet_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_817,jsoup,UrlConnectTest,followsRedirectToHttps_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_818,jsoup,UrlConnectTest,followsRelativeRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_819,jsoup,UrlConnectTest,followsRelativeDotRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_820,jsoup,UrlConnectTest,followsRelativeDotRedirect2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_821,jsoup,UrlConnectTest,followsRedirectsWithWithespaces_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_822,jsoup,UrlConnectTest,gracefullyHandleBrokenLocationRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_823,jsoup,UrlConnectTest,ignores500tExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_824,jsoup,UrlConnectTest,ignores500WithNoContentExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_825,jsoup,UrlConnectTest,ignores200WithNoContentExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_826,jsoup,UrlConnectTest,handles200WithNoContent_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_827,jsoup,UrlConnectTest,doesntRedirectIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_828,jsoup,UrlConnectTest,redirectsResponseCookieToNextResponse_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_829,jsoup,UrlConnectTest,maximumRedirects_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_830,jsoup,UrlConnectTest,handlesDodgyCharset_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_831,jsoup,UrlConnectTest,testUnsafeFail_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_832,jsoup,UrlConnectTest,testSNIFail_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_833,jsoup,UrlConnectTest,shouldWorkForCharsetInExtraAttribute_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_834,jsoup,UrlConnectTest,shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_835,jsoup,UrlConnectTest,shouldParseBrokenHtml5MetaCharsetTagCorrectly_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_836,jsoup,UrlConnectTest,shouldEmptyMetaCharsetCorrectly_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_837,jsoup,UrlConnectTest,shouldWorkForDuplicateCharsetInTag_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_838,jsoup,UrlConnectTest,handles201Created_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_839,jsoup,UrlConnectTest,fetchViaHttpProxy_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_840,jsoup,UrlConnectTest,fetchViaHttpProxySetByArgument_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_841,jsoup,UrlConnectTest,invalidProxyFails_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_842,jsoup,UrlConnectTest,proxyGetAndSet_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_843,jsoup,UrlConnectTest,throwsIfRequestBodyForGet_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_844,jsoup,UrlConnectTest,canSpecifyResponseCharset_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_845,jsoup,UrlConnectTest,handlesUnescapedRedirects_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_846,jsoup,UrlConnectTest,handlesEscapesInRedirecct_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_847,jsoup,UrlConnectTest,handlesUt8fInUrl_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_848,jsoup,UrlConnectTest,inWildUtfRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_849,jsoup,UrlConnectTest,inWildUtfRedirect2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_850,jsoup,UrlConnectTest,handlesEscapedRedirectUrls_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_851,jsoup,UrlConnectTest,handlesUnicodeInQuery_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_852,jsoup,UrlConnectTest,handlesSuperDeepPage_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_853,jsoup,UrlConnectTest,handles966_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_854,jsoup,UrlConnectTest,canRequestIdn_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_855,jsoup,ConnectTest,canConnectToLocalServer_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_856,jsoup,ConnectTest,fetchURl_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_857,jsoup,ConnectTest,fetchURIWithWhitespace_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_858,jsoup,ConnectTest,exceptOnUnsupportedProtocol_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_859,jsoup,ConnectTest,throwsExceptionOn404_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_860,jsoup,ConnectTest,ignoresExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_861,jsoup,ConnectTest,doesPost_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_862,jsoup,ConnectTest,doesPostMultipartWithoutInputstream_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_863,jsoup,ConnectTest,canSendSecFetchHeaders_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_864,jsoup,ConnectTest,secFetchHeadersSurviveRedirect_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_865,jsoup,ConnectTest,sendsRequestBodyJsonWithData_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_866,jsoup,ConnectTest,sendsRequestBodyJsonWithoutData_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_867,jsoup,ConnectTest,sendsRequestBody_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_868,jsoup,ConnectTest,sendsRequestBodyWithUrlParams_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_869,jsoup,ConnectTest,doesGet_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_870,jsoup,ConnectTest,doesPut_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_871,jsoup,ConnectTest,postFiles_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_872,jsoup,ConnectTest,multipleParsesOkAfterBufferUp_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_873,jsoup,ConnectTest,bodyAfterParseThrowsValidationError_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_874,jsoup,ConnectTest,bodyAndBytesAvailableBeforeParse_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_875,jsoup,ConnectTest,parseParseThrowsValidates_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_876,jsoup,ConnectTest,multiCookieSet_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_877,jsoup,ConnectTest,requestCookiesSurviveRedirect_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_878,jsoup,ConnectTest,supportsDeflate_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_879,jsoup,ConnectTest,handlesLargerContentLengthParseRead_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_880,jsoup,ConnectTest,handlesWrongContentLengthDuringBufferedRead_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_881,jsoup,ConnectTest,handlesRedirect_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_882,jsoup,ConnectTest,handlesEmptyRedirect_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_883,jsoup,ConnectTest,doesNotPostFor302_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_884,jsoup,ConnectTest,doesPostFor307_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_885,jsoup,ConnectTest,getUtf8Bom_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_886,jsoup,ConnectTest,testBinaryContentTypeThrowsException_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_887,jsoup,ConnectTest,testParseRss_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_888,jsoup,ConnectTest,canFetchBinaryAsBytes_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_889,jsoup,ConnectTest,handlesUnknownEscapesAcrossBuffer_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_890,jsoup,ConnectTest,postHtmlFile_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_891,jsoup,ConnectTest,fetchHandlesXmlAsHtmlWhenParserSet_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_892,jsoup,ConnectTest,combinesSameHeadersWithComma_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_893,jsoup,ConnectTest,sendHeadRequest_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_894,jsoup,ConnectTest,fetchToW3c_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_895,jsoup,ConnectTest,baseHrefCorrectAfterHttpEquiv_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_896,jsoup,ConnectTest,maxBodySize_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_897,jsoup,ConnectTest,repeatable_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_898,jsoup,ConnectTest,maxBodySizeInReadToByteBuffer_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_899,jsoup,SessionIT,multiThread_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,multiple,unknown,standard,
jsoup_900,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,multiple,unknown,standard,
jsoup_901,jsoup,SafelistExtensionTest,canCustomizeSafeTests_oe,src/test/java/org/jsoup/integration/SafelistExtensionTest.java,,,,multiple,unknown,standard,
jsoup_902,jsoup,SessionTest,testPathScopedCookies_oe,src/test/java/org/jsoup/integration/SessionTest.java,,,,multiple,unknown,standard,
jsoup_903,jsoup,SessionTest,testPathScopedCookiesOnRedirect_oe,src/test/java/org/jsoup/integration/SessionTest.java,,,,multiple,unknown,standard,
jsoup_904,jsoup,SessionTest,testCanChangeParsers_oe,src/test/java/org/jsoup/integration/SessionTest.java,,,,multiple,unknown,standard,
jsoup_905,jsoup,ParseTest,testSmhBizArticle_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_906,jsoup,ParseTest,testNewsHomepage_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_907,jsoup,ParseTest,testGoogleSearchIpod_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_908,jsoup,ParseTest,testYahooJp_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_909,jsoup,ParseTest,testBaidu_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_910,jsoup,ParseTest,testBaiduVariant_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_911,jsoup,ParseTest,testHtml5Charset_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_912,jsoup,ParseTest,testBrokenHtml5CharsetWithASingleDoubleQuote_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_913,jsoup,ParseTest,testNytArticle_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_914,jsoup,ParseTest,testYahooArticle_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_915,jsoup,ParseTest,testLowercaseUtf8Charset_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_916,jsoup,ParseTest,testXwiki_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_917,jsoup,ParseTest,testXwikiExpanded_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_918,jsoup,ParseTest,testWikiExpandedFromString_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_919,jsoup,ParseTest,testWikiFromString_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_920,jsoup,ParseTest,testFileParseNoCharsetMethod_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_921,jsoup,ConnectIT,canInterruptBodyStringRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_922,jsoup,ConnectIT,canInterruptDocumentRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_923,jsoup,ConnectIT,totalTimeout_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_924,jsoup,ConnectIT,slowReadOk_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_925,jsoup,ConnectIT,infiniteReadSupported_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_926,jsoup,ConnectIT,remainingAfterFirstRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
jsoup_927,jsoup,ConnectIT,noLimitAfterFirstRead_oe,src/test/java/org/jsoup/integration/ConnectIT.java,,,,multiple,unknown,standard,
