id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_272_2,JSON-java,CDLTest,nullInName_2_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_273_2,JSON-java,CDLTest,unbalancedEscapedQuote_2_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_274_1,JSON-java,CDLTest,singleEscapedQuote_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_274_2,JSON-java,CDLTest,singleEscapedQuote_2_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_274_3,JSON-java,CDLTest,singleEscapedQuote_3_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_274_4,JSON-java,CDLTest,singleEscapedQuote_4_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_275_1,JSON-java,CDLTest,singleEscapedQuoteMiddleString_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_275_2,JSON-java,CDLTest,singleEscapedQuoteMiddleString_2_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_275_3,JSON-java,CDLTest,singleEscapedQuoteMiddleString_3_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_275_4,JSON-java,CDLTest,singleEscapedQuoteMiddleString_4_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_276_2,JSON-java,CDLTest,badEscapedQuote_2_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_277_1,JSON-java,CDLTest,emptyString_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_278_1,JSON-java,CDLTest,onlyColumnNames_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_279_1,JSON-java,CDLTest,emptyLinesToJSONArray_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_280_1,JSON-java,CDLTest,emptyJSONArrayToString_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_281_1,JSON-java,CDLTest,nullJSONArraysToString_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_282_1,JSON-java,CDLTest,checkSpecialChars_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_282_2,JSON-java,CDLTest,checkSpecialChars_2_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_282_3,JSON-java,CDLTest,checkSpecialChars_3_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_282_4,JSON-java,CDLTest,checkSpecialChars_4_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_282_5,JSON-java,CDLTest,checkSpecialChars_5_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_284_1,JSON-java,JSONStringTest,valuesToString_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_2,JSON-java,JSONStringTest,valuesToString_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_3,JSON-java,JSONStringTest,valuesToString_3_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_4,JSON-java,JSONStringTest,valuesToString_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_5,JSON-java,JSONStringTest,valuesToString_5_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_6,JSON-java,JSONStringTest,valuesToString_6_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_7,JSON-java,JSONStringTest,valuesToString_7_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_8,JSON-java,JSONStringTest,valuesToString_8_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_9,JSON-java,JSONStringTest,valuesToString_9_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_284_10,JSON-java,JSONStringTest,valuesToString_10_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_287_2,JSON-java,JSONStringTest,testJSONStringExceptionValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_287_3,JSON-java,JSONStringTest,testJSONStringExceptionValue_3_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_287_5,JSON-java,JSONStringTest,testJSONStringExceptionValue_5_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_287_6,JSON-java,JSONStringTest,testJSONStringExceptionValue_6_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
