id,test_prefix,test_name,focal_method,docstring
conf_353_5,"    @Test
    public void testSettingExisting_5_oe() throws Exception {
        final Configuration simple = setupSimpleConfiguration();
        final Configuration composite = setupCompositeConfiguration();

        final String key = ""existing.property"";
        final String value = ""new value"";


        simple.setProperty(key, value);
        composite.setProperty(key, value);

        assertNotNull(value);
    }",TestEqualBehavior::testSettingExisting_5_oe,"@Override
    public String getString(final String key, final String defaultValue) {
        return config.getString(makePath(key), defaultValue);
    }",
conf_356_2,"    @Test
    public void testAddPropertyDirect_2_oe() {
        final AbstractConfiguration config = getConfiguration();
        config.addPropertyDirect(""key3"", ""value3"");

        config.addPropertyDirect(""key3"", ""value4"");
        config.addPropertyDirect(""key3"", ""value5"");
        final List<Object> list = config.getList(""key3"");
        assertNotNull(list);
    }",TestAbstractConfiguration::testAddPropertyDirect_2_oe,"@Override
    public List<Object> getList(final String key) {
        return getList(key, new ArrayList<>());
    }","/**
     * {@inheritDoc}
     *
     * @see #getStringArray(String)
     */"
conf_360_1,"    @Test
    public void testGetKeys_1_oe() {
        final Configuration config = getConfiguration();
        final Iterator<String> keys = config.getKeys();

        final List<String> expectedKeys = new ArrayList<>();
        expectedKeys.add(""key1"");
        expectedKeys.add(""key2"");
        expectedKeys.add(""list"");
        expectedKeys.add(""listesc"");

        assertNotNull(keys);
    }",TestAbstractConfiguration::testGetKeys_1_oe,"@Override
    public final Iterator<String> getKeys() {
        beginRead(false);
        try {
            return getKeysInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation takes care of synchronization and then delegates to {@code getKeysInternal()} for
     * obtaining the actual iterator. Note that depending on a concrete implementation, an iteration may fail if the
     * configuration is updated concurrently.
     */"
conf_360_2,"    @Test
    public void testGetKeys_2_oe() {
        final Configuration config = getConfiguration();
        final Iterator<String> keys = config.getKeys();

        final List<String> expectedKeys = new ArrayList<>();
        expectedKeys.add(""key1"");
        expectedKeys.add(""key2"");
        expectedKeys.add(""list"");
        expectedKeys.add(""listesc"");

        assertFalse(keys.hasNext());
    }",TestAbstractConfiguration::testGetKeys_2_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_362_1,"    @Test
    public void testIsEmpty_1_oe() {
        final Configuration config = getConfiguration();
        assertTrue(config.isEmpty());
    }",TestAbstractConfiguration::testIsEmpty_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_365_1,"    @Test
    public void testSetLogger_1_oe() {
        final AbstractConfiguration config = getEmptyConfiguration();
        assertNotNull(config.getLogger());
    }",TestAbstractConfiguration::testSetLogger_1_oe,"public ConfigurationLogger getLogger() {
        return log;
    }","/**
     * Returns the logger used by this configuration object.
     *
     * @return the logger
     * @since 2.0
     */"
conf_371_1,"    @Test
    public void testCantRemoveMemoryConfig_1_oe() throws Exception {
        cc.clear();
        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestCompositeConfiguration::testCantRemoveMemoryConfig_1_oe,"public int getNumberOfConfigurations() {
        beginRead(false);
        try {
            return configList.size();
        } finally {
            endRead();
        }
    }","/**
     * Return the number of configurations.
     *
     * @return the number of configuration
     */"
conf_371_2,"    @Test
    public void testCantRemoveMemoryConfig_2_oe() throws Exception {
        cc.clear();

        final Configuration internal = cc.getConfiguration(0);
        cc.removeConfiguration(internal);

        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestCompositeConfiguration::testCantRemoveMemoryConfig_2_oe,"public int getNumberOfConfigurations() {
        beginRead(false);
        try {
            return configList.size();
        } finally {
            endRead();
        }
    }","/**
     * Return the number of configurations.
     *
     * @return the number of configuration
     */"
conf_372_2,"    @Test
    public void testCheckingInMemoryConfiguration_2_oe() throws Exception {
        final String TEST_KEY = ""testKey"";
        final Configuration defaults = new PropertiesConfiguration();
        defaults.setProperty(TEST_KEY, ""testValue"");
        final Configuration testConfiguration = new CompositeConfiguration(defaults);
        assertTrue(testConfiguration.isEmpty());
    }",TestCompositeConfiguration::testCheckingInMemoryConfiguration_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_380_1,"    @Test
    public void testGetKeys2PreservesOrder_1_oe() throws Exception {
        cc.addConfiguration(conf1);
        final List<String> orderedList = new ArrayList<>();
        for (final Iterator<String> keys = conf1.getKeys(""test""); keys.hasNext();) {
            orderedList.add(keys.next());
        }
        final List<String> iteratedList = new ArrayList<>();
        for (final Iterator<String> keys = cc.getKeys(""test""); keys.hasNext();) {
            iteratedList.add(keys.next());
        }
        assertEquals(0, iteratedList.size());
    }",TestCompositeConfiguration::testGetKeys2PreservesOrder_1_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_394_1,"    @Test
    public void testGettingSubset_1_oe() throws Exception {
        cc.addConfiguration(conf1);
        cc.addConfiguration(xmlConf);

        Configuration subset = cc.subset(""test"");
        assertNotNull(subset);
    }",TestCompositeConfiguration::testGettingSubset_1_oe,"@Override
    public Configuration subset(final String prefix) {
        beginRead(false);
        try {
            final List<QueryResult<ImmutableNode>> results = fetchNodeList(prefix);
            if (results.isEmpty()) {
                return new BaseHierarchicalConfiguration();
            }

            final BaseHierarchicalConfiguration parent = this;
            final BaseHierarchicalConfiguration result = new BaseHierarchicalConfiguration() {
                // Override interpolate to always interpolate on the parent
                @Override
                protected Object interpolate(final Object value) {
                    return parent.interpolate(value);
                }

                @Override
                public ConfigurationInterpolator getInterpolator() {
                    return parent.getInterpolator();
                }
            };
            result.getModel().setRootNode(createSubsetRootNode(results));

            if (result.isEmpty()) {
                return new BaseHierarchicalConfiguration();
            }
            result.setSynchronizer(getSynchronizer());
            return result;
        } finally {
            endRead();
        }
    }","/**
     * Creates a new {@code Configuration} object containing all keys that start with the specified prefix. This
     * implementation will return a {@code BaseHierarchicalConfiguration} object so that the structure of the keys will be
     * saved. The nodes selected by the prefix (it is possible that multiple nodes are selected) are mapped to the root node
     * of the returned configuration, i.e. their children and attributes will become children and attributes of the new root
     * node. However, a value of the root node is only set if exactly one of the selected nodes contain a value (if multiple
     * nodes have a value, there is simply no way to decide how these values are merged together). Note that the returned
     * {@code Configuration} object is not connected to its source configuration: updates on the source configuration are
     * not reflected in the subset and vice versa. The returned configuration uses the same {@code Synchronizer} as this
     * configuration.
     *
     * @param prefix the prefix of the keys for the subset
     * @return a new configuration object representing the selected subset
     */"
