id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_202_1,jsoup,TokeniserStateTest,testUnconsumeAtBufferBoundary_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_203_1,jsoup,TokeniserStateTest,testOpeningAngleBracketInsteadOfAttribute_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_204_1,jsoup,TokeniserStateTest,testMalformedSelfClosingTag_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_205_1,jsoup,TokeniserStateTest,testOpeningAngleBracketInTagName_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_206_1,jsoup,TokeniserStateTest,rcData_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_207_1,jsoup,TokeniserStateTest,plaintext_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_208_1,jsoup,TokeniserStateTest,nullInTag_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_209_1,jsoup,TokeniserStateTest,attributeValUnquoted_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_209_2,jsoup,TokeniserStateTest,attributeValUnquoted_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_210_1,jsoup,HtmlParserTest,parsesSimpleDocument_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_210_2,jsoup,HtmlParserTest,parsesSimpleDocument_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_210_3,jsoup,HtmlParserTest,parsesSimpleDocument_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_211_1,jsoup,HtmlParserTest,parsesRoughAttributes_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_211_2,jsoup,HtmlParserTest,parsesRoughAttributes_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_212_1,jsoup,HtmlParserTest,dropsDuplicateAttributes_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_212_2,jsoup,HtmlParserTest,dropsDuplicateAttributes_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_213_1,jsoup,HtmlParserTest,retainsAttributesOfDifferentCaseIfSensitive_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_214_1,jsoup,HtmlParserTest,parsesQuiteRoughAttributes_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_214_2,jsoup,HtmlParserTest,parsesQuiteRoughAttributes_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_215_1,jsoup,HtmlParserTest,parsesComments_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_215_2,jsoup,HtmlParserTest,parsesComments_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_216_1,jsoup,HtmlParserTest,parsesUnterminatedComments_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_216_2,jsoup,HtmlParserTest,parsesUnterminatedComments_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_216_3,jsoup,HtmlParserTest,parsesUnterminatedComments_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_217_1,jsoup,HtmlParserTest,allDashCommentsAreNotParseErrors_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_217_2,jsoup,HtmlParserTest,allDashCommentsAreNotParseErrors_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_218_1,jsoup,HtmlParserTest,dropsUnterminatedTag_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_218_2,jsoup,HtmlParserTest,dropsUnterminatedTag_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_218_3,jsoup,HtmlParserTest,dropsUnterminatedTag_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_219_1,jsoup,HtmlParserTest,dropsUnterminatedAttribute_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_220_1,jsoup,HtmlParserTest,parsesUnterminatedTextarea_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_220_2,jsoup,HtmlParserTest,parsesUnterminatedTextarea_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_221_1,jsoup,HtmlParserTest,parsesUnterminatedOption_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_221_2,jsoup,HtmlParserTest,parsesUnterminatedOption_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_221_3,jsoup,HtmlParserTest,parsesUnterminatedOption_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_222_1,jsoup,HtmlParserTest,testSelectWithOption_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_223_1,jsoup,HtmlParserTest,testSpaceAfterTag_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_1,jsoup,HtmlParserTest,createsDocumentStructure_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_2,jsoup,HtmlParserTest,createsDocumentStructure_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_3,jsoup,HtmlParserTest,createsDocumentStructure_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_4,jsoup,HtmlParserTest,createsDocumentStructure_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_5,jsoup,HtmlParserTest,createsDocumentStructure_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_6,jsoup,HtmlParserTest,createsDocumentStructure_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_224_7,jsoup,HtmlParserTest,createsDocumentStructure_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_225_1,jsoup,HtmlParserTest,createsStructureFromBodySnippet_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_226_1,jsoup,HtmlParserTest,handlesEscapedData_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_226_2,jsoup,HtmlParserTest,handlesEscapedData_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_227_1,jsoup,HtmlParserTest,handlesDataOnlyTags_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_227_2,jsoup,HtmlParserTest,handlesDataOnlyTags_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_227_3,jsoup,HtmlParserTest,handlesDataOnlyTags_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_227_4,jsoup,HtmlParserTest,handlesDataOnlyTags_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_228_1,jsoup,HtmlParserTest,handlesTextAfterData_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_229_1,jsoup,HtmlParserTest,handlesTextArea_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_229_2,jsoup,HtmlParserTest,handlesTextArea_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_230_1,jsoup,HtmlParserTest,preservesSpaceInTextArea_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_230_2,jsoup,HtmlParserTest,preservesSpaceInTextArea_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_230_3,jsoup,HtmlParserTest,preservesSpaceInTextArea_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_230_4,jsoup,HtmlParserTest,preservesSpaceInTextArea_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_231_1,jsoup,HtmlParserTest,preservesSpaceInScript_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_231_2,jsoup,HtmlParserTest,preservesSpaceInScript_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_231_3,jsoup,HtmlParserTest,preservesSpaceInScript_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_1,jsoup,HtmlParserTest,doesNotCreateImplicitLists_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_2,jsoup,HtmlParserTest,doesNotCreateImplicitLists_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_3,jsoup,HtmlParserTest,doesNotCreateImplicitLists_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_4,jsoup,HtmlParserTest,doesNotCreateImplicitLists_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_5,jsoup,HtmlParserTest,doesNotCreateImplicitLists_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_6,jsoup,HtmlParserTest,doesNotCreateImplicitLists_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_7,jsoup,HtmlParserTest,doesNotCreateImplicitLists_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_232_8,jsoup,HtmlParserTest,doesNotCreateImplicitLists_8_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_233_1,jsoup,HtmlParserTest,discardsNakedTds_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_234_1,jsoup,HtmlParserTest,handlesNestedImplicitTable_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_235_1,jsoup,HtmlParserTest,handlesWhatWgExpensesTableExample_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_236_1,jsoup,HtmlParserTest,handlesTbodyTable_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_237_1,jsoup,HtmlParserTest,handlesImplicitCaptionClose_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_238_1,jsoup,HtmlParserTest,noTableDirectInTable_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_239_1,jsoup,HtmlParserTest,ignoresDupeEndTrTag_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_1,jsoup,HtmlParserTest,handlesBaseTags_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_2,jsoup,HtmlParserTest,handlesBaseTags_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_3,jsoup,HtmlParserTest,handlesBaseTags_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_4,jsoup,HtmlParserTest,handlesBaseTags_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_5,jsoup,HtmlParserTest,handlesBaseTags_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_6,jsoup,HtmlParserTest,handlesBaseTags_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_7,jsoup,HtmlParserTest,handlesBaseTags_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_240_8,jsoup,HtmlParserTest,handlesBaseTags_8_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_241_1,jsoup,HtmlParserTest,handlesProtocolRelativeUrl_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_242_1,jsoup,HtmlParserTest,handlesCdata_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_242_2,jsoup,HtmlParserTest,handlesCdata_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_242_3,jsoup,HtmlParserTest,handlesCdata_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_243_1,jsoup,HtmlParserTest,roundTripsCdata_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_243_2,jsoup,HtmlParserTest,roundTripsCdata_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_243_3,jsoup,HtmlParserTest,roundTripsCdata_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_243_4,jsoup,HtmlParserTest,roundTripsCdata_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_244_1,jsoup,HtmlParserTest,handlesCdataAcrossBuffer_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_245_1,jsoup,HtmlParserTest,handlesCdataInScript_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_245_2,jsoup,HtmlParserTest,handlesCdataInScript_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_245_3,jsoup,HtmlParserTest,handlesCdataInScript_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_246_1,jsoup,HtmlParserTest,handlesUnclosedCdataAtEOF_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_247_1,jsoup,HtmlParserTest,handleCDataInText_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_247_2,jsoup,HtmlParserTest,handleCDataInText_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_247_3,jsoup,HtmlParserTest,handleCDataInText_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_247_4,jsoup,HtmlParserTest,handleCDataInText_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_247_5,jsoup,HtmlParserTest,handleCDataInText_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_248_1,jsoup,HtmlParserTest,cdataNodesAreTextNodes_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_248_2,jsoup,HtmlParserTest,cdataNodesAreTextNodes_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_248_3,jsoup,HtmlParserTest,cdataNodesAreTextNodes_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_249_1,jsoup,HtmlParserTest,handlesInvalidStartTags_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_250_1,jsoup,HtmlParserTest,handlesUnknownTags_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_250_2,jsoup,HtmlParserTest,handlesUnknownTags_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_250_3,jsoup,HtmlParserTest,handlesUnknownTags_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_250_4,jsoup,HtmlParserTest,handlesUnknownTags_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_251_1,jsoup,HtmlParserTest,handlesUnknownInlineTags_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_252_1,jsoup,HtmlParserTest,parsesBodyFragment_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_252_2,jsoup,HtmlParserTest,parsesBodyFragment_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_253_1,jsoup,HtmlParserTest,parseBodyIsIndexNoAttributes_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_253_2,jsoup,HtmlParserTest,parseBodyIsIndexNoAttributes_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_253_3,jsoup,HtmlParserTest,parseBodyIsIndexNoAttributes_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_254_1,jsoup,HtmlParserTest,handlesUnknownNamespaceTags_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_255_1,jsoup,HtmlParserTest,handlesKnownEmptyBlocks_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_256_1,jsoup,HtmlParserTest,handlesKnownEmptyNoFrames_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_257_1,jsoup,HtmlParserTest,handlesKnownEmptyStyle_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_258_1,jsoup,HtmlParserTest,handlesKnownEmptyTitle_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_259_1,jsoup,HtmlParserTest,handlesKnownEmptyIframe_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_260_1,jsoup,HtmlParserTest,handlesSolidusAtAttributeEnd_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_261_1,jsoup,HtmlParserTest,handlesMultiClosingBody_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_261_2,jsoup,HtmlParserTest,handlesMultiClosingBody_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_262_1,jsoup,HtmlParserTest,handlesUnclosedDefinitionLists_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_262_2,jsoup,HtmlParserTest,handlesUnclosedDefinitionLists_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_262_3,jsoup,HtmlParserTest,handlesUnclosedDefinitionLists_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_263_1,jsoup,HtmlParserTest,handlesBlocksInDefinitions_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown,standard,assertEquals
