id,test_prefix,test_name
jsoup_15_6,"@Test public void testNamespacedTag_6_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        assertEquals(1, byTagAttr.size());
        }",SelectorTest::testNamespacedTag_6_oe
jsoup_15_7,"@Test public void testNamespacedTag_7_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        assertEquals(""2"", byTagAttr.last().id());
        }",SelectorTest::testNamespacedTag_7_oe
jsoup_15_8,"@Test public void testNamespacedTag_8_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""abc|def:contains(e)"");
        assertEquals(2, byContains.size());
        }",SelectorTest::testNamespacedTag_8_oe
jsoup_15_9,"@Test public void testNamespacedTag_9_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""abc|def:contains(e)"");
        // removed other assertion
        assertEquals(""1"", byContains.first().id());
        }",SelectorTest::testNamespacedTag_9_oe
jsoup_15_10,"@Test public void testNamespacedTag_10_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""abc|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""abc|def:contains(e)"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byContains.last().id());
        }",SelectorTest::testNamespacedTag_10_oe
jsoup_16_1,"@Test public void testWildcardNamespacedTag_1_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        assertEquals(2, byTag.size());
        }",SelectorTest::testWildcardNamespacedTag_1_oe
jsoup_16_2,"@Test public void testWildcardNamespacedTag_2_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        assertEquals(""1"", byTag.first().id());
        }",SelectorTest::testWildcardNamespacedTag_2_oe
jsoup_16_3,"@Test public void testWildcardNamespacedTag_3_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byTag.last().id());
        }",SelectorTest::testWildcardNamespacedTag_3_oe
jsoup_16_4,"@Test public void testWildcardNamespacedTag_4_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        }",SelectorTest::testWildcardNamespacedTag_4_oe
jsoup_16_5,"@Test public void testWildcardNamespacedTag_5_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        assertEquals(""2"", byAttr.last().id());
        }",SelectorTest::testWildcardNamespacedTag_5_oe
jsoup_16_6,"@Test public void testWildcardNamespacedTag_6_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|def.bold"");
        assertEquals(1, byTagAttr.size());
        }",SelectorTest::testWildcardNamespacedTag_6_oe
jsoup_16_7,"@Test public void testWildcardNamespacedTag_7_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|def.bold"");
        // removed other assertion
        assertEquals(""2"", byTagAttr.last().id());
        }",SelectorTest::testWildcardNamespacedTag_7_oe
jsoup_16_8,"@Test public void testWildcardNamespacedTag_8_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""*|def:contains(e)"");
        assertEquals(2, byContains.size());
        }",SelectorTest::testWildcardNamespacedTag_8_oe
jsoup_16_9,"@Test public void testWildcardNamespacedTag_9_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""*|def:contains(e)"");
        // removed other assertion
        assertEquals(""1"", byContains.first().id());
        }",SelectorTest::testWildcardNamespacedTag_9_oe
jsoup_16_10,"@Test public void testWildcardNamespacedTag_10_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        // removed other assertion

        Elements byTagAttr = doc.select(""*|def.bold"");
        // removed other assertion
        // removed other assertion

        Elements byContains = doc.select(""*|def:contains(e)"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byContains.last().id());
        }",SelectorTest::testWildcardNamespacedTag_10_oe
jsoup_17_1,"@Test public void testWildcardNamespacedXmlTag_1_oe() {
        Document doc = Jsoup.parse(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        assertEquals(2, byTag.size());
        }",SelectorTest::testWildcardNamespacedXmlTag_1_oe
jsoup_17_2,"@Test public void testWildcardNamespacedXmlTag_2_oe() {
        Document doc = Jsoup.parse(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        assertEquals(""1"", byTag.first().id());
        }",SelectorTest::testWildcardNamespacedXmlTag_2_oe
jsoup_17_3,"@Test public void testWildcardNamespacedXmlTag_3_oe() {
        Document doc = Jsoup.parse(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byTag.last().id());
        }",SelectorTest::testWildcardNamespacedXmlTag_3_oe
