id,test_prefix,test_name
jsoup_355_8,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_8_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(els.get(2).hasAttr(""title""));
        }
",SelectorTest::parse_8_oe
jsoup_355_9,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_9_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""p"", els.get(3).tagName());
        }
",SelectorTest::parse_9_oe
jsoup_355_10,"    @Test public void testGroupOr() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse_10_oe(h);
        Elements els = doc.select(""p,div,[title]"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""span"", els.get(4).tagName());
        }
",SelectorTest::parse_10_oe
jsoup_356_1,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_1_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        assertEquals(2, els.size());
        }
",SelectorTest::parse_1_oe
jsoup_356_2,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_2_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        // removed other assertion
        assertEquals(""Hello"", els.get(0).text());
        }
",SelectorTest::parse_2_oe
jsoup_356_3,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_3_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        // removed other assertion
        // removed other assertion
        assertEquals(""There"", els.get(1).text());
        }
",SelectorTest::parse_3_oe
jsoup_356_4,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_4_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements p = root.select(""p.first"");
        assertEquals(1, p.size());
        }
",SelectorTest::parse_4_oe
jsoup_356_5,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_5_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements p = root.select(""p.first"");
        // removed other assertion
        assertEquals(""Hello"", p.get(0).text());
        }
",SelectorTest::parse_5_oe
jsoup_356_6,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_6_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements p = root.select(""p.first"");
        // removed other assertion
        // removed other assertion

        Elements empty = root.select(""p .first""); // self, not descend, should not match
        assertEquals(0, empty.size());
        }
",SelectorTest::parse_6_oe
jsoup_356_7,"    @Test public void descendant() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse_7_oe(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements p = root.select(""p.first"");
        // removed other assertion
        // removed other assertion

        Elements empty = root.select(""p .first""); // self, not descend, should not match
        // removed other assertion

        Elements aboveRoot = root.select(""body div.head"");
        assertEquals(0, aboveRoot.size());
        }
",SelectorTest::parse_7_oe
jsoup_357_1,"    @Test public void deeperDescendant() {
        String h = ""<div class=head><p><span class=first>Hello</div><div class=head><p class=first><span>Another</span><p>Again</div>"";
        Document doc = Jsoup.parse_1_oe(h);
        Element root = doc.getElementsByClass(""head"").first();

        Elements els = root.select(""div p .first"");
        assertEquals(1, els.size());
        }
",SelectorTest::parse_1_oe
jsoup_357_2,"    @Test public void deeperDescendant() {
        String h = ""<div class=head><p><span class=first>Hello</div><div class=head><p class=first><span>Another</span><p>Again</div>"";
        Document doc = Jsoup.parse_2_oe(h);
        Element root = doc.getElementsByClass(""head"").first();

        Elements els = root.select(""div p .first"");
        // removed other assertion
        assertEquals(""Hello"", els.first().text());
        }
",SelectorTest::parse_2_oe
jsoup_357_3,"    @Test public void deeperDescendant() {
        String h = ""<div class=head><p><span class=first>Hello</div><div class=head><p class=first><span>Another</span><p>Again</div>"";
        Document doc = Jsoup.parse_3_oe(h);
        Element root = doc.getElementsByClass(""head"").first();

        Elements els = root.select(""div p .first"");
        // removed other assertion
        // removed other assertion
        assertEquals(""span"", els.first().tagName());
        }
",SelectorTest::parse_3_oe
jsoup_357_4,"    @Test public void deeperDescendant() {
        String h = ""<div class=head><p><span class=first>Hello</div><div class=head><p class=first><span>Another</span><p>Again</div>"";
        Document doc = Jsoup.parse_4_oe(h);
        Element root = doc.getElementsByClass(""head"").first();

        Elements els = root.select(""div p .first"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements aboveRoot = root.select(""body p .first"");
        assertEquals(0, aboveRoot.size());
        }
",SelectorTest::parse_4_oe
jsoup_358_1,"    @Test public void parentWithClassChild() {
        String h = ""<h1 class=foo><a href=1 /></h1><h1 class=foo><a href=2 class=bar /></h1><h1><a href=3 /></h1>"";
        Document doc = Jsoup.parse_1_oe(h);

        Elements allAs = doc.select(""h1 > a"");
        assertEquals(3, allAs.size());
        }
",SelectorTest::parse_1_oe
jsoup_358_2,"    @Test public void parentWithClassChild() {
        String h = ""<h1 class=foo><a href=1 /></h1><h1 class=foo><a href=2 class=bar /></h1><h1><a href=3 /></h1>"";
        Document doc = Jsoup.parse_2_oe(h);

        Elements allAs = doc.select(""h1 > a"");
        // removed other assertion
        assertEquals(""a"", allAs.first().tagName());
        }
",SelectorTest::parse_2_oe
jsoup_358_3,"    @Test public void parentWithClassChild() {
        String h = ""<h1 class=foo><a href=1 /></h1><h1 class=foo><a href=2 class=bar /></h1><h1><a href=3 /></h1>"";
        Document doc = Jsoup.parse_3_oe(h);

        Elements allAs = doc.select(""h1 > a"");
        // removed other assertion
        // removed other assertion

        Elements fooAs = doc.select(""h1.foo > a"");
        assertEquals(2, fooAs.size());
        }
",SelectorTest::parse_3_oe
jsoup_358_4,"    @Test public void parentWithClassChild() {
        String h = ""<h1 class=foo><a href=1 /></h1><h1 class=foo><a href=2 class=bar /></h1><h1><a href=3 /></h1>"";
        Document doc = Jsoup.parse_4_oe(h);

        Elements allAs = doc.select(""h1 > a"");
        // removed other assertion
        // removed other assertion

        Elements fooAs = doc.select(""h1.foo > a"");
        // removed other assertion
        assertEquals(""a"", fooAs.first().tagName());
        }
",SelectorTest::parse_4_oe
jsoup_358_5,"    @Test public void parentWithClassChild() {
        String h = ""<h1 class=foo><a href=1 /></h1><h1 class=foo><a href=2 class=bar /></h1><h1><a href=3 /></h1>"";
        Document doc = Jsoup.parse_5_oe(h);

        Elements allAs = doc.select(""h1 > a"");
        // removed other assertion
        // removed other assertion

        Elements fooAs = doc.select(""h1.foo > a"");
        // removed other assertion
        // removed other assertion

        Elements barAs = doc.select(""h1.foo > a.bar"");
        assertEquals(1, barAs.size());
        }
",SelectorTest::parse_5_oe
jsoup_359_1,"    @Test public void multiChildDescent() {
        String h = ""<div id=foo><h1 class=bar><a href=http://example.com/>One</a></h1></div>"";
        Document doc = Jsoup.parse_1_oe(h);
        Elements els = doc.select(""div#foo > h1.bar > a[href*=example]"");
        assertEquals(1, els.size());
        }
",SelectorTest::parse_1_oe
jsoup_359_2,"    @Test public void multiChildDescent() {
        String h = ""<div id=foo><h1 class=bar><a href=http://example.com/>One</a></h1></div>"";
        Document doc = Jsoup.parse_2_oe(h);
        Elements els = doc.select(""div#foo > h1.bar > a[href*=example]"");
        // removed other assertion
        assertEquals(""a"", els.first().tagName());
        }
",SelectorTest::parse_2_oe
