id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
jsoup_174_11,"    @Test void containsIgnoreCaseBuffer_11_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        r.consumeTo(""</TITLE>"");
        r.consumeTo(""<p>"");
        // removed other assertion
        assertFalse(r.containsIgnoreCase(""</title>""));// because we haven't buffered up yet,we don't know r.consumeTo(""<foo>"");
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_11_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_174_12,"    @Test void containsIgnoreCaseBuffer_12_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        r.consumeTo(""</TITLE>"");
        r.consumeTo(""<p>"");
        // removed other assertion
        // removed other assertion
        assertFalse(r.matches(""<foo>""));// buffer underrun r.consumeTo(""<foo>"");
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_12_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_175_1,"    @Test public void matchesAny_1_oe() {
        char[] scan = {' ', '\n', '\t'};
        CharacterReader r = new CharacterReader(""One\nTwo\tThree"");
        assertFalse(r.matchesAny(scan));
        }
",CharacterReaderTest::matchesAny_1_oe,org.jsoup.parser.CharacterReader,matchesAny(char... seq),,"boolean matchesAny(char... seq) {
        if (isEmpty())
            return false;

        bufferUp();
        char c = charBuf[bufPos];
        for (char seek : seq) {
            if (seek == c)
                return true;
        }
        return false;
    }"
jsoup_175_2,"    @Test public void matchesAny_2_oe() {
        char[] scan = {' ', '\n', '\t'};
        CharacterReader r = new CharacterReader(""One\nTwo\tThree"");
        // removed other assertion
        assertEquals(""One"", r.consumeToAny(scan));
        }
",CharacterReaderTest::matchesAny_2_oe,org.jsoup.parser.CharacterReader,consumeToAny(final char... chars),"/**
     * Read characters until the first of any delimiters is found.
     * @param chars delimiters to scan for
     * @return characters read up to the matched delimiter.
     */","public String consumeToAny(final char... chars) {
        bufferUp();
        int pos = bufPos;
        final int start = pos;
        final int remaining = bufLength;
        final char[] val = charBuf;
        final int charLen = chars.length;
        int i;

        OUTER: while (pos < remaining) {
            for (i = 0; i < charLen; i++) {
                if (val[pos] == chars[i])
                    break OUTER;
            }
            pos++;
        }

        bufPos = pos;
        return pos > start ? cacheString(charBuf, stringCache, start, pos -start) : """";
    }"
jsoup_175_5,"    @Test public void matchesAny_5_oe() {
        char[] scan = {' ', '\n', '\t'};
        CharacterReader r = new CharacterReader(""One\nTwo\tThree"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matchesAny(scan));
        }
",CharacterReaderTest::matchesAny_5_oe,org.jsoup.parser.CharacterReader,matchesAny(char... seq),,"boolean matchesAny(char... seq) {
        if (isEmpty())
            return false;

        bufferUp();
        char c = charBuf[bufPos];
        for (char seek : seq) {
            if (seek == c)
                return true;
        }
        return false;
    }"
jsoup_176_1,"    @Test public void cachesStrings_1_oe() {
        CharacterReader r = new CharacterReader(""Check\tCheck\tCheck\tCHOKE\tA string that is longer than 16 chars"");
        String one = r.consumeTo('\t');
        r.consume();
        String two = r.consumeTo('\t');
        r.consume();
        String three = r.consumeTo('\t');
        r.consume();
        String four = r.consumeTo('\t');
        r.consume();
        String five = r.consumeTo('\t');

        assertEquals(""Check"", one);
        }
",CharacterReaderTest::cachesStrings_1_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_176_2,"    @Test public void cachesStrings_2_oe() {
        CharacterReader r = new CharacterReader(""Check\tCheck\tCheck\tCHOKE\tA string that is longer than 16 chars"");
        String one = r.consumeTo('\t');
        r.consume();
        String two = r.consumeTo('\t');
        r.consume();
        String three = r.consumeTo('\t');
        r.consume();
        String four = r.consumeTo('\t');
        r.consume();
        String five = r.consumeTo('\t');

        // removed other assertion
        assertEquals(""Check"", two);
        }
",CharacterReaderTest::cachesStrings_2_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_176_3,"    @Test public void cachesStrings_3_oe() {
        CharacterReader r = new CharacterReader(""Check\tCheck\tCheck\tCHOKE\tA string that is longer than 16 chars"");
        String one = r.consumeTo('\t');
        r.consume();
        String two = r.consumeTo('\t');
        r.consume();
        String three = r.consumeTo('\t');
        r.consume();
        String four = r.consumeTo('\t');
        r.consume();
        String five = r.consumeTo('\t');

        // removed other assertion
        // removed other assertion
        assertEquals(""Check"", three);
        }
",CharacterReaderTest::cachesStrings_3_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_176_4,"    @Test public void cachesStrings_4_oe() {
        CharacterReader r = new CharacterReader(""Check\tCheck\tCheck\tCHOKE\tA string that is longer than 16 chars"");
        String one = r.consumeTo('\t');
        r.consume();
        String two = r.consumeTo('\t');
        r.consume();
        String three = r.consumeTo('\t');
        r.consume();
        String four = r.consumeTo('\t');
        r.consume();
        String five = r.consumeTo('\t');

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""CHOKE"", four);
        }
",CharacterReaderTest::cachesStrings_4_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_176_5,"    @Test public void cachesStrings_5_oe() {
        CharacterReader r = new CharacterReader(""Check\tCheck\tCheck\tCHOKE\tA string that is longer than 16 chars"");
        String one = r.consumeTo('\t');
        r.consume();
        String two = r.consumeTo('\t');
        r.consume();
        String three = r.consumeTo('\t');
        r.consume();
        String four = r.consumeTo('\t');
        r.consume();
        String five = r.consumeTo('\t');

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertSame(one, two);
        }
",CharacterReaderTest::cachesStrings_5_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_176_6,"    @Test public void cachesStrings_6_oe() {
        CharacterReader r = new CharacterReader(""Check\tCheck\tCheck\tCHOKE\tA string that is longer than 16 chars"");
        String one = r.consumeTo('\t');
        r.consume();
        String two = r.consumeTo('\t');
        r.consume();
        String three = r.consumeTo('\t');
        r.consume();
        String four = r.consumeTo('\t');
        r.consume();
        String five = r.consumeTo('\t');

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertSame(two, three);
        }
",CharacterReaderTest::cachesStrings_6_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
