id,test_prefix,test_name
numb_45_7,"    @Test
    void testLargeValues_7_oe() {
        for (int i = 1; i < 200; i *= 10) {
            double result = Erf.value(i);
            // removed other assertion
            // removed other assertion
            result = Erf.value(-i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(-i);
            Assertions.assertFalse(Double.isNaN(result));
    }
    }
",ErfTest::testLargeValues_7_oe
numb_45_8,"    @Test
    void testLargeValues_8_oe() {
        for (int i = 1; i < 200; i *= 10) {
            double result = Erf.value(i);
            // removed other assertion
            // removed other assertion
            result = Erf.value(-i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(-i);
            // removed other assertion
            Assertions.assertTrue(result >= 1 && result <= 2);
    }
    }
",ErfTest::testLargeValues_8_oe
numb_45_9,"    @Test
    void testLargeValues_9_oe() {
        for (int i = 1; i < 200; i *= 10) {
            double result = Erf.value(i);
            // removed other assertion
            // removed other assertion
            result = Erf.value(-i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(-i);
            // removed other assertion
            // removed other assertion
        }
        Assertions.assertEquals(-1, Erf.value(Double.NEGATIVE_INFINITY));
    }
",ErfTest::testLargeValues_9_oe
numb_45_10,"    @Test
    void testLargeValues_10_oe() {
        for (int i = 1; i < 200; i *= 10) {
            double result = Erf.value(i);
            // removed other assertion
            // removed other assertion
            result = Erf.value(-i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(-i);
            // removed other assertion
            // removed other assertion
        }
        // removed other assertion
        Assertions.assertEquals(1, Erf.value(Double.POSITIVE_INFINITY));
    }
",ErfTest::testLargeValues_10_oe
numb_45_11,"    @Test
    void testLargeValues_11_oe() {
        for (int i = 1; i < 200; i *= 10) {
            double result = Erf.value(i);
            // removed other assertion
            // removed other assertion
            result = Erf.value(-i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(-i);
            // removed other assertion
            // removed other assertion
        }
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2, Erfc.value(Double.NEGATIVE_INFINITY));
    }
",ErfTest::testLargeValues_11_oe
numb_45_12,"    @Test
    void testLargeValues_12_oe() {
        for (int i = 1; i < 200; i *= 10) {
            double result = Erf.value(i);
            // removed other assertion
            // removed other assertion
            result = Erf.value(-i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(i);
            // removed other assertion
            // removed other assertion
            result = Erfc.value(-i);
            // removed other assertion
            // removed other assertion
        }
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(0, Erfc.value(Double.POSITIVE_INFINITY));
    }
",ErfTest::testLargeValues_12_oe
numb_46_1,"    @Test
    void testErfGnu_1_oe() {
        final double tol = 1E-15;
        final double[] gnuValues = new double[] {
            -1, -1, -1, -1, -1,
            -1, -1, -1, -0.99999999999999997848,
            -0.99999999999999264217, -0.99999999999846254017, -0.99999999980338395581, -0.99999998458274209971,
            -0.9999992569016276586, -0.99997790950300141459, -0.99959304798255504108, -0.99532226501895273415,
            -0.96610514647531072711, -0.84270079294971486948, -0.52049987781304653809,  0,
            0.52049987781304653809, 0.84270079294971486948, 0.96610514647531072711, 0.99532226501895273415,
            0.99959304798255504108, 0.99997790950300141459, 0.9999992569016276586, 0.99999998458274209971,
            0.99999999980338395581, 0.99999999999846254017, 0.99999999999999264217, 0.99999999999999997848,
            1,  1,  1,  1,
            1,  1,  1,  1};

        double x = -10;
        for (int i = 0; i < 41; i++) {
            Assertions.assertEquals(gnuValues[i], Erf.value(x), tol);
    }
    }
",ErfTest::testErfGnu_1_oe
numb_47_1,"    @Test
    void testNonPositiveArgumentWithCache_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> LogFactorial.create().withCache(-1) );
    }
",LogFactorialTest::testNonPositiveArgumentWithCache_1_oe
numb_48_1,"    @Test
    void testNonPositiveArgument_1_oe() {
        final LogFactorial f = LogFactorial.create();
        Assertions.assertThrows(IllegalArgumentException.class, () -> f.value(-1) );
    }
",LogFactorialTest::testNonPositiveArgument_1_oe
numb_49_1,"    @Test
    void testDelegation_1_oe() {
        final LogFactorial f = LogFactorial.create();

        // Starting at 21 because for smaller arguments, there is no delegation to the
        // ""LogGamma"" class.
        for (int i = 21; i < 10000; i++) {
            final double expected = LogGamma.value(i + 1);
            Assertions.assertEquals( expected, f.value(i), 0d, i + ""! "");
    }
    }
",LogFactorialTest::testDelegation_1_oe
numb_50_1,"    @Test
    void testCompareDirectWithoutCache_1_oe() {
        // This test shows that delegating to the ""Gamma"" class leads to difference
        // wrt the ""direct"" computation.

        final int max = 100;
        final LogFactorial f = LogFactorial.create();

        for (int i = 0; i < max; i++) {
            final double expected = logFactorial(i);
            Assertions.assertEquals( expected, f.value(i), 2 * Math.ulp(expected), i + ""! "");
    }
    }
",LogFactorialTest::testCompareDirectWithoutCache_1_oe
numb_51_1,"    @Test
    void testCompareDirectWithCache_1_oe() {
        final int max = 1000;
        final LogFactorial f = LogFactorial.create().withCache(max);

        for (int i = 0; i < max; i++) {
            final double expected = logFactorial(i);
            Assertions.assertEquals( expected, f.value(i), 0d, i + ""! "");
    }
    }
",LogFactorialTest::testCompareDirectWithCache_1_oe
numb_52_1,"    @Test
    void testZeroCache_1_oe() {
        // Ensure that no exception is thrown.
        final LogFactorial f = LogFactorial.create().withCache(0);
        Assertions.assertEquals(0, f.value(0));
    }
",LogFactorialTest::testZeroCache_1_oe
numb_52_2,"    @Test
    void testZeroCache_2_oe() {
        // Ensure that no exception is thrown.
        final LogFactorial f = LogFactorial.create().withCache(0);
        // removed other assertion
        Assertions.assertEquals(0, f.value(1));
    }
",LogFactorialTest::testZeroCache_2_oe
numb_53_1,"    @Test
    void testUselessCache_1_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        Assertions.assertEquals(0, f.value(0));
    }
",LogFactorialTest::testUselessCache_1_oe
numb_53_2,"    @Test
    void testUselessCache_2_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        // removed other assertion
        Assertions.assertEquals(0, f.value(1));
    }
",LogFactorialTest::testUselessCache_2_oe
numb_53_3,"    @Test
    void testUselessCache_3_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        // removed other assertion
        // removed other assertion

        f = LogFactorial.create().withCache(2);
        Assertions.assertEquals(0, f.value(0));
    }
",LogFactorialTest::testUselessCache_3_oe
numb_53_4,"    @Test
    void testUselessCache_4_oe() {
        // Ensure that no exception is thrown.
        LogFactorial f = LogFactorial.create().withCache(1);
        // removed other assertion
        // removed other assertion

        f = LogFactorial.create().withCache(2);
        // removed other assertion
        Assertions.assertEquals(0, f.value(1));
    }
",LogFactorialTest::testUselessCache_4_oe
numb_54_1,"    @Test
    void testCacheIncrease_1_oe() {
        final int max = 100;
        final LogFactorial f1 = LogFactorial.create().withCache(max);
        final LogFactorial f2 = f1.withCache(2 * max);

        final int val = max + max / 2;
        final double expected = logFactorial(val);
        Assertions.assertEquals(expected, f2.value(val));
    }
",LogFactorialTest::testCacheIncrease_1_oe
numb_55_1,"    @Test
    void testCacheDecrease_1_oe() {
        final int max = 100;
        final LogFactorial f1 = LogFactorial.create().withCache(max);
        final LogFactorial f2 = f1.withCache(max / 2);

        final int val = max / 4;
        final double expected = logFactorial(val);
        Assertions.assertEquals(expected, f2.value(val));
    }
",LogFactorialTest::testCacheDecrease_1_oe
numb_56_1,"    @Test
    void testGetN_1_oe() {
        final int n = 5;
        final int k = 3;
        Assertions.assertEquals(n, Combinations.of(n, k).getN());
    }
",CombinationsTest::testGetN_1_oe
numb_57_1,"    @Test
    void testGetK_1_oe() {
        final int n = 5;
        final int k = 3;
        Assertions.assertEquals(k, Combinations.of(n, k).getK());
    }
",CombinationsTest::testGetK_1_oe
numb_58_1,"    @Test
    void testLexicographicComparatorWrongIterate1_1_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        Assertions.assertThrows(IllegalArgumentException.class, () -> comp.compare(new int[] {1}, new int[] {0, 1, 2}));
    }
",CombinationsTest::testLexicographicComparatorWrongIterate1_1_oe
numb_59_1,"    @Test
    void testLexicographicComparatorWrongIterate2_1_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        Assertions.assertThrows(IllegalArgumentException.class, () -> comp.compare(new int[] {0, 1, 2}, new int[] {0, 1, 2, 3}));
    }
",CombinationsTest::testLexicographicComparatorWrongIterate2_1_oe
numb_60_1,"    @Test
    void testLexicographicComparatorWrongIterate3_1_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        Assertions.assertThrows(IllegalArgumentException.class, () -> comp.compare(new int[] {1, 2, 5}, new int[] {0, 1, 2}));
    }
",CombinationsTest::testLexicographicComparatorWrongIterate3_1_oe
numb_61_1,"    @Test
    void testLexicographicComparatorWrongIterate4_1_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        Assertions.assertThrows(IllegalArgumentException.class, () -> comp.compare(new int[] {1, 2, 4}, new int[] {-1, 1, 2}));
    }
",CombinationsTest::testLexicographicComparatorWrongIterate4_1_oe
numb_62_1,"    @Test
    void testLexicographicComparator_1_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        Assertions.assertEquals(1, comp.compare(new int[] {1, 2, 4}, new int[] {1, 2, 3}));
    }
",CombinationsTest::testLexicographicComparator_1_oe
numb_62_2,"    @Test
    void testLexicographicComparator_2_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        // removed other assertion
        Assertions.assertEquals(-1, comp.compare(new int[] {0, 1, 4}, new int[] {0, 2, 4}));
    }
",CombinationsTest::testLexicographicComparator_2_oe
numb_62_3,"    @Test
    void testLexicographicComparator_3_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(0, comp.compare(new int[] {1, 3, 4}, new int[] {1, 3, 4}));
    }
",CombinationsTest::testLexicographicComparator_3_oe
numb_63_1,"    @Test
    void testLexicographicComparatorUnsorted_1_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        Assertions.assertEquals(1, comp.compare(new int[] {1, 4, 2}, new int[] {1, 3, 2}));
    }
",CombinationsTest::testLexicographicComparatorUnsorted_1_oe
numb_63_2,"    @Test
    void testLexicographicComparatorUnsorted_2_oe() {
        final int n = 5;
        final int k = 3;
        final Comparator<int[]> comp = Combinations.of(n, k).comparator();
        // removed other assertion
        Assertions.assertEquals(-1, comp.compare(new int[] {0, 4, 1}, new int[] {0, 4, 2}));
    }
",CombinationsTest::testLexicographicComparatorUnsorted_2_oe
