folder,line
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_156_oe:15285->finder:64 » IllegalArgument Unsu...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_157_oe:15468->finder:64 » IllegalArgument Unsu...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_15_oe:374->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_16_oe:402->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_17_oe:433->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_18_oe:465->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_19_oe:498->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_1_oe:90->finder:64 » IllegalArgument Unsupport...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_20_oe:532->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_21_oe:567->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_22_oe:603->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_23_oe:640->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_24_oe:678->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_25_oe:717->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_26_oe:757->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_27_oe:798->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_28_oe:840->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_29_oe:883->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_2_oe:101->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_30_oe:927->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_31_oe:972->finder:64 » IllegalArgument Unsuppo...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_32_oe:1018->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_33_oe:1065->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_34_oe:1113->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_35_oe:1162->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_36_oe:1212->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_37_oe:1263->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_38_oe:1315->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_39_oe:1369->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_3_oe:116->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_40_oe:1425->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_41_oe:1482->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_42_oe:1540->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_43_oe:1599->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_44_oe:1659->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_45_oe:1720->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_46_oe:1782->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_47_oe:1845->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_48_oe:1909->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_49_oe:1974->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_4_oe:132->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_50_oe:2040->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_51_oe:2107->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_52_oe:2175->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_53_oe:2244->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_54_oe:2314->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_55_oe:2385->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_56_oe:2457->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_57_oe:2530->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_58_oe:2604->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_59_oe:2679->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_5_oe:149->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_60_oe:2755->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_61_oe:2832->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_62_oe:2911->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_63_oe:2991->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_64_oe:3072->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_65_oe:3154->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_66_oe:3237->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_67_oe:3321->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_68_oe:3406->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_69_oe:3492->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_6_oe:167->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_70_oe:3581->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_71_oe:3671->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_72_oe:3762->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_73_oe:3854->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_74_oe:3947->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_75_oe:4041->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_76_oe:4136->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_77_oe:4232->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_78_oe:4329->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_79_oe:4427->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_7_oe:186->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_80_oe:4526->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_81_oe:4626->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_82_oe:4727->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_83_oe:4829->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_84_oe:4934->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_85_oe:5040->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_86_oe:5147->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_87_oe:5255->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_88_oe:5364->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_89_oe:5474->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_8_oe:206->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_90_oe:5585->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_91_oe:5697->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_92_oe:5810->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_93_oe:5924->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_94_oe:6039->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_95_oe:6155->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_96_oe:6272->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_97_oe:6390->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_98_oe:6509->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_99_oe:6629->finder:64 » IllegalArgument Unsupp...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testElements_9_oe:227->finder:64 » IllegalArgument Unsuppor...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testObjectMethods_1_oe:15651->finder:64 » IllegalArgument U...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testObjectMethods_2_oe:15661->finder:64 » IllegalArgument U...
commons-weaver-2.0-src__processor,FinderTest_OE25Dev.testObjectMethods_3_oe:15672->finder:64 » IllegalArgument U...
commons-weaver-2.0-src__processor,"Tests run: 188, Failures: 2, Errors: 160, Skipped: 0"
commons-weaver-2.0-src__processor,WeaveProcessorTest_OE25Dev.testWeaveVisiting_5_oe:138 expected:<1> but was:<5>
commons-weaver-2.0-src__processor,WeaveProcessorTest_OE25Dev.testWeaveVisiting_7_oe:190 expected:<2> but was:<14>
spark,EmbeddedJettyFactoryTest_OE25Dev.create_1_oe:71 » NoClassDefFound Could not in...
spark,EmbeddedJettyFactoryTest_OE25Dev.create_withoutHttpOnly_1_oe:91 » ExceptionInInitializer
spark,EmbeddedServersTest_OE25Dev.testAddAndCreate_whenCreate_createsCustomServer_1_oe:41 » ExceptionInInitializer
spark,EmbeddedServersTest_OE25Dev.testAddAndCreate_whenCreate_createsCustomServer_2_oe:59 » NoClassDefFound
spark,RequestTest_OE25Dev.setup:60 » ExceptionInInitializer
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,ResponseTest_OE25Dev.setup:25 » ExceptionInInitializer
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ServletFlagTest_OE25Dev.initializationError » Objenesis java.lang.reflect.Invo...
spark,ServletTest_OE25Dev.testEchoParam1_1_oe:126 » HttpHostConnect Connect to local...
spark,ServletTest_OE25Dev.testEchoParam1_2_oe:132 » HttpHostConnect Connect to local...
spark,ServletTest_OE25Dev.testEchoParam2_1_oe:139 » HttpHostConnect Connect to local...
spark,ServletTest_OE25Dev.testEchoParam2_2_oe:145 » HttpHostConnect Connect to local...
spark,ServletTest_OE25Dev.testExternalStaticFile_1_oe:203 » HttpHostConnect Connect ...
spark,ServletTest_OE25Dev.testExternalStaticFile_2_oe:209 » HttpHostConnect Connect ...
spark,ServletTest_OE25Dev.testGetHiAfterFilter_1_oe:107 » HttpHostConnect Connect to...
spark,ServletTest_OE25Dev.testGetHi_1_oe:81 » HttpHostConnect Connect to localhost:9...
spark,ServletTest_OE25Dev.testGetHi_2_oe:87 » HttpHostConnect Connect to localhost:9...
spark,ServletTest_OE25Dev.testGetRoot_1_oe:113 » HttpHostConnect Connect to localhos...
spark,ServletTest_OE25Dev.testGetRoot_2_oe:119 » HttpHostConnect Connect to localhos...
spark,ServletTest_OE25Dev.testHiHead_1_oe:94 » HttpHostConnect Connect to localhost:...
spark,ServletTest_OE25Dev.testHiHead_2_oe:100 » HttpHostConnect Connect to localhost...
spark,ServletTest_OE25Dev.testNotFound_1_oe:158 » HttpHostConnect Connect to localho...
spark,ServletTest_OE25Dev.testPost_2_oe:170 » HttpHostConnect Connect to localhost:9...
spark,ServletTest_OE25Dev.testStaticResource_1_oe:177 » HttpHostConnect Connect to l...
spark,ServletTest_OE25Dev.testStaticResource_2_oe:183 » HttpHostConnect Connect to l...
spark,ServletTest_OE25Dev.testStaticWelcomeResource_1_oe:190 » HttpHostConnect Conne...
spark,ServletTest_OE25Dev.testStaticWelcomeResource_2_oe:196 » HttpHostConnect Conne...
spark,ServletTest_OE25Dev.testUnauthorized_1_oe:152 » HttpHostConnect Connect to loc...
spark,"Tests run: 255, Failures: 0, Errors: 69, Skipped: 0"
spark,WebSocketServletContextHandlerFactoryTest_OE25Dev.initializationError » Objenesis
spark,class jdk.internal.loader.ClassLoaders$AppClassLoader cannot be cast to class java.net.URLClassLoader (jdk.internal.loader.ClassLoaders$AppClassLoader and java.net.URLClassLoader are in module java.base of loader 'bootstrap')
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_10_oe:662 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_1_oe:477 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_2_oe:488 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_3_oe:502 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_4_oe:517 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_5_oe:533 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_6_oe:550 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_7_oe:575 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_8_oe:603 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyArrayObject_9_oe:632 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_10_oe:446 NoClassDefFound Could not init...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_1_oe:261 ExceptionInInitializer
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_2_oe:272 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_3_oe:286 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_4_oe:301 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_5_oe:317 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_6_oe:334 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_7_oe:359 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_8_oe:387 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copyListObject_9_oe:416 NoClassDefFound Could not initi...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_1_oe:134 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_2_oe:143 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_3_oe:153 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_4_oe:164 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_5_oe:176 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_6_oe:195 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_7_oe:215 NoClassDefFound Could not ini...
springside4__modules__utils,BeanMapperTest_OE25Dev.copySingleObject_8_oe:236 NoClassDefFound Could not ini...
springside4__modules__utils,"ClassUtilTest_OE25Dev.getMessage_2_oe:168 expected:<""ClassUtilTest[].BClass""> but was:<""ClassUtilTest[_OE25Dev].BClass"">"
springside4__modules__utils,"ClassUtilTest_OE25Dev.getMessage_4_oe:185 expected:<""ClassUtilTest[].BClass""> but was:<""ClassUtilTest[_OE25Dev].BClass"">"
springside4__modules__utils,FastMethodInvokerTest_OE25Dev.test_1_oe:72 » IllegalState Unable to load cache...
springside4__modules__utils,FastMethodInvokerTest_OE25Dev.test_2_oe:82 » IllegalState Unable to load cache...
springside4__modules__utils,FastMethodInvokerTest_OE25Dev.test_3_oe:95 » IllegalState Unable to load cache...
springside4__modules__utils,FastMethodInvokerTest_OE25Dev.test_4_oe:112 » IllegalState Unable to load cach...
springside4__modules__utils,FastMethodInvokerTest_OE25Dev.test_5_oe:132 » IllegalState Unable to load cach...
springside4__modules__utils,FastMethodInvokerTest_OE25Dev.test_6_oe:157 » IllegalState Unable to load cach...
springside4__modules__utils,"QueueUtilTest_OE25Dev.stack_2_oe:56 expected:<""[1]""> but was:<""[2]"">"
springside4__modules__utils,"QueueUtilTest_OE25Dev.stack_4_oe:93 expected:<""[1]""> but was:<""[2]"">"
springside4__modules__utils,"Tests run: 426, Failures: 6, Errors: 34, Skipped: 0"
springside4__modules__utils,"ThreadUtilTest_OE25Dev.testCaller_1_oe:27->hello:10 expected:<...rrent.ThreadUtilTest[]""> but was:<...rrent.ThreadUtilTest[_OE25Dev]"">"
springside4__modules__utils,"ThreadUtilTest_OE25Dev.testCaller_2_oe:34->hello:10 expected:<...rrent.ThreadUtilTest[]""> but was:<...rrent.ThreadUtilTest[_OE25Dev]"">"
