id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
net_234_8,commons-net,TestNtpPacket,testCreateAndSetByte0_8_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_9,commons-net,TestNtpPacket,testCreateAndSetByte0_9_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_10,commons-net,TestNtpPacket,testCreateAndSetByte0_10_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_11,commons-net,TestNtpPacket,testCreateAndSetByte0_11_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_12,commons-net,TestNtpPacket,testCreateAndSetByte0_12_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_13,commons-net,TestNtpPacket,testCreateAndSetByte0_13_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_14,commons-net,TestNtpPacket,testCreateAndSetByte0_14_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_15,commons-net,TestNtpPacket,testCreateAndSetByte0_15_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_16,commons-net,TestNtpPacket,testCreateAndSetByte0_16_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_17,commons-net,TestNtpPacket,testCreateAndSetByte0_17_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_234_18,commons-net,TestNtpPacket,testCreateAndSetByte0_18_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_235_1,commons-net,TestNtpPacket,testCreateNtpV4_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_235_2,commons-net,TestNtpPacket,testCreateNtpV4_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_235_3,commons-net,TestNtpPacket,testCreateNtpV4_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_236_1,commons-net,TestNtpPacket,testCreateFromBytes_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_237_1,commons-net,TestNtpPacket,testEquals_1_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_237_2,commons-net,TestNtpPacket,testEquals_2_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_237_3,commons-net,TestNtpPacket,testEquals_3_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_237_4,commons-net,TestNtpPacket,testEquals_4_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_237_5,commons-net,TestNtpPacket,testEquals_5_oe,src/test/java/org/apache/commons/net/ntp/TestNtpPacket.java,,,,assert,unknown
net_238_1,commons-net,TimeStampTest,testCompare_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_2,commons-net,TimeStampTest,testCompare_2_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_3,commons-net,TimeStampTest,testCompare_3_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_4,commons-net,TimeStampTest,testCompare_4_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_5,commons-net,TimeStampTest,testCompare_5_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_6,commons-net,TimeStampTest,testCompare_6_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_7,commons-net,TimeStampTest,testCompare_7_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_8,commons-net,TimeStampTest,testCompare_8_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_9,commons-net,TimeStampTest,testCompare_9_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_10,commons-net,TimeStampTest,testCompare_10_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_11,commons-net,TimeStampTest,testCompare_11_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_12,commons-net,TimeStampTest,testCompare_12_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_13,commons-net,TimeStampTest,testCompare_13_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_238_14,commons-net,TimeStampTest,testCompare_14_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_239_1,commons-net,TimeStampTest,testUTCString_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_240_1,commons-net,TimeStampTest,testDateConversion_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_240_2,commons-net,TimeStampTest,testDateConversion_2_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_241_1,commons-net,TimeStampTest,testNotSame_1_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_241_2,commons-net,TimeStampTest,testNotSame_2_oe,src/test/java/org/apache/commons/net/ntp/TimeStampTest.java,,,,assert,unknown
net_242_1,commons-net,TestTimeInfo,testEquals_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_242_2,commons-net,TestTimeInfo,testEquals_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_242_3,commons-net,TestTimeInfo,testEquals_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_243_1,commons-net,TestTimeInfo,testComputeDetails_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_243_2,commons-net,TestTimeInfo,testComputeDetails_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_243_3,commons-net,TestTimeInfo,testComputeDetails_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_243_4,commons-net,TestTimeInfo,testComputeDetails_4_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_243_5,commons-net,TestTimeInfo,testComputeDetails_5_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_244_1,commons-net,TestTimeInfo,testAddress_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_244_2,commons-net,TestTimeInfo,testAddress_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_245_1,commons-net,TestTimeInfo,testZeroTime_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_245_2,commons-net,TestTimeInfo,testZeroTime_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_245_3,commons-net,TestTimeInfo,testZeroTime_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_245_4,commons-net,TestTimeInfo,testZeroTime_4_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_245_5,commons-net,TestTimeInfo,testZeroTime_5_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_246_1,commons-net,TestTimeInfo,testNotEquals_1_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_246_2,commons-net,TestTimeInfo,testNotEquals_2_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_246_3,commons-net,TestTimeInfo,testNotEquals_3_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_246_4,commons-net,TestTimeInfo,testNotEquals_4_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
net_246_5,commons-net,TestTimeInfo,testNotEquals_5_oe,src/test/java/org/apache/commons/net/ntp/TestTimeInfo.java,,,,assert,unknown
