classname,method,docstring,method_definition
org.apache.commons.jexl3.JexlEngine,"void setProperty(JexlContext context, Object bean, String expr, Object value)","/**
     * Assign properties of a bean using an expression. <p> If the JEXL engine is silent, errors will be logged through
     * its logger as warning. </p>
     *
     * @param context the evaluation context
     * @param bean    the bean to set properties in
     * @param expr    the property expression
     * @param value   the value of the property
     * @throws JexlException if there is an error parsing the expression or during evaluation
     */","public abstract void setProperty(JexlContext context, Object bean, String expr, Object value);"
org.apache.commons.jexl3.JexlEngine,"invokeMethod(Object obj, String meth, Object... args)","/**
     * Invokes an object's method by name and arguments.
     *
     * @param obj  the method's invoker object
     * @param meth the method's name
     * @param args the method's arguments
     * @return the method returned value or null if it failed and engine is silent
     * @throws JexlException if method could not be found or failed and engine is not silent
     */","public abstract Object invokeMethod(Object obj, String meth, Object... args);"
org.apache.commons.jexl3.JexlEngine,"newInstance(Class<? extends T> clazz, Object... args)","/**
     * Creates a new instance of an object using the most appropriate constructor based on the arguments.
     *
     * @param <T>   the type of object
     * @param clazz the class to instantiate
     * @param args  the constructor arguments
     * @return the created object instance or null on failure when silent
     */","public abstract <T> T newInstance(Class<? extends T> clazz, Object... args);"
org.apache.commons.jexl3.JexlEngine,"newInstance(String clazz, Object... args)","/**
     * Creates a new instance of an object using the most appropriate constructor based on the arguments.
     *
     * @param clazz the name of the class to instantiate resolved through this engine's class loader
     * @param args  the constructor arguments
     * @return the created object instance or null on failure when silent
     */","public abstract Object newInstance(String clazz, Object... args);"
org.apache.commons.jexl3.JexlEngine,"createInfo(final String fn, final int l, final int c)","/**
     * Creates a JexlInfo instance.
     *
     * @param fn url/file/template/script user given name
     * @param l  line number
     * @param c  column number
     * @return a JexlInfo instance
     */","public JexlInfo createInfo(final String fn, final int l, final int c) {
        return new JexlInfo(fn, l, c);
    }"
org.apache.commons.jexl3.JexlEngine,createInfo(),"/**
     * Create an information structure for dynamic set/get/invoke/new.
     * <p>This gathers the class, method and line number of the first calling method
     * outside of o.a.c.jexl3.</p>
     *
     * @return a JexlInfo instance
     */","public JexlInfo createInfo() {
        return new JexlInfo();
    }"
org.apache.commons.jexl3.JexlEngine,toString(final BufferedReader reader),"/**
     * Creates a string from a reader.
     *
     * @param reader to be read.
     * @return the contents of the reader as a String.
     * @throws IOException on any error reading the reader.
     */","protected static String toString(final BufferedReader reader) throws IOException {
        final StringBuilder buffer = new StringBuilder();
        String line;
        while ((line = reader.readLine()) != null) {
            buffer.append(line).append('\n');
        }
        return buffer.toString();
    }"
org.apache.commons.jexl3.JexlEngine,readSource(final File file),"/**
     * Reads a JEXL source from a File.
     *
     * @param file the script file
     * @return the source
     */","protected String readSource(final File file) {
        if (file == null) {
            throw new NullPointerException(""source file is null"");
        }
        try (BufferedReader reader = new BufferedReader(new InputStreamReader(new FileInputStream(file),
                getCharset()))) {
            return toString(reader);
        } catch (final IOException xio) {
            throw new JexlException(createInfo(file.toString(), 1, 1), ""could not read source File"", xio);
        }
    }"
org.apache.commons.jexl3.JexlEngine,readSource(final URL url),"/**
     * Reads a JEXL source from an URL.
     *
     * @param url the script url
     * @return the source
     */","protected String readSource(final URL url) {
        if (url == null) {
            throw new NullPointerException(""source URL is null"");
        }
        try (BufferedReader reader = new BufferedReader(new InputStreamReader(url.openStream(), getCharset()))) {
            return toString(reader);
        } catch (final IOException xio) {
            throw new JexlException(createInfo(url.toString(), 1, 1), ""could not read source URL"", xio);
        }
    }"
org.apache.commons.jexl3.MapContext,has(final String name),,"@Override
    public boolean has(final String name) {
        return map.containsKey(name);
    }"
org.apache.commons.jexl3.MapContext,get(final String name),,"@Override
    public Object get(final String name) {
        return map.get(name);
    }"
