classname,method,docstring,method_definition
org.apache.commons.vfs2.FileObject,getParent(),"/**
     * Returns the folder that contains this file.
     *
     * @return The folder that contains this file. Returns null if this file is the root of a file system.
     * @throws FileSystemException On error finding the file's parent.
     */",FileObject getParent() throws FileSystemException;
org.apache.commons.vfs2.FileObject,getPublicURIString(),"/**
     * Returns the receiver as a URI String for public display, like, without a password.
     *
     * @return A URI String without a password, never {@code null}.
     */",String getPublicURIString();
org.apache.commons.vfs2.FileObject,getType(),"/**
     * Returns this file's type.
     *
     * @return One of the {@link FileType} constants. Never returns null.
     * @throws FileSystemException On error determining the file's type.
     */",FileType getType() throws FileSystemException;
org.apache.commons.vfs2.FileObject,getURI(),"/**
     * Returns a URI representing this file.
     *
     * @return the URI for the file.
     * @since 2.7.0
     */","default URI getURI() {
        return URI.create(URI.create(getName().getURI()).toASCIIString());
    }"
org.apache.commons.vfs2.FileObject,getPath(),"/**
     * Returns a Path representing this file.
     *
     * @return the Path for the file.
     * @since 2.7.0
     */","default Path getPath() {
        return Paths.get(getURI());
    }"
org.apache.commons.vfs2.FileObject,getURL(),"/**
     * Returns a URL representing this file.
     *
     * @return the URL for the file.
     * @throws FileSystemException if an error occurs.
     */",URL getURL() throws FileSystemException;
org.apache.commons.vfs2.FileObject,isAttached(),"/**
     * Checks if the fileObject is attached.
     *
     * @return true if the FileObject is attached.
     */",boolean isAttached();
org.apache.commons.vfs2.FileObject,isContentOpen(),"/**
     * Checks if someone reads/write to this file.
     *
     * @return true if the file content is open.
     */",boolean isContentOpen();
org.apache.commons.vfs2.FileObject,isExecutable(),"/**
     * Determines if this file is executable.
     *
     * @return {@code true} if this file is executable, {@code false} if not.
     * @throws FileSystemException On error determining if this file exists.
     */",boolean isExecutable() throws FileSystemException;
org.apache.commons.vfs2.FileObject,isFile(),"/**
     * Checks if this file is a regular file.
     *
     * @return true if this file is a regular file.
     * @throws FileSystemException if an error occurs.
     * @see #getType()
     * @see FileType#FILE
     * @since 2.1
     */",boolean isFile() throws FileSystemException;
org.apache.commons.vfs2.FileObject,isFolder(),"/**
     * Checks if this file is a folder.
     *
     * @return true if this file is a folder.
     * @throws FileSystemException if an error occurs.
     * @see #getType()
     * @see FileType#FOLDER
     * @since 2.1
     */",boolean isFolder() throws FileSystemException;
org.apache.commons.vfs2.FileObject,isHidden(),"/**
     * Determines if this file is hidden.
     *
     * @return {@code true} if this file is hidden, {@code false} if not.
     * @throws FileSystemException On error determining if this file exists.
     */",boolean isHidden() throws FileSystemException;
org.apache.commons.vfs2.FileObject,isReadable(),"/**
     * Determines if this file can be read.
     *
     * @return {@code true} if this file is readable, {@code false} if not.
     * @throws FileSystemException On error determining if this file exists.
     */",boolean isReadable() throws FileSystemException;
org.apache.commons.vfs2.FileObject,isSymbolicLink(),"/**
     * Determines if this file is a symbolic link.
     *
     * @return {@code true} if this file is a symbolic link, {@code false} if not.
     * @throws FileSystemException On error determining if this file exists.
     * @since 2.4
     */","@SuppressWarnings(""unused"") // FileSystemException actually thrown in implementations.
    default boolean isSymbolicLink() throws FileSystemException {
        return false;
    }"
org.apache.commons.vfs2.FileObject,isWriteable(),"/**
     * Determines if this file can be written to.
     *
     * @return {@code true} if this file is writable, {@code false} if not.
     * @throws FileSystemException On error determining if this file exists.
     */",boolean isWriteable() throws FileSystemException;
org.apache.commons.vfs2.FileObject,void moveTo(FileObject destFile),"/**
     * Move this file.
     *
     * <p>
     * If the destFile exists, it is deleted first.
     * </p>
     *
     * @param destFile the New file name.
     * @throws FileSystemException If this file is read-only, or if the source file does not exist, or on error copying
     *             the file.
     */",void moveTo(FileObject destFile) throws FileSystemException;
org.apache.commons.vfs2.FileObject,void refresh(),"/**
     * This will prepare the fileObject to get resynchronized with the underlying file system if required.
     *
     * @throws FileSystemException if an error occurs.
     */",void refresh() throws FileSystemException;
