id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_1046_2,commons-collections4-4.4-src,LRUMapTest,testCtors_2_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1046_3,commons-collections4-4.4-src,LRUMapTest,testCtors_3_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1046_4,commons-collections4-4.4-src,LRUMapTest,testCtors_4_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1046_5,commons-collections4-4.4-src,LRUMapTest,testCtors_5_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1046_6,commons-collections4-4.4-src,LRUMapTest,testCtors_6_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1057_4,commons-collections4-4.4-src,LRUMapTest,testInternalState_getEntry_int_4_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1057_5,commons-collections4-4.4-src,LRUMapTest,testInternalState_getEntry_int_5_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1058_1,commons-collections4-4.4-src,LRUMapTest,testSynchronizedRemoveFromMapIterator_1_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1059_1,commons-collections4-4.4-src,LRUMapTest,testSynchronizedRemoveFromEntrySet_1_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1060_1,commons-collections4-4.4-src,LRUMapTest,testSynchronizedRemoveFromKeySet_1_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1061_1,commons-collections4-4.4-src,LRUMapTest,testSynchronizedRemoveFromValues_1_oe,src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,,,,assert,unknown
coll_1066_1,commons-collections4-4.4-src,AbstractOrderedMapTest,testFirstKey_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractOrderedMapTest.java,,,,assert,unknown
coll_1067_1,commons-collections4-4.4-src,AbstractOrderedMapTest,testLastKey_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractOrderedMapTest.java,,,,assert,unknown
coll_1068_2,commons-collections4-4.4-src,AbstractOrderedMapTest,testNextKey_2_oe,src/test/java/org/apache/commons/collections4/map/AbstractOrderedMapTest.java,,,,assert,unknown
coll_1068_6,commons-collections4-4.4-src,AbstractOrderedMapTest,testNextKey_6_oe,src/test/java/org/apache/commons/collections4/map/AbstractOrderedMapTest.java,,,,assert,unknown
coll_1069_2,commons-collections4-4.4-src,AbstractOrderedMapTest,testPreviousKey_2_oe,src/test/java/org/apache/commons/collections4/map/AbstractOrderedMapTest.java,,,,assert,unknown
coll_1069_6,commons-collections4-4.4-src,AbstractOrderedMapTest,testPreviousKey_6_oe,src/test/java/org/apache/commons/collections4/map/AbstractOrderedMapTest.java,,,,assert,unknown
coll_1076_2,commons-collections4-4.4-src,LazySortedMapTest,testTransformerDecorate_2_oe,src/test/java/org/apache/commons/collections4/map/LazySortedMapTest.java,,,,assert,unknown
coll_1076_3,commons-collections4-4.4-src,LazySortedMapTest,testTransformerDecorate_3_oe,src/test/java/org/apache/commons/collections4/map/LazySortedMapTest.java,,,,assert,unknown
coll_1105_2,commons-collections4-4.4-src,MultiValueMapTest,testUnsafeDeSerialization_2_oe,src/test/java/org/apache/commons/collections4/map/MultiValueMapTest.java,,,,assert,unknown
coll_1161_2,commons-collections4-4.4-src,UnmodifiableSortedMapTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/map/UnmodifiableSortedMapTest.java,,,,assert,unknown
coll_1169_1,commons-collections4-4.4-src,CaseInsensitiveMapTest,testLocaleIndependence_1_oe,src/test/java/org/apache/commons/collections4/map/CaseInsensitiveMapTest.java,,,,assert,unknown
coll_1169_2,commons-collections4-4.4-src,CaseInsensitiveMapTest,testLocaleIndependence_2_oe,src/test/java/org/apache/commons/collections4/map/CaseInsensitiveMapTest.java,,,,assert,unknown
coll_1173_1,commons-collections4-4.4-src,AbstractSortedMapTest,testHeadMapOutOfRange_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractSortedMapTest.java,,,,assert,unknown
coll_1174_1,commons-collections4-4.4-src,AbstractSortedMapTest,testTailMapOutOfRange_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractSortedMapTest.java,,,,assert,unknown
coll_1175_1,commons-collections4-4.4-src,AbstractSortedMapTest,testSubMapOutOfRange_1_oe,src/test/java/org/apache/commons/collections4/map/AbstractSortedMapTest.java,,,,assert,unknown
coll_1184_1,commons-collections4-4.4-src,ListOrderedMapTest,testPut_intObjectObject_1_oe,src/test/java/org/apache/commons/collections4/map/ListOrderedMapTest.java,,,,assert,unknown
coll_1184_2,commons-collections4-4.4-src,ListOrderedMapTest,testPut_intObjectObject_2_oe,src/test/java/org/apache/commons/collections4/map/ListOrderedMapTest.java,,,,assert,unknown
coll_1193_2,commons-collections4-4.4-src,CompositeMapTest,testAddComposited_2_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown
coll_1202_8,commons-collections4-4.4-src,ReferenceIdentityMapTest,testNullHandling_8_oe,src/test/java/org/apache/commons/collections4/map/ReferenceIdentityMapTest.java,,,,assert,unknown
coll_1202_9,commons-collections4-4.4-src,ReferenceIdentityMapTest,testNullHandling_9_oe,src/test/java/org/apache/commons/collections4/map/ReferenceIdentityMapTest.java,,,,assert,unknown
coll_1202_10,commons-collections4-4.4-src,ReferenceIdentityMapTest,testNullHandling_10_oe,src/test/java/org/apache/commons/collections4/map/ReferenceIdentityMapTest.java,,,,assert,unknown
coll_1208_1,commons-collections4-4.4-src,PredicatedSortedMapTest,testPut_1_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown
coll_1208_2,commons-collections4-4.4-src,PredicatedSortedMapTest,testPut_2_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown
coll_1208_5,commons-collections4-4.4-src,PredicatedSortedMapTest,testPut_5_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown
coll_1208_6,commons-collections4-4.4-src,PredicatedSortedMapTest,testPut_6_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown
coll_1209_1,commons-collections4-4.4-src,PredicatedSortedMapTest,testSortOrder_1_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown
coll_1209_2,commons-collections4-4.4-src,PredicatedSortedMapTest,testSortOrder_2_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown
coll_1210_8,commons-collections4-4.4-src,ReferenceMapTest,testNullHandling_8_oe,src/test/java/org/apache/commons/collections4/map/ReferenceMapTest.java,,,,assert,unknown
coll_1210_9,commons-collections4-4.4-src,ReferenceMapTest,testNullHandling_9_oe,src/test/java/org/apache/commons/collections4/map/ReferenceMapTest.java,,,,assert,unknown
coll_1210_10,commons-collections4-4.4-src,ReferenceMapTest,testNullHandling_10_oe,src/test/java/org/apache/commons/collections4/map/ReferenceMapTest.java,,,,assert,unknown
coll_1214_8,commons-collections4-4.4-src,MultiKeyMapTest,testNullHandling_8_oe,src/test/java/org/apache/commons/collections4/map/MultiKeyMapTest.java,,,,assert,unknown
coll_1214_10,commons-collections4-4.4-src,MultiKeyMapTest,testNullHandling_10_oe,src/test/java/org/apache/commons/collections4/map/MultiKeyMapTest.java,,,,assert,unknown
coll_1239_2,commons-collections4-4.4-src,UnmodifiableBidiMapTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMapTest.java,,,,assert,unknown
coll_1241_2,commons-collections4-4.4-src,UnmodifiableSortedBidiMapTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/bidimap/UnmodifiableSortedBidiMapTest.java,,,,assert,unknown
coll_1242_1,commons-collections4-4.4-src,AbstractOrderedBidiMapTest,testFirstKey_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,,,,assert,unknown
coll_1243_1,commons-collections4-4.4-src,AbstractOrderedBidiMapTest,testLastKey_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,,,,assert,unknown
coll_1244_2,commons-collections4-4.4-src,AbstractOrderedBidiMapTest,testNextKey_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,,,,assert,unknown
coll_1244_6,commons-collections4-4.4-src,AbstractOrderedBidiMapTest,testNextKey_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,,,,assert,unknown
coll_1245_2,commons-collections4-4.4-src,AbstractOrderedBidiMapTest,testPreviousKey_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,,,,assert,unknown
coll_1245_6,commons-collections4-4.4-src,AbstractOrderedBidiMapTest,testPreviousKey_6_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,,,,assert,unknown
coll_1247_2,commons-collections4-4.4-src,UnmodifiableOrderedBidiMapTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/bidimap/UnmodifiableOrderedBidiMapTest.java,,,,assert,unknown
coll_1250_1,commons-collections4-4.4-src,AbstractBidiMapTest,testBidiClear_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,,,,assert,unknown
coll_1251_1,commons-collections4-4.4-src,AbstractBidiMapTest,testBidiRemove_1_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,,,,assert,unknown
coll_1251_2,commons-collections4-4.4-src,AbstractBidiMapTest,testBidiRemove_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,,,,assert,unknown
coll_1254_2,commons-collections4-4.4-src,AbstractBidiMapTest,testBidiMapIteratorSet_2_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,,,,assert,unknown
coll_1254_18,commons-collections4-4.4-src,AbstractBidiMapTest,testBidiMapIteratorSet_18_oe,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,,,,assert,unknown
coll_1262_1,commons-collections4-4.4-src,UnmodifiableQueueTest,testQueueRemove_1_oe,src/test/java/org/apache/commons/collections4/queue/UnmodifiableQueueTest.java,,,,assert,unknown
coll_1264_2,commons-collections4-4.4-src,UnmodifiableQueueTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/queue/UnmodifiableQueueTest.java,,,,assert,unknown
coll_1268_1,commons-collections4-4.4-src,AbstractQueueTest,testQueueElement_1_oe,src/test/java/org/apache/commons/collections4/queue/AbstractQueueTest.java,,,,assert,unknown
coll_1268_5,commons-collections4-4.4-src,AbstractQueueTest,testQueueElement_5_oe,src/test/java/org/apache/commons/collections4/queue/AbstractQueueTest.java,,,,assert,unknown
coll_1270_1,commons-collections4-4.4-src,AbstractQueueTest,testQueueRemove_1_oe,src/test/java/org/apache/commons/collections4/queue/AbstractQueueTest.java,,,,assert,unknown
coll_1270_3,commons-collections4-4.4-src,AbstractQueueTest,testQueueRemove_3_oe,src/test/java/org/apache/commons/collections4/queue/AbstractQueueTest.java,,,,assert,unknown
coll_1277_2,commons-collections4-4.4-src,CircularFifoQueueTest,testCircularFifoQueueRemove_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown
