id,test_prefix,test_name
coll_16_9,"    @Test
    public void testUnmodifiableSet_9_oe()
    {
        Set<?> set1 = SetUtils.unmodifiableSet();
        // removed other assertion

        Set<Integer> set2 = SetUtils.unmodifiableSet(1, 2, 2, 3);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<String> set3 = SetUtils.unmodifiableSet(""1"", ""2"", ""2"", ""3"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(""set contains 3"", set3.contains(""3""));
    }
",SetUtilsTest::testUnmodifiableSet_9_oe
coll_16_10,"    @Test
    public void testUnmodifiableSet_10_oe()
    {
        Set<?> set1 = SetUtils.unmodifiableSet();
        // removed other assertion

        Set<Integer> set2 = SetUtils.unmodifiableSet(1, 2, 2, 3);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<String> set3 = SetUtils.unmodifiableSet(""1"", ""2"", ""2"", ""3"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<?> set4 = SetUtils.unmodifiableSet(null, null);
        assertEquals(""set has 1 element"", 1, set4.size());
    }
",SetUtilsTest::testUnmodifiableSet_10_oe
coll_16_11,"    @Test
    public void testUnmodifiableSet_11_oe()
    {
        Set<?> set1 = SetUtils.unmodifiableSet();
        // removed other assertion

        Set<Integer> set2 = SetUtils.unmodifiableSet(1, 2, 2, 3);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<String> set3 = SetUtils.unmodifiableSet(""1"", ""2"", ""2"", ""3"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<?> set4 = SetUtils.unmodifiableSet(null, null);
        // removed other assertion
        assertTrue(""set contains null"", set4.contains(null));
    }
",SetUtilsTest::testUnmodifiableSet_11_oe
coll_16_12,"    @Test
    public void testUnmodifiableSet_12_oe()
    {
        Set<?> set1 = SetUtils.unmodifiableSet();
        // removed other assertion

        Set<Integer> set2 = SetUtils.unmodifiableSet(1, 2, 2, 3);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<String> set3 = SetUtils.unmodifiableSet(""1"", ""2"", ""2"", ""3"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Set<?> set4 = SetUtils.unmodifiableSet(null, null);
        // removed other assertion
        // removed other assertion

        Set<?> set5 = SetUtils.unmodifiableSet((Object[]) null);
        assertEquals(""set is null"", null, set5);
    }
",SetUtilsTest::testUnmodifiableSet_12_oe
coll_17_1,"    @Test
    public void testUnmodifiableSetWrap_1_oe()
    {
        Set<Integer> set1 = SetUtils.unmodifiableSet(1, 2, 2, 3);
        Set<Integer> set2 = SetUtils.unmodifiableSet(set1);
        assertSame(set1, set2);
    }
",SetUtilsTest::testUnmodifiableSetWrap_1_oe
coll_18_1,"    @Test
    public void union_1_oe() {
        final SetView<Integer> set = SetUtils.union(setA, setB);
        assertEquals(7, set.size());
    }
",SetUtilsTest::union_1_oe
coll_18_2,"    @Test
    public void union_2_oe() {
        final SetView<Integer> set = SetUtils.union(setA, setB);
        // removed other assertion
        assertTrue(set.containsAll(setA));
    }
",SetUtilsTest::union_2_oe
coll_18_3,"    @Test
    public void union_3_oe() {
        final SetView<Integer> set = SetUtils.union(setA, setB);
        // removed other assertion
        // removed other assertion
        assertTrue(set.containsAll(setB));
    }
",SetUtilsTest::union_3_oe
coll_18_4,"    @Test
    public void union_4_oe() {
        final SetView<Integer> set = SetUtils.union(setA, setB);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final Set<Integer> set2 = SetUtils.union(setA, SetUtils.<Integer>emptySet());
        assertEquals(setA, set2);
    }
",SetUtilsTest::union_4_oe
coll_19_1,"    @Test
    public void testIntersectNonEmptyWithEmptyList_1_oe() {
        final List<String> empty = Collections.<String>emptyList();
        assertTrue(""result not empty"", ListUtils.intersection(empty, fullList).isEmpty());
    }
",ListUtilsTest::testIntersectNonEmptyWithEmptyList_1_oe
coll_20_1,"    @Test
    public void testIntersectEmptyWithEmptyList_1_oe() {
        final List<?> empty = Collections.EMPTY_LIST;
        assertTrue(""result not empty"", ListUtils.intersection(empty, empty).isEmpty());
    }
",ListUtilsTest::testIntersectEmptyWithEmptyList_1_oe
coll_21_1,"    @Test
    public void testIntersectNonEmptySubset_1_oe() {
        // create a copy
        final List<String> other = new ArrayList<>(fullList);

        // remove a few items
        assertNotNull(other.remove(0));
    }
",ListUtilsTest::testIntersectNonEmptySubset_1_oe
coll_21_2,"    @Test
    public void testIntersectNonEmptySubset_2_oe() {
        // create a copy
        final List<String> other = new ArrayList<>(fullList);

        // remove a few items
        // removed other assertion
        assertNotNull(other.remove(1));
    }
",ListUtilsTest::testIntersectNonEmptySubset_2_oe
coll_21_3,"    @Test
    public void testIntersectNonEmptySubset_3_oe() {
        // create a copy
        final List<String> other = new ArrayList<>(fullList);

        // remove a few items
        // removed other assertion
        // removed other assertion

        // make sure the intersection is equal to the copy
        assertEquals(other, ListUtils.intersection(fullList, other));
    }
",ListUtilsTest::testIntersectNonEmptySubset_3_oe
coll_22_1,"    @Test
    public void testIntersectListWithNoOverlapAndDifferentTypes_1_oe() {
        @SuppressWarnings(""boxing"")
        final List<Integer> other = Arrays.asList(1, 23);
        assertTrue(ListUtils.intersection(fullList, other).isEmpty());
    }
",ListUtilsTest::testIntersectListWithNoOverlapAndDifferentTypes_1_oe
coll_23_1,"    @Test
    public void testIntersectListWithSelf_1_oe() {
        assertEquals(fullList, ListUtils.intersection(fullList, fullList));
    }
",ListUtilsTest::testIntersectListWithSelf_1_oe
coll_24_1,"    @Test
    public void testIntersectionOrderInsensitivity_1_oe() {
        final List<String> one = new ArrayList<>();
        final List<String> two = new ArrayList<>();
        one.add(""a"");
        one.add(""b"");
        two.add(""a"");
        two.add(""a"");
        two.add(""b"");
        two.add(""b"");
        assertEquals(ListUtils.intersection(one,two),ListUtils.intersection(two, one));
    }
",ListUtilsTest::testIntersectionOrderInsensitivity_1_oe
coll_25_1,"    @Test
    public void testPredicatedList_1_oe() {
        final Predicate<Object> predicate = new Predicate<Object>() {
            @Override
            public boolean evaluate(final Object o) {
                return o instanceof String;
            }
        };
        final List<Object> list = ListUtils.predicatedList(new ArrayList<>(), predicate);
        assertTrue(""returned object should be a PredicatedList"", list instanceof PredicatedList);
    }
",ListUtilsTest::testPredicatedList_1_oe
coll_26_1,"    @Test
    public void testLazyFactoryList_1_oe() {
        final List<Integer> list = ListUtils.lazyList(new ArrayList<Integer>(), new Factory<Integer>() {

            private int index;

            @Override
            public Integer create() {
                index++;
                return Integer.valueOf(index);
            }
        });

        assertNotNull(list.get(5));
    }
",ListUtilsTest::testLazyFactoryList_1_oe
coll_26_3,"    @Test
    public void testLazyFactoryList_3_oe() {
        final List<Integer> list = ListUtils.lazyList(new ArrayList<Integer>(), new Factory<Integer>() {

            private int index;

            @Override
            public Integer create() {
                index++;
                return Integer.valueOf(index);
            }
        });

        // removed other assertion
        // removed other assertion

        assertNotNull(list.get(5));
    }
",ListUtilsTest::testLazyFactoryList_3_oe
coll_27_1,"    @Test
    public void testLazyTransformerList_1_oe() {
        final List<Integer> offsets = Arrays.asList(3, 5, 1, 5, 3, 6);
        final List<Integer> list = ListUtils.lazyList(new ArrayList<>(), new Transformer<Integer, Integer>() {

            private int index;

            @Override
            public Integer transform(Integer input) {
                return offsets.get(input) + index++;
            }

        });

        assertNotNull(list.get(5));
    }
",ListUtilsTest::testLazyTransformerList_1_oe
coll_27_3,"    @Test
    public void testLazyTransformerList_3_oe() {
        final List<Integer> offsets = Arrays.asList(3, 5, 1, 5, 3, 6);
        final List<Integer> list = ListUtils.lazyList(new ArrayList<>(), new Transformer<Integer, Integer>() {

            private int index;

            @Override
            public Integer transform(Integer input) {
                return offsets.get(input) + index++;
            }

        });

        // removed other assertion
        // removed other assertion

        assertNotNull(list.get(5));
    }
",ListUtilsTest::testLazyTransformerList_3_oe
coll_28_1,"    @Test
    public void testEmptyIfNull_1_oe() {
        assertTrue(ListUtils.emptyIfNull(null).isEmpty());
    }
",ListUtilsTest::testEmptyIfNull_1_oe
coll_28_2,"    @Test
    public void testEmptyIfNull_2_oe() {
        // removed other assertion

        final List<Long> list = new ArrayList<>();
        assertSame(list, ListUtils.emptyIfNull(list));
    }
",ListUtilsTest::testEmptyIfNull_2_oe
coll_29_1,"    @Test
    public void testDefaultIfNull_1_oe() {
        assertTrue(ListUtils.defaultIfNull(null, Collections.emptyList()).isEmpty());
    }
",ListUtilsTest::testDefaultIfNull_1_oe
coll_29_2,"    @Test
    public void testDefaultIfNull_2_oe() {
        // removed other assertion

        final List<Long> list = new ArrayList<>();
        assertSame(list, ListUtils.defaultIfNull(list, Collections.<Long>emptyList()));
    }
",ListUtilsTest::testDefaultIfNull_2_oe
coll_30_1,"    @Test
    public void testEquals_1_oe() {
        final Collection<String> data = Arrays.asList(""a"", ""b"", ""c"");

        final List<String> a = new ArrayList<>( data );
        final List<String> b = new ArrayList<>( data );

        assertEquals(true, a.equals(b));
    }
",ListUtilsTest::testEquals_1_oe
coll_30_2,"    @Test
    public void testEquals_2_oe() {
        final Collection<String> data = Arrays.asList(""a"", ""b"", ""c"");

        final List<String> a = new ArrayList<>( data );
        final List<String> b = new ArrayList<>( data );

        // removed other assertion
        assertEquals(true, ListUtils.isEqualList(a, b));
    }
",ListUtilsTest::testEquals_2_oe
coll_30_3,"    @Test
    public void testEquals_3_oe() {
        final Collection<String> data = Arrays.asList(""a"", ""b"", ""c"");

        final List<String> a = new ArrayList<>( data );
        final List<String> b = new ArrayList<>( data );

        // removed other assertion
        // removed other assertion
        a.clear();
        assertEquals(false, ListUtils.isEqualList(a, b));
    }
",ListUtilsTest::testEquals_3_oe
