id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_42_1,commons-collections4,MapUtilsTest,testPredicatedMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_43_1,commons-collections4,MapUtilsTest,testLazyMapFactory_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_43_4,commons-collections4,MapUtilsTest,testLazyMapFactory_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_44_1,commons-collections4,MapUtilsTest,testLazyMapTransformer_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_44_2,commons-collections4,MapUtilsTest,testLazyMapTransformer_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_44_3,commons-collections4,MapUtilsTest,testLazyMapTransformer_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_44_4,commons-collections4,MapUtilsTest,testLazyMapTransformer_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_44_5,commons-collections4,MapUtilsTest,testLazyMapTransformer_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_44_6,commons-collections4,MapUtilsTest,testLazyMapTransformer_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_45_1,commons-collections4,MapUtilsTest,testInvertMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_45_2,commons-collections4,MapUtilsTest,testInvertMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_45_3,commons-collections4,MapUtilsTest,testInvertMap_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_45_4,commons-collections4,MapUtilsTest,testInvertMap_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_45_5,commons-collections4,MapUtilsTest,testInvertMap_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_45_6,commons-collections4,MapUtilsTest,testInvertMap_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_45_7,commons-collections4,MapUtilsTest,testInvertMap_7_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_3,commons-collections4,MapUtilsTest,testPutAll_Map_array_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_4,commons-collections4,MapUtilsTest,testPutAll_Map_array_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_5,commons-collections4,MapUtilsTest,testPutAll_Map_array_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_6,commons-collections4,MapUtilsTest,testPutAll_Map_array_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_7,commons-collections4,MapUtilsTest,testPutAll_Map_array_7_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_8,commons-collections4,MapUtilsTest,testPutAll_Map_array_8_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_9,commons-collections4,MapUtilsTest,testPutAll_Map_array_9_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_10,commons-collections4,MapUtilsTest,testPutAll_Map_array_10_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_14,commons-collections4,MapUtilsTest,testPutAll_Map_array_14_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_15,commons-collections4,MapUtilsTest,testPutAll_Map_array_15_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_16,commons-collections4,MapUtilsTest,testPutAll_Map_array_16_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_17,commons-collections4,MapUtilsTest,testPutAll_Map_array_17_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_18,commons-collections4,MapUtilsTest,testPutAll_Map_array_18_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_19,commons-collections4,MapUtilsTest,testPutAll_Map_array_19_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_20,commons-collections4,MapUtilsTest,testPutAll_Map_array_20_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_21,commons-collections4,MapUtilsTest,testPutAll_Map_array_21_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_22,commons-collections4,MapUtilsTest,testPutAll_Map_array_22_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_23,commons-collections4,MapUtilsTest,testPutAll_Map_array_23_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_24,commons-collections4,MapUtilsTest,testPutAll_Map_array_24_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_25,commons-collections4,MapUtilsTest,testPutAll_Map_array_25_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_26,commons-collections4,MapUtilsTest,testPutAll_Map_array_26_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_27,commons-collections4,MapUtilsTest,testPutAll_Map_array_27_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_28,commons-collections4,MapUtilsTest,testPutAll_Map_array_28_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_29,commons-collections4,MapUtilsTest,testPutAll_Map_array_29_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_30,commons-collections4,MapUtilsTest,testPutAll_Map_array_30_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_31,commons-collections4,MapUtilsTest,testPutAll_Map_array_31_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_32,commons-collections4,MapUtilsTest,testPutAll_Map_array_32_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_33,commons-collections4,MapUtilsTest,testPutAll_Map_array_33_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_34,commons-collections4,MapUtilsTest,testPutAll_Map_array_34_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_35,commons-collections4,MapUtilsTest,testPutAll_Map_array_35_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_36,commons-collections4,MapUtilsTest,testPutAll_Map_array_36_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_37,commons-collections4,MapUtilsTest,testPutAll_Map_array_37_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_38,commons-collections4,MapUtilsTest,testPutAll_Map_array_38_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_39,commons-collections4,MapUtilsTest,testPutAll_Map_array_39_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_40,commons-collections4,MapUtilsTest,testPutAll_Map_array_40_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_41,commons-collections4,MapUtilsTest,testPutAll_Map_array_41_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_46_42,commons-collections4,MapUtilsTest,testPutAll_Map_array_42_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_47_1,commons-collections4,MapUtilsTest,testConvertResourceBundle_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_48_1,commons-collections4,MapUtilsTest,testDebugAndVerbosePrintCasting_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,fail
coll_49_1,commons-collections4,MapUtilsTest,testDebugAndVerbosePrintNullMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_49_2,commons-collections4,MapUtilsTest,testDebugAndVerbosePrintNullMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_50_1,commons-collections4,MapUtilsTest,testVerbosePrintNullLabel_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_51_1,commons-collections4,MapUtilsTest,testDebugPrintNullLabel_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_52_1,commons-collections4,MapUtilsTest,testVerbosePrintNullLabelAndMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_53_1,commons-collections4,MapUtilsTest,testDebugPrintNullLabelAndMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_56_1,commons-collections4,MapUtilsTest,testDebugPrintNullKey_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_57_1,commons-collections4,MapUtilsTest,testVerbosePrintNullKey_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_58_1,commons-collections4,MapUtilsTest,testDebugPrintNullKeyToMap1_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_59_1,commons-collections4,MapUtilsTest,testVerbosePrintNullKeyToMap1_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_60_1,commons-collections4,MapUtilsTest,testDebugPrintNullKeyToMap2_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_61_1,commons-collections4,MapUtilsTest,testVerbosePrintNullKeyToMap2_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_62_1,commons-collections4,MapUtilsTest,testVerbosePrint_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_63_1,commons-collections4,MapUtilsTest,testDebugPrint_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_64_1,commons-collections4,MapUtilsTest,testVerbosePrintSelfReference_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_65_1,commons-collections4,MapUtilsTest,testDebugPrintSelfReference_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_66_1,commons-collections4,MapUtilsTest,testEmptyIfNull_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_66_2,commons-collections4,MapUtilsTest,testEmptyIfNull_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_67_1,commons-collections4,MapUtilsTest,testIsEmptyWithEmptyMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_68_1,commons-collections4,MapUtilsTest,testIsEmptyWithNonEmptyMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_69_1,commons-collections4,MapUtilsTest,testIsEmptyWithNull_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_70_1,commons-collections4,MapUtilsTest,testIsNotEmptyWithEmptyMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_71_1,commons-collections4,MapUtilsTest,testIsNotEmptyWithNonEmptyMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_72_1,commons-collections4,MapUtilsTest,testIsNotEmptyWithNull_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_1,commons-collections4,MapUtilsTest,testPopulateMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_2,commons-collections4,MapUtilsTest,testPopulateMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_3,commons-collections4,MapUtilsTest,testPopulateMap_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_4,commons-collections4,MapUtilsTest,testPopulateMap_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_5,commons-collections4,MapUtilsTest,testPopulateMap_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_6,commons-collections4,MapUtilsTest,testPopulateMap_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_7,commons-collections4,MapUtilsTest,testPopulateMap_7_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_8,commons-collections4,MapUtilsTest,testPopulateMap_8_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_9,commons-collections4,MapUtilsTest,testPopulateMap_9_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_73_10,commons-collections4,MapUtilsTest,testPopulateMap_10_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_74_1,commons-collections4,MapUtilsTest,testPopulateMultiMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_74_2,commons-collections4,MapUtilsTest,testPopulateMultiMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_74_3,commons-collections4,MapUtilsTest,testPopulateMultiMap_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_75_2,commons-collections4,MapUtilsTest,testIterableMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_75_3,commons-collections4,MapUtilsTest,testIterableMap_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertNotSame
coll_75_4,commons-collections4,MapUtilsTest,testIterableMap_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown,standard,assertSame
