folder,line
joda-time,"TestPeriod_Basics_OE25Dev.testToString_PeriodFormatter_1_oe:1195 expected:<1 year,[2 months,3 weeks,4 days,5 hours,6 minutes,]7 seconds and 8 mill...> but was:<1 year,[ 2 months, 3 weeks, 4 days, 5 hours, 6 minutes, ]7 seconds and 8 mill...>"
joda-time,"Tests run: 17387, Failures: 45, Errors: 0, Skipped: 0"
scribejava__scribejava-core,"HeaderExtractorTest_OE25Dev.shouldExtractStandardHeader_6_oe:129 expected:<,[,,]> but was:<,[ , , ]>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testComplexMultipartPayload_2_oe:347 expected:<...e reading this text,[you might want to"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testEmptyMultipartPayload_1_oe:72 expected:<...multipart/form-data;[]boundary=""----Scribe...> but was:<...multipart/form-data;[ ]boundary=""----Scribe...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testFileByteArrayBodyPartPayloadMultipartPayload_1_oe:213 expected:<...multipart/form-data;[]boundary=""testFileBy...> but was:<...multipart/form-data;[ ]boundary=""testFileBy...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testFileByteArrayBodyPartPayloadMultipartPayload_2_oe:231 expected:<...position: form-data;[name=""name"";]filename=""filename.e...> but was:<...position: form-data;[ name=""name""; ]filename=""filename.e...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_14_oe:585 expected:<0aA'()+_,> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_15_oe:614 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_16_oe:645 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_17_oe:678 expected:<1234567890123456789012345678901234567890123456789012345678901234567890> but was:<null>
scribejava__scribejava-core,MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_18_oe:713 expected:<1234567890123456789012345678901234567890123456789012345678901234567890> but was:<null>
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_2_oe:359 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_3_oe:368 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_4_oe:379 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_5_oe:392 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_6_oe:407 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_7_oe:424 expected:<0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testParseBoundaryFromHeader_8_oe:443 expected:< 0aA'()+_,-./:=?> but was:<null>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testSimpleMultipartPayload_1_oe:121 expected:<...pe: multipart/mixed;[]boundary=""simple bou...> but was:<...pe: multipart/mixed;[ ]boundary=""simple bou...>"
scribejava__scribejava-core,"MultipartUtilsTest_OE25Dev.testSimpleMultipartPayload_2_oe:155 expected:<...is is the preamble. [It is to be ignored,though it"
scribejava__scribejava-core,"Tests run: 183, Failures: 19, Errors: 0, Skipped: 0"
spark,EmbeddedJettyFactoryTest_OE25Dev.create_1_oe:71 » NoClassDefFound Could not in...
spark,EmbeddedJettyFactoryTest_OE25Dev.create_withoutHttpOnly_1_oe:91 » ExceptionInInitializer
spark,EmbeddedServersTest_OE25Dev.testAddAndCreate_whenCreate_createsCustomServer_1_oe:41 » ExceptionInInitializer
spark,EmbeddedServersTest_OE25Dev.testAddAndCreate_whenCreate_createsCustomServer_2_oe:59 » NoClassDefFound
spark,RequestTest_OE25Dev.setup:60 » ExceptionInInitializer
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,RequestTest_OE25Dev.setup:60 » NoClassDefFound Could not initialize class org....
spark,ResponseTest_OE25Dev.setup:25 » ExceptionInInitializer
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ResponseTest_OE25Dev.setup:25 » NoClassDefFound Could not initialize class org...
spark,ServiceTest_OE25Dev.awaitStopBlocksUntilExtinguished_1_oe:373 » ExceptionInInitializer
spark,ServletFlagTest_OE25Dev.initializationError » Objenesis java.lang.reflect.Invo...
spark,SessionTest_OE25Dev.setup:26 » ExceptionInInitializer
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,SessionTest_OE25Dev.setup:26 » NoClassDefFound Could not initialize class org....
spark,"Tests run: 326, Failures: 0, Errors: 61, Skipped: 0"
spark,WebSocketServletContextHandlerFactoryTest_OE25Dev.initializationError » Objenesis
spark,class jdk.internal.loader.ClassLoaders$AppClassLoader cannot be cast to class java.net.URLClassLoader (jdk.internal.loader.ClassLoaders$AppClassLoader and java.net.URLClassLoader are in module java.base of loader 'bootstrap')
