folder,line
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableIteratorIteration_4_oe:6125 expected:<[b]> but was:<[a]>
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableIteratorIteration_6_oe:6157 expected:<[c]> but was:<[a]>
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableIteratorIteration_8_oe:6197 expected:<[d]> but was:<[a]>
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableIteratorIteration_9_oe:6220
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_10_oe:6362
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_12_oe:6410 expected:<[d]> but was:<[a]>
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_13_oe:6437
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_14_oe:6465
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_15_oe:6495 » NoSuchElement
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_16_oe:6527
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_18_oe:6595 » NoSuchElement
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_19_oe:6632
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_21_oe:6710 » NoSuchElement
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_22_oe:6752
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_24_oe:6840 » NoSuchElement
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_4_oe:6257
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_6_oe:6285 expected:<[b]> but was:<[a]>
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_7_oe:6302
commons-collections4,IteratorUtilsTest_OE25Dev.testUnmodifiableListIteratorIteration_9_oe:6340 expected:<[c]> but was:<[a]>
commons-collections4,LazyIteratorChainTest_OE25Dev.testFirstIteratorIsEmptyBug_4_oe:358 expected:<[B]> but was:<[A]>
commons-collections4,LazyIteratorChainTest_OE25Dev.testFirstIteratorIsEmptyBug_6_oe:409 expected:<[C]> but was:<[A]>
commons-collections4,LazyIteratorChainTest_OE25Dev.testFirstIteratorIsEmptyBug_7_oe:436 should not have next
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_10_oe:377 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_11_oe:409 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_13_oe:442 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_14_oe:484 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_15_oe:527 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_16_oe:573 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_17_oe:620 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_18_oe:668 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_19_oe:718 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_20_oe:769 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_21_oe:821 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_22_oe:876 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_23_oe:932 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_24_oe:989 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_25_oe:1050 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_26_oe:1112 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_27_oe:1175 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_28_oe:1241 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_29_oe:1308 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_30_oe:1376 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_31_oe:1448 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_32_oe:1521 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_7_oe:292 expected:<0> but was:<-1>
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_8_oe:318 expected:<1> but was:<0>
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testRemove_9_oe:347 » IllegalState
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testReset_3_oe:1606 Second elment should be the same expected:<Two> but was:<One>
commons-collections4,ListIteratorWrapper2Test_OE25Dev.testReset_4_oe:1628 Iteration value is correct expected:<Three> but was:<One>
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_10_oe:378 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_11_oe:410 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_13_oe:443 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_14_oe:485 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_15_oe:528 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_16_oe:574 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_17_oe:621 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_18_oe:669 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_19_oe:719 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_20_oe:770 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_21_oe:822 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_22_oe:877 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_23_oe:933 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_24_oe:990 » IllegalState Cannot rem...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_25_oe:1051 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_26_oe:1113 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_27_oe:1176 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_28_oe:1242 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_29_oe:1309 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_31_oe:1377 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_32_oe:1454 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_33_oe:1532 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_34_oe:1613 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_35_oe:1695 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_36_oe:1778 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_37_oe:1863 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_38_oe:1949 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_39_oe:2036 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_40_oe:2127 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_41_oe:2219 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_42_oe:2312 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_43_oe:2407 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_44_oe:2503 » IllegalState Cannot re...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_7_oe:293 expected:<0> but was:<-1>
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_8_oe:319 expected:<1> but was:<0>
commons-collections4,ListIteratorWrapperTest_OE25Dev.testRemove_9_oe:348 » IllegalState Cannot remo...
commons-collections4,ListIteratorWrapperTest_OE25Dev.testReset_3_oe:2611 Second elment should be the same expected:<Two> but was:<One>
commons-collections4,ListIteratorWrapperTest_OE25Dev.testReset_4_oe:2633 Iteration value is correct expected:<Three> but was:<One>
commons-collections4,ListOrderedSet2Test_OE25Dev.testOrdering_3_oe:103 Sequence is wrong after remove  expected:<1> but was:<0>
commons-collections4,ListOrderedSet2Test_OE25Dev.testOrdering_5_oe:156 Sequence is wrong expected:<1> but was:<0>
commons-collections4,ListOrderedSet2Test_OE25Dev.testOrdering_6_oe:188 Sequence is wrong expected:<2> but was:<1>
commons-collections4,ListOrderedSetTest_OE25Dev.testOrdering_3_oe:166 Sequence is wrong after remove  expected:<1> but was:<0>
commons-collections4,ListOrderedSetTest_OE25Dev.testOrdering_5_oe:219 Sequence is wrong expected:<1> but was:<0>
commons-collections4,ListOrderedSetTest_OE25Dev.testOrdering_6_oe:251 Sequence is wrong expected:<2> but was:<1>
commons-collections4,ListOrderedSetTest_OE25Dev.testRetainAll_2_oe:1069 expected:<5> but was:<10>
commons-collections4,ListOrderedSetTest_OE25Dev.testRetainAll_3_oe:1088 expected:<8> but was:<9>
commons-collections4,ListOrderedSetTest_OE25Dev.testRetainAll_4_oe:1108 expected:<6> but was:<8>
commons-collections4,ListOrderedSetTest_OE25Dev.testRetainAll_5_oe:1129 expected:<4> but was:<7>
commons-collections4,ListOrderedSetTest_OE25Dev.testRetainAll_6_oe:1151 expected:<2> but was:<6>
commons-collections4,ListOrderedSetTest_OE25Dev.testRetainAll_7_oe:1174 expected:<0> but was:<5>
commons-collections4,ListUtilsTest_OE25Dev.testLazyFactoryList_2_oe:201 expected:<6> but was:<0>
commons-collections4,ListUtilsTest_OE25Dev.testLazyFactoryList_4_oe:240 expected:<6> but was:<0>
commons-collections4,ListUtilsTest_OE25Dev.testLazyTransformerList_2_oe:275 expected:<6> but was:<0>
commons-collections4,ListUtilsTest_OE25Dev.testLazyTransformerList_4_oe:316 expected:<6> but was:<0>
commons-collections4,LoopingIteratorTest_OE25Dev.testLooping2_4_oe:194 expected:<[b]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testLooping3_4_oe:263 expected:<[b]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testLooping3_6_oe:292 expected:<[c]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_10_oe:461 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_11_oe:483 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_4_oe:364 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_5_oe:376 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_6_oe:390 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_7_oe:405 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_8_oe:422 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testRemoving1_9_oe:441 » IllegalState
commons-collections4,LoopingIteratorTest_OE25Dev.testReset_2_oe:513 expected:<[b]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testReset_5_oe:551 expected:<[b]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testReset_6_oe:566 expected:<[c]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testReset_8_oe:601 expected:<[b]> but was:<[a]>
commons-collections4,LoopingIteratorTest_OE25Dev.testReset_9_oe:620 expected:<[c]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_11_oe:1365 expected:<[d]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_12_oe:1391 expected:<[e]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_13_oe:1418 expected:<[f]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_14_oe:1446 expected:<[a]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_17_oe:1553 expected:<[e]> but was:<[f]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_20_oe:1682 expected:<[a]> but was:<[d]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_21_oe:1729 expected:<[b]> but was:<[d]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_22_oe:1777 expected:<[c]> but was:<[d]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_24_oe:1876 expected:<[e]> but was:<[d]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_25_oe:1927 expected:<[f]> but was:<[d]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_26_oe:1979 expected:<[a]> but was:<[d]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_3_oe:1205 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_4_oe:1220 expected:<[e]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_5_oe:1236 expected:<[e]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_7_oe:1271 expected:<[c]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_8_oe:1293 expected:<[a]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testAdd_9_oe:1316 expected:<[b]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testJoggingNotOverBoundary_2_oe:530 expected:<[a]> but was:<[b]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testJoggingNotOverBoundary_4_oe:558 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testJoggingNotOverBoundary_6_oe:591 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testJoggingOverBoundary_2_oe:612 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testJoggingOverBoundary_4_oe:638 expected:<[a]> but was:<[b]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testJoggingOverBoundary_6_oe:669 expected:<[a]> but was:<[b]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testLooping2_10_oe:454 expected:<[a]> but was:<[b]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testLooping2_4_oe:337 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_10_oe:2119 expected:<2> but was:<0>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_11_oe:2140 expected:<1> but was:<2>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_12_oe:2163 expected:<[b]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_13_oe:2187 expected:<1> but was:<0>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_14_oe:2212 expected:<0> but was:<2>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_15_oe:2239 expected:<[a]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_4_oe:2019 expected:<1> but was:<0>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_5_oe:2032 expected:<0> but was:<2>
commons-collections4,LoopingListIteratorTest_OE25Dev.testNextAndPreviousIndex_6_oe:2047 expected:<[a]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_10_oe:960 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_3_oe:848 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_4_oe:859 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_5_oe:872 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_6_oe:886 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_7_oe:902 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_8_oe:920 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingBackwards_9_oe:939 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_10_oe:808 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_3_oe:696 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_4_oe:707 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_5_oe:720 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_6_oe:734 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_7_oe:750 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_8_oe:768 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testRemovingElementsAndIteratingForward_9_oe:787 » IllegalState
commons-collections4,LoopingListIteratorTest_OE25Dev.testReset_11_oe:1148 expected:<[b]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testReset_12_oe:1173 expected:<[a]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testReset_2_oe:990 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testReset_5_oe:1028 expected:<[b]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testReset_6_oe:1043 expected:<[c]> but was:<[a]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testReset_8_oe:1080 expected:<[b]> but was:<[c]>
commons-collections4,LoopingListIteratorTest_OE25Dev.testSet_2_oe:2313 » IllegalState
