folder,test_class,tests_run,success,failures,errors,skipped
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XoShiRo256PlusPlusTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XoShiRo256PlusTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XoShiRo256StarStarTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XoShiRo512PlusPlusTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XoShiRo512PlusTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XoShiRo512StarStarTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XorShift1024StarPhiTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.source64.XorShift1024StarTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-core,org.apache.commons.rng.core.util.NumberFactoryTest_OE25Dev,37,35,2,0,0
commons-rng__commons-rng-examples__examples-stress,org.apache.commons.rng.examples.stress.HexTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.CollectionSamplerTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.CombinationSamplerTest_OE25Dev,7,7,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.CompositeSamplersTest_OE25Dev,16,14,2,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.DiscreteProbabilityCollectionSamplerTest_OE25Dev,13,13,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.ListSamplerTest_OE25Dev,11,11,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.PermutationSamplerTest_OE25Dev,14,14,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.UnitSphereSamplerTest_OE25Dev,6,6,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.AhrensDieterExponentialSamplerTest_OE25Dev,4,3,1,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.AhrensDieterMarsagliaTsangGammaSamplerTest_OE25Dev,3,3,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.AliasMethodDiscreteSamplerTest_OE25Dev,8,8,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.BoxMullerGaussianSamplerTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.BoxMullerLogNormalSamplerTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.ChengBetaSamplerTest_OE25Dev,3,3,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.ContinuousUniformSamplerTest_OE25Dev,9,9,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.DirichletSamplerTest_OE25Dev,10,10,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.DiscreteUniformSamplerTest_OE25Dev,12,12,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.GaussianSamplerTest_OE25Dev,7,7,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.GeometricSamplerTest_OE25Dev,6,6,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.GuideTableDiscreteSamplerTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.InternalUtilsTest_OE25Dev,10,10,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.InverseTransformParetoSamplerTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.KempSmallMeanPoissonSamplerTest_OE25Dev,8,8,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.LargeMeanPoissonSamplerTest_OE25Dev,5,5,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.LevySamplerTest_OE25Dev,4,4,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.LogNormalSamplerTest_OE25Dev,4,4,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.MarsagliaNormalisedGaussianSamplerTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.MarsagliaTsangWangDiscreteSamplerTest_OE25Dev,23,23,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.PoissonSamplerCacheTest_OE25Dev,41,41,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.PoissonSamplerTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.RejectionInversionZipfSamplerTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.SamplerBaseTest_OE25Dev,5,5,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.SmallMeanPoissonSamplerTest_OE25Dev,3,3,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.StableSamplerTest_OE25Dev,151,151,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.UniformLongSamplerTest_OE25Dev,9,9,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.ZigguratNormalizedGaussianSamplerTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.distribution.ZigguratSamplerTest_OE25Dev,7,7,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.shape.BoxSamplerTest_OE25Dev,4,4,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.shape.LineSamplerTest_OE25Dev,4,4,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.shape.TetrahedronSamplerTest_OE25Dev,31,31,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.shape.TriangleSamplerTest_OE25Dev,25,25,0,0,0
commons-rng__commons-rng-sampling,org.apache.commons.rng.sampling.shape.UnitBallSamplerTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.JDKRandomBridgeTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.JDKRandomWrapperTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.ProvidersCommonParametricTest_OE25Dev,855,854,0,0,1
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.RandomSourceTest_OE25Dev,12,12,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.ThreadLocalRandomSourceTest_OE25Dev,5,5,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.ByteArray2IntArrayTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.ByteArray2LongArrayTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.IntArray2LongArrayTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.Long2LongArrayTest_OE25Dev,1,1,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.NativeSeedTypeParametricTest_OE25Dev,43,43,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.NativeSeedTypeTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.NoOpConverterTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.RandomSourceInternalParametricTest_OE25Dev,705,705,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.SeedConverterComposerTest_OE25Dev,2,2,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.SeedFactoryTest_OE25Dev,13,13,0,0,0
commons-rng__commons-rng-simple,org.apache.commons.rng.simple.internal.SeedUtilsTest_OE25Dev,5,5,0,0,0
commons-validator,org.apache.commons.validator.CreditCardValidatorTest_OE25Dev,15,15,0,0,0
commons-validator,org.apache.commons.validator.CustomValidatorResourcesTest_OE25Dev,1,1,0,0,0
commons-validator,org.apache.commons.validator.EmailTest_OE25Dev,3,0,0,3,0
commons-validator,org.apache.commons.validator.EntityImportTest_OE25Dev,2,2,0,0,0
commons-validator,org.apache.commons.validator.ExceptionTest_OE25Dev,1,0,0,1,0
commons-validator,org.apache.commons.validator.ExtensionTest_OE25Dev,54,0,0,54,0
commons-validator,org.apache.commons.validator.FieldTest_OE25Dev,59,59,0,0,0
commons-validator,org.apache.commons.validator.GenericTypeValidatorTest_OE25Dev,10,0,0,10,0
commons-validator,org.apache.commons.validator.GenericValidatorTest_OE25Dev,24,24,0,0,0
commons-validator,org.apache.commons.validator.ISBNValidatorTest_OE25Dev,15,15,0,0,0
commons-validator,org.apache.commons.validator.MultipleConfigFilesTest_OE25Dev,41,0,0,41,0
commons-validator,org.apache.commons.validator.MultipleTest_OE25Dev,58,58,0,0,0
commons-validator,org.apache.commons.validator.ParameterTest_OE25Dev,1,0,0,1,0
commons-validator,org.apache.commons.validator.RequiredIfTest_OE25Dev,35,0,0,35,0
commons-validator,org.apache.commons.validator.RequiredNameTest_OE25Dev,42,0,0,42,0
commons-validator,org.apache.commons.validator.ValidatorTest_OE25Dev,11,11,0,0,0
commons-validator,org.apache.commons.validator.VarTest_OE25Dev,22,0,0,22,0
commons-validator,org.apache.commons.validator.routines.BigDecimalValidatorTest_OE25Dev,27,27,0,0,0
commons-validator,org.apache.commons.validator.routines.BigIntegerValidatorTest_OE25Dev,27,27,0,0,0
commons-validator,org.apache.commons.validator.routines.ByteValidatorTest_OE25Dev,27,27,0,0,0
commons-validator,org.apache.commons.validator.routines.CalendarValidatorTest_OE25Dev,88,88,0,0,0
commons-validator,org.apache.commons.validator.routines.CodeValidatorTest_OE25Dev,99,99,0,0,0
commons-validator,org.apache.commons.validator.routines.CreditCardValidatorTest_OE25Dev,320,320,0,0,0
commons-validator,org.apache.commons.validator.routines.CurrencyValidatorTest_OE25Dev,42,42,0,0,0
commons-validator,org.apache.commons.validator.routines.DateValidatorTest_OE25Dev,56,56,0,0,0
commons-validator,org.apache.commons.validator.routines.DomainValidatorStartupTest_OE25Dev,39,37,2,0,0
commons-validator,org.apache.commons.validator.routines.DomainValidatorTest_OE25Dev,92,92,0,0,0
commons-validator,org.apache.commons.validator.routines.DoubleValidatorTest_OE25Dev,27,27,0,0,0
commons-validator,org.apache.commons.validator.routines.EmailValidatorTest_OE25Dev,97,96,1,0,0
commons-validator,org.apache.commons.validator.routines.FloatValidatorTest_OE25Dev,31,31,0,0,0
commons-validator,org.apache.commons.validator.routines.IBANValidatorTest_OE25Dev,18,17,1,0,0
commons-validator,org.apache.commons.validator.routines.ISBNValidatorTest_OE25Dev,88,88,0,0,0
commons-validator,org.apache.commons.validator.routines.ISINValidatorTest_OE25Dev,5,5,0,0,0
commons-validator,org.apache.commons.validator.routines.ISSNValidatorTest_OE25Dev,21,21,0,0,0
commons-validator,org.apache.commons.validator.routines.InetAddressValidatorTest_OE25Dev,474,474,0,0,0
commons-validator,org.apache.commons.validator.routines.IntegerValidatorTest_OE25Dev,31,31,0,0,0
commons-validator,org.apache.commons.validator.routines.LongValidatorTest_OE25Dev,27,27,0,0,0
commons-validator,org.apache.commons.validator.routines.PercentValidatorTest_OE25Dev,17,17,0,0,0
commons-validator,org.apache.commons.validator.routines.RegexValidatorTest_OE25Dev,42,42,0,0,0
commons-validator,org.apache.commons.validator.routines.ShortValidatorTest_OE25Dev,27,27,0,0,0
commons-validator,org.apache.commons.validator.routines.TimeValidatorTest_OE25Dev,60,60,0,0,0
commons-validator,org.apache.commons.validator.routines.UrlValidatorTest_OE25Dev,141,141,0,0,0
commons-validator,org.apache.commons.validator.routines.checkdigit.CUSIPCheckDigitTest_OE25Dev,2,2,0,0,0
commons-validator,org.apache.commons.validator.routines.checkdigit.ISBNCheckDigitTest_OE25Dev,8,8,0,0,0
commons-validator,org.apache.commons.validator.routines.checkdigit.ISINCheckDigitTest_OE25Dev,1,1,0,0,0
commons-validator,org.apache.commons.validator.routines.checkdigit.ModulusTenCUSIPCheckDigitTest_OE25Dev,2,2,0,0,0
commons-validator,org.apache.commons.validator.routines.checkdigit.ModulusTenSedolCheckDigitTest_OE25Dev,1,1,0,0,0
commons-validator,org.apache.commons.validator.routines.checkdigit.SedolCheckDigitTest_OE25Dev,1,1,0,0,0
commons-validator,org.apache.commons.validator.util.FlagsTest_OE25Dev,15,15,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.ContentTests_OE25Dev,41,0,0,41,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.FileExtensionSelectorTest_OE25Dev,11,11,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.FileIteratorTest_OE25Dev,4,2,2,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.FileSystemExceptionTest_OE25Dev,4,4,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.FileSystemOptionsTest_OE25Dev,9,9,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.FileTypeSelectorTest_OE25Dev,3,3,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.FileTypeTest_OE25Dev,1,1,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.InvertIncludeFileSelectorTest_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.LastModifiedTests_OE25Dev,4,0,4,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.NamingTests_OE25Dev,18,0,0,18,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.PatternFileSelectorTest_OE25Dev,9,9,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.PermissionsTests_OE25Dev,20,0,20,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.ProviderDeleteTests_OE25Dev,5,0,5,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.ProviderReadTests_OE25Dev,28,0,28,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.ProviderRenameTests_OE25Dev,7,0,7,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.ProviderWriteAppendTests_OE25Dev,1,0,1,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.ProviderWriteTests_OE25Dev,87,0,87,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.UriTests_OE25Dev,12,0,12,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.UrlStructureTests_OE25Dev,1,0,1,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.UrlTests_OE25Dev,8,0,8,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.UserAuthenticationDataTestCase_OE25Dev,8,8,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.VFSTest_OE25Dev,4,4,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.auth.StaticUserAuthenticatorTestCase_OE25Dev,11,11,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.cache.DefaultFilesCacheTests_OE25Dev,2,0,0,2,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.cache.LRUFilesCacheTests_OE25Dev,5,0,2,3,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.cache.NullFilesCacheTests_OE25Dev,9,0,3,6,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.cache.SoftRefFilesCacheTests_OE25Dev,2,0,0,2,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.cache.WeakRefFilesCacheTests_OE25Dev,2,0,0,2,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.AgeFileFilterTest_OE25Dev,29,29,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.AndFileFilterTest_OE25Dev,14,14,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.CanExecuteFileFilterTest_OE25Dev,1,0,0,0,1
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.CanReadFileFilterTest_OE25Dev,12,12,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.CanWriteFileFilterTest_OE25Dev,8,8,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.DirectoryAndFileFilterTest_OE25Dev,8,8,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.EmptyFileFilterTest_OE25Dev,12,12,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.HiddenFileFilterTest_OE25Dev,5,5,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.NameFileFilterTest_OE25Dev,24,24,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.NotFileFilterTest_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.OrFileFilterTest_OE25Dev,7,7,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.PrefixFileFilterTest_OE25Dev,24,24,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.RegexFileFilterTestCase_OE25Dev,19,19,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.SizeFileFilterTest_OE25Dev,31,31,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.SuffixFileFilterTest_OE25Dev,24,24,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.SymbolicLinkFileFilterTest_OE25Dev,1,0,0,0,1
commons-vfs__commons-vfs2,org.apache.commons.vfs2.filter.WildcardFileFilterTest_OE25Dev,66,66,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.impl.DefaultFileSystemManagerTest_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.impl.VfsClassLoaderTests_OE25Dev,12,0,12,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.operations.BasicOperationsTestCase_OE25Dev,12,12,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.AbstractFileNameTest_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.UriParserTestCase_OE25Dev,8,8,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.ftp.FtpFileSystemConfigBuilderTestCase_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.hdfs.HdfsFileProviderTest_OE25Dev,55,52,3,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.http.HttpProviderTestCase_OE25Dev,111,111,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.http4.Http4FilesCacheTestCase_OE25Dev,3,3,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.http4.Http4ProviderTestCase_OE25Dev,113,113,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.http5.Http5FilesCacheTestCase_OE25Dev,3,3,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.http5.Http5ProviderTestCase_OE25Dev,109,109,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.http5s.Http5sGetContentInfoTest_OE25Dev,1,1,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.jar.JarAttributesTestCase_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.local.ConversionTestCase_OE25Dev,5,0,0,0,5
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.local.FileNameTests_OE25Dev,1,0,1,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.local.TempFileTests_OE25Dev,1,1,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.local.UrlTests_OE25Dev,3,0,0,3,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.local.WindowsFileNameTests_OE25Dev,16,0,1,15,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.ram.CustomRamProviderTest_OE25Dev,43,36,7,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.res.ResSchemeTestCase_OE25Dev,14,14,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.res.Vfs444TestCase_OE25Dev,94,94,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilderTestCase_OE25Dev,8,8,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.tar.LargeTarTestCase_OE25Dev,4,4,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.test.FileObjectSortTestCase_OE25Dev,7,6,1,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.test.GenericFileNameTestCase_OE25Dev,49,49,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.test.JunctionTests_OE25Dev,6,0,0,6,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.provider.zip.ParseXmlInZipTestCase_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.util.DelegatingFileSystemOptionsBuilderTest_OE25Dev,10,10,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.util.EncryptDecryptTest_OE25Dev,2,2,0,0,0
commons-vfs__commons-vfs2,org.apache.commons.vfs2.util.FileObjectUtilsTest_OE25Dev,8,8,0,0,0
commons-vfs__commons-vfs2-jackrabbit2,org.apache.commons.vfs2.provider.webdav4.test.Webdav4VersioningTests_OE25Dev,32,0,0,32,0
commons-weaver__modules__normalizer,org.apache.commons.weaver.normalizer.UtilsTest_OE25Dev,12,12,0,0,0
commons-weaver__processor,org.apache.commons.weaver.FinderTest_OE25Dev,166,6,0,160,0
commons-weaver__processor,org.apache.commons.weaver.test.CleanProcessorTest_OE25Dev,2,2,0,0,0
commons-weaver__processor,org.apache.commons.weaver.test.WeaveProcessorTest_OE25Dev,8,6,2,0,0
commons-weaver__processor,org.apache.commons.weaver.utils.ArgsTest_OE25Dev,10,10,0,0,0
commons-weaver__processor,org.apache.commons.weaver.utils.ProvidersTest_OE25Dev,2,2,0,0,0
joda-time,org.joda.time.TestAbstractPartial_OE25Dev,20,20,0,0,0
joda-time,org.joda.time.TestBasePartial_OE25Dev,12,12,0,0,0
joda-time,org.joda.time.TestBaseSingleFieldPeriod_OE25Dev,71,71,0,0,0
joda-time,org.joda.time.TestChronology_OE25Dev,48,46,2,0,0
joda-time,org.joda.time.TestDateMidnight_Basics_OE25Dev,291,291,0,0,0
joda-time,org.joda.time.TestDateMidnight_Constructors_OE25Dev,90,90,0,0,0
joda-time,org.joda.time.TestDateMidnight_Properties_OE25Dev,251,250,1,0,0
joda-time,org.joda.time.TestDateTimeComparator_OE25Dev,173,173,0,0,0
joda-time,org.joda.time.TestDateTimeConstants_OE25Dev,40,40,0,0,0
joda-time,org.joda.time.TestDateTimeFieldType_OE25Dev,145,145,0,0,0
joda-time,org.joda.time.TestDateTimeUtils_OE25Dev,72,72,0,0,0
joda-time,org.joda.time.TestDateTimeZoneCutover_OE25Dev,280,280,0,0,0
joda-time,org.joda.time.TestDateTimeZone_OE25Dev,257,255,2,0,0
joda-time,org.joda.time.TestDateTime_Basics_OE25Dev,376,376,0,0,0
joda-time,org.joda.time.TestDateTime_Constructors_OE25Dev,144,144,0,0,0
joda-time,org.joda.time.TestDateTime_Properties_OE25Dev,579,578,1,0,0
joda-time,org.joda.time.TestDays_OE25Dev,116,116,0,0,0
joda-time,org.joda.time.TestDurationFieldType_OE25Dev,53,53,0,0,0
joda-time,org.joda.time.TestDurationField_OE25Dev,5,5,0,0,0
joda-time,org.joda.time.TestDuration_Basics_OE25Dev,172,172,0,0,0
joda-time,org.joda.time.TestDuration_Constructors_OE25Dev,29,29,0,0,0
joda-time,org.joda.time.TestHours_OE25Dev,106,106,0,0,0
joda-time,org.joda.time.TestIllegalFieldValueException_OE25Dev,160,160,0,0,0
joda-time,org.joda.time.TestInstant_Basics_OE25Dev,189,189,0,0,0
joda-time,org.joda.time.TestInstant_Constructors_OE25Dev,22,22,0,0,0
joda-time,org.joda.time.TestInterval_Basics_OE25Dev,438,425,13,0,0
joda-time,org.joda.time.TestInterval_Constructors_OE25Dev,138,138,0,0,0
joda-time,org.joda.time.TestLocalDateTime_Basics_OE25Dev,252,252,0,0,0
joda-time,org.joda.time.TestLocalDateTime_Constructors_OE25Dev,321,321,0,0,0
joda-time,org.joda.time.TestLocalDateTime_Properties_OE25Dev,192,192,0,0,0
joda-time,org.joda.time.TestLocalDate_Basics_OE25Dev,217,217,0,0,0
joda-time,org.joda.time.TestLocalDate_Constructors_OE25Dev,168,168,0,0,0
joda-time,org.joda.time.TestLocalDate_Properties_OE25Dev,110,110,0,0,0
joda-time,org.joda.time.TestLocalTime_Basics_OE25Dev,200,200,0,0,0
joda-time,org.joda.time.TestLocalTime_Constructors_OE25Dev,238,238,0,0,0
joda-time,org.joda.time.TestLocalTime_Properties_OE25Dev,96,96,0,0,0
joda-time,org.joda.time.TestMinMaxLong_OE25Dev,113,113,0,0,0
joda-time,org.joda.time.TestMinutes_OE25Dev,96,96,0,0,0
joda-time,org.joda.time.TestMonthDay_Basics_OE25Dev,148,148,0,0,0
joda-time,org.joda.time.TestMonthDay_Constructors_OE25Dev,77,77,0,0,0
joda-time,org.joda.time.TestMonthDay_Properties_OE25Dev,80,78,2,0,0
joda-time,org.joda.time.TestMonths_OE25Dev,119,119,0,0,0
joda-time,org.joda.time.TestMutableDateTime_Adds_OE25Dev,62,62,0,0,0
joda-time,org.joda.time.TestMutableDateTime_Basics_OE25Dev,273,273,0,0,0
joda-time,org.joda.time.TestMutableDateTime_Constructors_OE25Dev,69,69,0,0,0
joda-time,org.joda.time.TestMutableDateTime_Properties_OE25Dev,334,333,1,0,0
joda-time,org.joda.time.TestMutableDateTime_Sets_OE25Dev,160,160,0,0,0
joda-time,org.joda.time.TestMutableInterval_Basics_OE25Dev,162,162,0,0,0
joda-time,org.joda.time.TestMutableInterval_Constructors_OE25Dev,96,96,0,0,0
joda-time,org.joda.time.TestMutableInterval_Updates_OE25Dev,47,47,0,0,0
joda-time,org.joda.time.TestMutablePeriod_Basics_OE25Dev,40,40,0,0,0
joda-time,org.joda.time.TestMutablePeriod_Constructors_OE25Dev,484,484,0,0,0
joda-time,org.joda.time.TestMutablePeriod_Updates_OE25Dev,509,509,0,0,0
joda-time,org.joda.time.TestPartial_Basics_OE25Dev,192,190,2,0,0
joda-time,org.joda.time.TestPartial_Constructors_OE25Dev,59,59,0,0,0
joda-time,org.joda.time.TestPartial_Match_OE25Dev,18,18,0,0,0
joda-time,org.joda.time.TestPartial_Properties_OE25Dev,50,50,0,0,0
joda-time,org.joda.time.TestPeriodType_OE25Dev,421,421,0,0,0
joda-time,org.joda.time.TestPeriod_Basics_OE25Dev,342,341,1,0,0
joda-time,org.joda.time.TestPeriod_Constructors_OE25Dev,688,688,0,0,0
joda-time,org.joda.time.TestSeconds_OE25Dev,93,93,0,0,0
joda-time,org.joda.time.TestSerialization_OE25Dev,3,3,0,0,0
