id,test_prefix,test_name
async_33_3,"  @Test
  public void testClearAllInstances_3_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          // removed other assertion
          Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC + 3, ahc3));
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_3_oe
async_33_4,"  @Test
  public void testClearAllInstances_4_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          Assert.assertEquals(3, AsyncHttpClientRegistryImpl.getInstance().getAllRegisteredNames().size());
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_4_oe
async_33_5,"  @Test
  public void testClearAllInstances_5_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
          AsyncHttpClientRegistryImpl.getInstance().clearAllInstances();
          Assert.assertEquals(0, AsyncHttpClientRegistryImpl.getInstance().getAllRegisteredNames().size());
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_5_oe
async_33_6,"  @Test
  public void testClearAllInstances_6_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
          AsyncHttpClientRegistryImpl.getInstance().clearAllInstances();
          // removed other assertion
          Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC));
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_6_oe
async_33_7,"  @Test
  public void testClearAllInstances_7_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
          AsyncHttpClientRegistryImpl.getInstance().clearAllInstances();
          // removed other assertion
          // removed other assertion
          Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC + 2));
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_7_oe
async_33_8,"  @Test
  public void testClearAllInstances_8_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
          AsyncHttpClientRegistryImpl.getInstance().clearAllInstances();
          // removed other assertion
          // removed other assertion
          // removed other assertion
          Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC + 3));
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_8_oe
async_34_1,"  @Test
  public void testCustomAsyncHttpClientRegistry_1_oe() {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_REGISTRY_SYSTEM_PROPERTY, TestAsyncHttpClientRegistry.class.getName());
    AsyncHttpClientConfigHelper.reloadProperties();
    Assert.assertTrue(AsyncHttpClientRegistryImpl.getInstance() instanceof TestAsyncHttpClientRegistry);
  }
",AsyncHttpClientRegistryTest::testCustomAsyncHttpClientRegistry_1_oe
async_35_1,"  @Test(expectedExceptions = AsyncHttpClientImplException.class)
  public void testNonExistentAsyncHttpClientRegistry_1_oe() {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_REGISTRY_SYSTEM_PROPERTY, AbstractAsyncHttpClientFactoryTest.NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    AsyncHttpClientRegistryImpl.getInstance();
    Assert.fail(""Should never have reached here"");
  }
",AsyncHttpClientRegistryTest::testNonExistentAsyncHttpClientRegistry_1_oe
async_36_1,"  @Test(expectedExceptions = AsyncHttpClientImplException.class)
  public void testBadAsyncHttpClientRegistry_1_oe() {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_REGISTRY_SYSTEM_PROPERTY, AbstractAsyncHttpClientFactoryTest.BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    AsyncHttpClientRegistryImpl.getInstance();
    Assert.fail(""Should never have reached here"");
  }
",AsyncHttpClientRegistryTest::testBadAsyncHttpClientRegistry_1_oe
async_37_1,"  @Test
  public void testGetAsyncHttpClient_1_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(asyncHttpClient.getClass().equals(DefaultAsyncHttpClient.class));
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClient_1_oe
async_38_1,"  @Test
  public void testGetAsyncHttpClientConfig_1_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(asyncHttpClient.getClass().equals(DefaultAsyncHttpClient.class));
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfig_1_oe
async_39_1,"  @Test
  public void testGetAsyncHttpClientProvider_1_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(asyncHttpClient.getClass().equals(DefaultAsyncHttpClient.class));
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProvider_1_oe
async_40_1,"  @Test
  public void testFactoryWithSystemProperty_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, TEST_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(ahc.getClass().equals(TestAsyncHttpClient.class));
  }
  }
",AbstractAsyncHttpClientFactoryTest::testFactoryWithSystemProperty_1_oe
async_41_1,"  @Test
  public void testGetAsyncHttpClientConfigWithSystemProperty_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, TEST_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(ahc.getClass().equals(TestAsyncHttpClient.class));
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfigWithSystemProperty_1_oe
async_42_1,"  @Test
  public void testGetAsyncHttpClientProviderWithSystemProperty_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, TEST_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertTrue(ahc.getClass().equals(TestAsyncHttpClient.class));
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProviderWithSystemProperty_1_oe
async_43_1,"  @Test(expectedExceptions = BadAsyncHttpClientException.class)
  public void testFactoryWithBadAsyncHttpClient_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.fail(""BadAsyncHttpClientException should have been thrown before this point"");
  }
  }
",AbstractAsyncHttpClientFactoryTest::testFactoryWithBadAsyncHttpClient_1_oe
async_44_1,"  @Test(expectedExceptions = AsyncHttpClientImplException.class)
  public void testFactoryWithNonExistentAsyncHttpClient_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    }
    Assert.fail(""AsyncHttpClientImplException should have been thrown before this point"");
  }
",AbstractAsyncHttpClientFactoryTest::testFactoryWithNonExistentAsyncHttpClient_1_oe
async_45_1,"  @Test(expectedExceptions = AsyncHttpClientImplException.class)
  public void testRepeatedCallsToBadAsyncHttpClient_1_oe() throws IOException {
    boolean exceptionCaught = false;
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      exceptionCaught = true;
    }
    Assert.assertTrue(exceptionCaught, ""Didn't catch exception the first time"");
  }
",AbstractAsyncHttpClientFactoryTest::testRepeatedCallsToBadAsyncHttpClient_1_oe
async_45_2,"  @Test(expectedExceptions = AsyncHttpClientImplException.class)
  public void testRepeatedCallsToBadAsyncHttpClient_2_oe() throws IOException {
    boolean exceptionCaught = false;
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, NON_EXISTENT_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      exceptionCaught = true;
    }
    // removed other assertion
    exceptionCaught = false;
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
      exceptionCaught = true;
    }
    Assert.assertTrue(exceptionCaught, ""Didn't catch exception the second time"");
  }
",AbstractAsyncHttpClientFactoryTest::testRepeatedCallsToBadAsyncHttpClient_2_oe
async_46_1,"@Test
public class AsyncHttpClientTypesafeConfigTest {

  public void testThreadPoolName_1_oe() {
    test(AsyncHttpClientTypesafeConfig::getThreadPoolName, ""threadPoolName"", ""MyHttpClient"", ""AsyncHttpClient"");
  }

  public void testMaxTotalConnections() {
    test(AsyncHttpClientTypesafeConfig::getMaxConnections, ""maxConnections"", 100, -1);
  }

  public void testMaxConnectionPerHost() {
    test(AsyncHttpClientTypesafeConfig::getMaxConnectionsPerHost, ""maxConnectionsPerHost"", 100, -1);
  }

  public void testConnectTimeOut() {
    test(AsyncHttpClientTypesafeConfig::getConnectTimeout, ""connectTimeout"", 100, 5 * 1000);
  }

  public void testPooledConnectionIdleTimeout() {
    test(AsyncHttpClientTypesafeConfig::getPooledConnectionIdleTimeout, ""pooledConnectionIdleTimeout"", 200, 6 * 10000);
  }

  public void testReadTimeout() {
    test(AsyncHttpClientTypesafeConfig::getReadTimeout, ""readTimeout"", 100, 60 * 1000);
  }

  public void testRequestTimeout() {
    test(AsyncHttpClientTypesafeConfig::getRequestTimeout, ""requestTimeout"", 200, 6 * 10000);
  }

  public void testConnectionTtl() {
    test(AsyncHttpClientTypesafeConfig::getConnectionTtl, ""connectionTtl"", 100, -1);
  }

  public void testFollowRedirect() {
    test(AsyncHttpClientTypesafeConfig::isFollowRedirect, ""followRedirect"", true, false);
  }

  public void testMaxRedirects() {
    test(AsyncHttpClientTypesafeConfig::getMaxRedirects, ""maxRedirects"", 100, 5);
  }

  public void testCompressionEnforced() {
    test(AsyncHttpClientTypesafeConfig::isCompressionEnforced, ""compressionEnforced"", true, false);
  }

  public void testStrict302Handling() {
    test(AsyncHttpClientTypesafeConfig::isStrict302Handling, ""strict302Handling"", true, false);
  }

  public void testAllowPoolingConnection() {
    test(AsyncHttpClientTypesafeConfig::isKeepAlive, ""keepAlive"", false, true);
  }

  public void testMaxRequestRetry() {
    test(AsyncHttpClientTypesafeConfig::getMaxRequestRetry, ""maxRequestRetry"", 100, 5);
  }

  public void testDisableUrlEncodingForBoundRequests() {
    test(AsyncHttpClientTypesafeConfig::isDisableUrlEncodingForBoundRequests, ""disableUrlEncodingForBoundRequests"", true, false);
  }

  public void testUseInsecureTrustManager() {
    test(AsyncHttpClientTypesafeConfig::isUseInsecureTrustManager, ""useInsecureTrustManager"", true, false);
  }

  public void testEnabledProtocols() {
    test(AsyncHttpClientTypesafeConfig::getEnabledProtocols,
        ""enabledProtocols"",
        new String[]{""TLSv1.2"", ""TLSv1.1""},
        new String[]{""TLSv1.2"", ""TLSv1.1"", ""TLSv1""},
        Optional.of(obj -> ConfigValueFactory.fromIterable(Arrays.asList(obj)))
    );
  }

  private <T> void test(Function<AsyncHttpClientTypesafeConfig, T> func,
                        String configKey,
                        T value,
                        T defaultValue) {
    test(func, configKey, value, defaultValue, Optional.empty());
  }

  private <T> void test(Function<AsyncHttpClientTypesafeConfig, T> func,
                        String configKey,
                        T value,
                        T defaultValue,
                        Optional<Function<T, ConfigValue>> toConfigValue) {
    AsyncHttpClientTypesafeConfig defaultConfig = new AsyncHttpClientTypesafeConfig(ConfigFactory.empty());
    Assert.assertEquals(func.apply(defaultConfig), defaultValue);
}
}
",AsyncHttpClientTypesafeConfigTest::testThreadPoolName_1_oe
