id,test_prefix,test_name
async_199_2,"  @Test
  public void getVirtualHost_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        String virtualHost = ""localhost:"" + server.getHttpPort();

        server.enqueueEcho();
        Response response = client.prepareGet(getTargetUrl())
                .setVirtualHost(virtualHost)
                .execute(new AsyncCompletionHandlerAdapter()).get(TIMEOUT, SECONDS);

        // removed other assertion
        if (response.getHeader(""X-"" + HOST) == null) {
          System.err.println(response);
        }
        assertEquals(response.getHeader(""X-"" + HOST), virtualHost);
  }
  }
",BasicHttpTest::getVirtualHost_2_oe
async_200_1,"  @Test
  public void connectFailureNotifiesHandlerWithConnectException_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final CountDownLatch l = new CountDownLatch(1);
        int port = findFreePort();

        client.prepareGet(String.format(""http://localhost:%d/"", port)).execute(new AsyncCompletionHandlerAdapter() {
          @Override
          public void onThrowable(Throwable t) {
            try {
              assertTrue(t instanceof ConnectException);
  }
  }
  }
  }
  }
",BasicHttpTest::connectFailureNotifiesHandlerWithConnectException_1_oe
async_200_2,"  @Test
  public void connectFailureNotifiesHandlerWithConnectException_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final CountDownLatch l = new CountDownLatch(1);
        int port = findFreePort();

        client.prepareGet(String.format(""http://localhost:%d/"", port)).execute(new AsyncCompletionHandlerAdapter() {
          @Override
          public void onThrowable(Throwable t) {
            try {
              // removed other assertion
            } finally {
              l.countDown();
            }
          }
        });

        if (!l.await(TIMEOUT, SECONDS)) {
          fail(""Timed out"");
  }
  }
  }
",BasicHttpTest::connectFailureNotifiesHandlerWithConnectException_2_oe
async_201_1,"  @Test
  public void getEmptyBody_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueOk();
        Response response = client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter())
                .get(TIMEOUT, SECONDS);
        assertTrue(response.getResponseBody().isEmpty());
  }
  }
",BasicHttpTest::getEmptyBody_1_oe
async_202_1,"  @Test
  public void getEmptyBodyNotifiesHandler_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final AtomicBoolean handlerWasNotified = new AtomicBoolean();

        server.enqueueOk();
        client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
",BasicHttpTest::getEmptyBodyNotifiesHandler_1_oe
async_202_2,"  @Test
  public void getEmptyBodyNotifiesHandler_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final AtomicBoolean handlerWasNotified = new AtomicBoolean();

        server.enqueueOk();
        client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            handlerWasNotified.set(true);
            return response;
          }
        }).get(TIMEOUT, SECONDS);
        assertTrue(handlerWasNotified.get());
  }
  }
",BasicHttpTest::getEmptyBodyNotifiesHandler_2_oe
async_203_1,"  @Test
  public void exceptionInOnCompletedGetNotifiedToOnThrowable_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final CountDownLatch latch = new CountDownLatch(1);
        final AtomicReference<String> message = new AtomicReference<>();

        server.enqueueOk();
        client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            throw unknownStackTrace(new IllegalStateException(""FOO""), BasicHttpTest.class, ""exceptionInOnCompletedGetNotifiedToOnThrowable"");

          }

          @Override
          public void onThrowable(Throwable t) {
            message.set(t.getMessage());
            latch.countDown();
          }
        });

        if (!latch.await(TIMEOUT, SECONDS)) {
          fail(""Timed out"");
  }
  }
  }
",BasicHttpTest::exceptionInOnCompletedGetNotifiedToOnThrowable_1_oe
async_203_2,"  @Test
  public void exceptionInOnCompletedGetNotifiedToOnThrowable_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        final CountDownLatch latch = new CountDownLatch(1);
        final AtomicReference<String> message = new AtomicReference<>();

        server.enqueueOk();
        client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            throw unknownStackTrace(new IllegalStateException(""FOO""), BasicHttpTest.class, ""exceptionInOnCompletedGetNotifiedToOnThrowable"");

          }

          @Override
          public void onThrowable(Throwable t) {
            message.set(t.getMessage());
            latch.countDown();
          }
        });

        if (!latch.await(TIMEOUT, SECONDS)) {
          // removed other assertion
        }

        assertEquals(message.get(), ""FOO"");
  }
  }
",BasicHttpTest::exceptionInOnCompletedGetNotifiedToOnThrowable_2_oe
async_204_1,"  @Test(expectedExceptions = TimeoutException.class)
  public void configTimeoutNotifiesOnThrowableAndFuture_1_oe() throws Throwable {
    withClient(config().setRequestTimeout(1_000)).run(client ->
      withServer(server).run(server -> {
        HttpHeaders headers = new DefaultHttpHeaders();
        headers.add(""X-Delay"", 5_000); // delay greater than timeout

        final AtomicBoolean onCompletedWasNotified = new AtomicBoolean();
        final AtomicBoolean onThrowableWasNotifiedWithTimeoutException = new AtomicBoolean();
        final CountDownLatch latch = new CountDownLatch(1);

        server.enqueueEcho();
        Future<Response> whenResponse = client.prepareGet(getTargetUrl()).setHeaders(headers).execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            onCompletedWasNotified.set(true);
            latch.countDown();
            return response;
          }

          @Override
          public void onThrowable(Throwable t) {
            onThrowableWasNotifiedWithTimeoutException.set(t instanceof TimeoutException);
            latch.countDown();
          }
        });

        if (!latch.await(TIMEOUT, SECONDS)) {
          fail(""Timed out"");
  }
  }
  }
",BasicHttpTest::configTimeoutNotifiesOnThrowableAndFuture_1_oe
async_204_2,"  @Test(expectedExceptions = TimeoutException.class)
  public void configTimeoutNotifiesOnThrowableAndFuture_2_oe() throws Throwable {
    withClient(config().setRequestTimeout(1_000)).run(client ->
      withServer(server).run(server -> {
        HttpHeaders headers = new DefaultHttpHeaders();
        headers.add(""X-Delay"", 5_000); // delay greater than timeout

        final AtomicBoolean onCompletedWasNotified = new AtomicBoolean();
        final AtomicBoolean onThrowableWasNotifiedWithTimeoutException = new AtomicBoolean();
        final CountDownLatch latch = new CountDownLatch(1);

        server.enqueueEcho();
        Future<Response> whenResponse = client.prepareGet(getTargetUrl()).setHeaders(headers).execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            onCompletedWasNotified.set(true);
            latch.countDown();
            return response;
          }

          @Override
          public void onThrowable(Throwable t) {
            onThrowableWasNotifiedWithTimeoutException.set(t instanceof TimeoutException);
            latch.countDown();
          }
        });

        if (!latch.await(TIMEOUT, SECONDS)) {
          // removed other assertion
        }

        assertFalse(onCompletedWasNotified.get());
  }
  }
",BasicHttpTest::configTimeoutNotifiesOnThrowableAndFuture_2_oe
async_204_3,"  @Test(expectedExceptions = TimeoutException.class)
  public void configTimeoutNotifiesOnThrowableAndFuture_3_oe() throws Throwable {
    withClient(config().setRequestTimeout(1_000)).run(client ->
      withServer(server).run(server -> {
        HttpHeaders headers = new DefaultHttpHeaders();
        headers.add(""X-Delay"", 5_000); // delay greater than timeout

        final AtomicBoolean onCompletedWasNotified = new AtomicBoolean();
        final AtomicBoolean onThrowableWasNotifiedWithTimeoutException = new AtomicBoolean();
        final CountDownLatch latch = new CountDownLatch(1);

        server.enqueueEcho();
        Future<Response> whenResponse = client.prepareGet(getTargetUrl()).setHeaders(headers).execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            onCompletedWasNotified.set(true);
            latch.countDown();
            return response;
          }

          @Override
          public void onThrowable(Throwable t) {
            onThrowableWasNotifiedWithTimeoutException.set(t instanceof TimeoutException);
            latch.countDown();
          }
        });

        if (!latch.await(TIMEOUT, SECONDS)) {
          // removed other assertion
        }

        // removed other assertion
        assertTrue(onThrowableWasNotifiedWithTimeoutException.get());
  }
  }
",BasicHttpTest::configTimeoutNotifiesOnThrowableAndFuture_3_oe
async_205_1,"  @Test(expectedExceptions = TimeoutException.class)
  public void configRequestTimeoutHappensInDueTime_1_oe() throws Throwable {
    withClient(config().setRequestTimeout(1_000)).run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        h.add(""X-Delay"", 2_000);

        server.enqueueEcho();
        long start = unpreciseMillisTime();
        try {
          client.prepareGet(getTargetUrl()).setHeaders(h).setUrl(getTargetUrl()).execute().get();
        } catch (Throwable ex) {
          final long elapsedTime = unpreciseMillisTime() - start;
          assertTrue(elapsedTime >= 1_000 && elapsedTime <= 1_500);
  }
  }
  }
",BasicHttpTest::configRequestTimeoutHappensInDueTime_1_oe
async_206_1,"  @Test
  public void getProperPathAndQueryString_1_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        client.prepareGet(getTargetUrl() + ""?foo=bar"").execute(new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            assertTrue(response.getHeader(""X-PathInfo"") != null);
  }
  }
  }
  }
",BasicHttpTest::getProperPathAndQueryString_1_oe
async_206_2,"  @Test
  public void getProperPathAndQueryString_2_oe() throws Throwable {
    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();
        client.prepareGet(getTargetUrl() + ""?foo=bar"").execute(new AsyncCompletionHandlerAdapter() {
          @Override
          public Response onCompleted(Response response) {
            // removed other assertion
            assertTrue(response.getHeader(""X-QueryString"") != null);
  }
  }
  }
  }
",BasicHttpTest::getProperPathAndQueryString_2_oe
