id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_271_3,async-http-client,ProxyTest,testNonProxyHost_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_272_1,async-http-client,ProxyTest,testNonProxyHostsRequestOverridesConfig_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_272_2,async-http-client,ProxyTest,testNonProxyHostsRequestOverridesConfig_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_272_3,async-http-client,ProxyTest,testNonProxyHostsRequestOverridesConfig_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_273_1,async-http-client,ProxyTest,testRequestNonProxyHost_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_273_2,async-http-client,ProxyTest,testRequestNonProxyHost_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_273_3,async-http-client,ProxyTest,testRequestNonProxyHost_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_274_1,async-http-client,ProxyTest,testProxyProperties_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_274_2,async-http-client,ProxyTest,testProxyProperties_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_274_3,async-http-client,ProxyTest,testProxyProperties_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_274_4,async-http-client,ProxyTest,testProxyProperties_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_275_1,async-http-client,ProxyTest,testIgnoreProxyPropertiesByDefault_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_276_1,async-http-client,ProxyTest,testProxyActivationProperty_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_276_2,async-http-client,ProxyTest,testProxyActivationProperty_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_276_3,async-http-client,ProxyTest,testProxyActivationProperty_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_276_4,async-http-client,ProxyTest,testProxyActivationProperty_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_277_1,async-http-client,ProxyTest,testWildcardNonProxyHosts_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_278_1,async-http-client,ProxyTest,testUseProxySelector_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_278_2,async-http-client,ProxyTest,testUseProxySelector_2_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_278_3,async-http-client,ProxyTest,testUseProxySelector_3_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_278_4,async-http-client,ProxyTest,testUseProxySelector_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_279_1,async-http-client,ProxyTest,runSocksProxy_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_280_1,async-http-client,NtlmTest,testGenerateType1Msg_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_281_1,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenChallengeTooShort_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_282_1,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenChallengeDoesNotFollowCorrectFormat_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_283_1,async-http-client,NtlmTest,testGenerateType3MsgThworsExceptionWhenType2IndicatorNotPresent_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_284_1,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenUnicodeSupportNotIndicated_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_285_1,async-http-client,NtlmTest,testGenerateType2Msg_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_286_1,async-http-client,NtlmTest,testGenerateType3Msg_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_287_1,async-http-client,NtlmTest,testWriteULong_1_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_287_2,async-http-client,NtlmTest,testWriteULong_2_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_287_3,async-http-client,NtlmTest,testWriteULong_3_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,assert,unknown
async_288_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_288_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_288_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_288_4,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_4_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_288_5,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_5_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_289_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_289_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_289_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_289_4,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_4_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_289_5,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_5_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_290_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_290_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_290_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_290_4,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_4_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_291_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_291_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_291_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_292_1,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_292_2,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_2_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_292_3,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_3_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_293_1,async-http-client,BodyDeferringAsyncHandlerTest,testPipedStreams_1_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,assert,unknown
async_294_1,async-http-client,PropertiesBasedResumableProcessorTest,testSaveLoad_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown
async_294_2,async-http-client,PropertiesBasedResumableProcessorTest,testSaveLoad_2_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown
async_294_3,async-http-client,PropertiesBasedResumableProcessorTest,testSaveLoad_3_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown
async_295_1,async-http-client,PropertiesBasedResumableProcessorTest,testRemove_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown
async_295_2,async-http-client,PropertiesBasedResumableProcessorTest,testRemove_2_oe,client/src/test/java/org/asynchttpclient/handler/resumable/PropertiesBasedResumableProcessorTest.java,,,,assert,unknown
async_296_1,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_296_2,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_2_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_296_3,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_3_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_296_4,async-http-client,ResumableAsyncHandlerTest,testAdjustRange_4_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_297_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceivedOkStatus_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_298_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceived206Status_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_299_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceivedOkStatusWithDecoratedAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_300_1,async-http-client,ResumableAsyncHandlerTest,testOnStatusReceived500Status_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_301_1,async-http-client,ResumableAsyncHandlerTest,testOnBodyPartReceived_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_302_1,async-http-client,ResumableAsyncHandlerTest,testOnBodyPartReceivedWithResumableListenerThrowsException_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_303_1,async-http-client,ResumableAsyncHandlerTest,testOnBodyPartReceivedWithDecoratedAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_304_1,async-http-client,ResumableAsyncHandlerTest,testOnHeadersReceived_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_305_1,async-http-client,ResumableAsyncHandlerTest,testOnHeadersReceivedWithDecoratedAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_306_1,async-http-client,ResumableAsyncHandlerTest,testOnHeadersReceivedContentLengthMinus_1_oe,client/src/test/java/org/asynchttpclient/handler/resumable/ResumableAsyncHandlerTest.java,,,,assert,unknown
async_307_1,async-http-client,NettyConnectionResetByPeerTest,testAsyncHttpClientConnectionResetByPeer_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyConnectionResetByPeerTest.java,,,,assert,unknown
async_308_1,async-http-client,RetryNonBlockingIssue,testRetryNonBlocking_1_oe,client/src/test/java/org/asynchttpclient/netty/RetryNonBlockingIssue.java,,,,assert,unknown
async_308_2,async-http-client,RetryNonBlockingIssue,testRetryNonBlocking_2_oe,client/src/test/java/org/asynchttpclient/netty/RetryNonBlockingIssue.java,,,,assert,unknown
async_309_1,async-http-client,NettyRequestThrottleTimeoutTest,testRequestTimeout_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyRequestThrottleTimeoutTest.java,,,,assert,unknown
async_309_2,async-http-client,NettyRequestThrottleTimeoutTest,testRequestTimeout_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyRequestThrottleTimeoutTest.java,,,,assert,unknown
async_310_1,async-http-client,NettyAsyncResponseTest,testCookieParseExpires_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown
async_310_2,async-http-client,NettyAsyncResponseTest,testCookieParseExpires_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown
async_311_1,async-http-client,NettyAsyncResponseTest,testCookieParseMaxAge_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown
async_311_2,async-http-client,NettyAsyncResponseTest,testCookieParseMaxAge_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown
async_312_1,async-http-client,NettyAsyncResponseTest,testCookieParseWeirdExpiresValue_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown
async_312_2,async-http-client,NettyAsyncResponseTest,testCookieParseWeirdExpiresValue_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,assert,unknown
async_313_1,async-http-client,EventPipelineTest,asyncPipelineTest_1_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown
async_313_2,async-http-client,EventPipelineTest,asyncPipelineTest_2_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown
async_313_3,async-http-client,EventPipelineTest,asyncPipelineTest_3_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown
async_314_1,async-http-client,NettyResponseFutureTest,testCancel_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_314_2,async-http-client,NettyResponseFutureTest,testCancel_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_315_1,async-http-client,NettyResponseFutureTest,testCancelOnAlreadyCancelled_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_315_2,async-http-client,NettyResponseFutureTest,testCancelOnAlreadyCancelled_2_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_316_1,async-http-client,NettyResponseFutureTest,testGetContentThrowsCancellationExceptionIfCancelled_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_317_1,async-http-client,NettyResponseFutureTest,testGet_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_318_1,async-http-client,NettyResponseFutureTest,testGetThrowsExceptionThrownByAsyncHandler_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_319_1,async-http-client,NettyResponseFutureTest,testGetThrowsExceptionOnAbort_1_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,assert,unknown
async_320_1,async-http-client,FilterTest,basicTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_320_2,async-http-client,FilterTest,basicTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_321_1,async-http-client,FilterTest,loadThrottleTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_321_2,async-http-client,FilterTest,loadThrottleTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_322_1,async-http-client,FilterTest,maxConnectionsText_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_322_2,async-http-client,FilterTest,maxConnectionsText_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_323_1,async-http-client,FilterTest,basicResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_323_2,async-http-client,FilterTest,basicResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_324_1,async-http-client,FilterTest,replayResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_324_2,async-http-client,FilterTest,replayResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_324_3,async-http-client,FilterTest,replayResponseFilterTest_3_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_325_1,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_325_2,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_325_3,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_3_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_326_1,async-http-client,FilterTest,replayHeaderResponseFilterTest_1_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_326_2,async-http-client,FilterTest,replayHeaderResponseFilterTest_2_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_326_3,async-http-client,FilterTest,replayHeaderResponseFilterTest_3_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,assert,unknown
async_327_1,async-http-client,ByteBufUtilsTests,testByteBuf2BytesEmptyByteBuf_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_328_1,async-http-client,ByteBufUtilsTests,testByteBuf2BytesNotEmptyByteBuf_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_329_1,async-http-client,ByteBufUtilsTests,testByteBuf2String_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_330_1,async-http-client,ByteBufUtilsTests,testByteBuf2StringWithByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_331_1,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_331_2,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_331_3,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_3_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_332_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_332_2,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_333_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithEmptyByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_334_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesHasBackingArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_335_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesNoBackingArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_336_1,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithCharsWithVariableBytesLength_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_337_1,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_337_2,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_338_1,async-http-client,AsyncHttpTest,testPromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_338_2,async-http-client,AsyncHttpTest,testPromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_1,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_2,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_3,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_3_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_4,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_4_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_340_1,async-http-client,AsyncHttpClientTypesafeConfigTest,testThreadPoolName_1_oe,extras/typesafeconfig/src/test/java/org/asynchttpclient/extras/typesafeconfig/AsyncHttpClientTypesafeConfigTest.java,,,,assert,unknown
async_340_2,async-http-client,AsyncHttpClientTypesafeConfigTest,testThreadPoolName_2_oe,extras/typesafeconfig/src/test/java/org/asynchttpclient/extras/typesafeconfig/AsyncHttpClientTypesafeConfigTest.java,,,,assert,unknown
async_341_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_FAIL_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown
async_342_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_NOT_FOUND_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown
async_343_1,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_2,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_3,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_4,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_5,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_6,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_7,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_8,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_9,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_10,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_11,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_12,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_343_13,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_13_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_344_1,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
