id,test_prefix,test_name,focal_method,docstring
joda_24_1,"    public void testToDate_1_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        Date result = test.toDate();
        assertNotNull(result.getTime());
    }",TestMutableDateTime_Basics::testToDate_1_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_29_1,"    public void testRounding1_1_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay());
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding1_1_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_29_3,"    public void testRounding1_3_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay());
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding1_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_30_1,"    public void testRounding2_1_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_CEILING);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding2_1_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_30_2,"    public void testRounding2_2_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_CEILING);
        assertEquals(0, test.getRoundingMode());
    }",TestMutableDateTime_Basics::testRounding2_2_oe,"public int getRoundingMode() {
        return iRoundingMode;
    }","/**
     * Gets the rounding mode for this instant, returning ROUND_NONE if rounding
     * is not enabled.
     * 
     * @return the rounding mode constant
     */"
joda_30_3,"    public void testRounding2_3_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_CEILING);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding2_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_31_1,"    public void testRounding3_1_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_CEILING);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding3_1_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_31_3,"    public void testRounding3_3_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_CEILING);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding3_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_31_4,"    public void testRounding3_4_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_CEILING);
        
        test = new MutableDateTime(2002, 6, 9, 5, 30, 0, 0);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_CEILING);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding3_4_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_32_1,"    public void testRounding4_1_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_FLOOR);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding4_1_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_32_3,"    public void testRounding4_3_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_FLOOR);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding4_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_32_4,"    public void testRounding4_4_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_FLOOR);
        
        test = new MutableDateTime(2002, 6, 9, 5, 30, 0, 0);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_FLOOR);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding4_4_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_33_1,"    public void testRounding5_1_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding5_1_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_33_3,"    public void testRounding5_3_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding5_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_33_4,"    public void testRounding5_4_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        
        test = new MutableDateTime(2002, 6, 9, 5, 30, 0, 0);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding5_4_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_33_5,"    public void testRounding5_5_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        
        test = new MutableDateTime(2002, 6, 9, 5, 30, 0, 0);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        
        test = new MutableDateTime(2002, 6, 9, 4, 30, 0, 0);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_HALF_EVEN);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding5_5_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_34_1,"    public void testRounding6_1_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_NONE);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Basics::testRounding6_1_oe,"public Property hourOfDay() {
        return new Property(this, HOUR_OF_DAY);
    }","/**
     * Get the hour of day field property which provides access to advanced functionality.
     * 
     * @return the hour of day property
     */"
joda_34_3,"    public void testRounding6_3_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_NONE);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding6_3_oe,"public DateTimeField getRoundingField() {
        return iRoundingField;
    }","/**
     * Gets the field used for rounding this instant, returning null if rounding
     * is not enabled.
     * 
     * @return the rounding field
     */"
joda_36_2,"    public void testRounding8_2_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding8_2_oe,"public DateTimeField getRoundingField() {
        return iRoundingField;
    }","/**
     * Gets the field used for rounding this instant, returning null if rounding
     * is not enabled.
     * 
     * @return the rounding field
     */"
joda_36_4,"    public void testRounding8_4_oe() {
        MutableDateTime test = new MutableDateTime(2002, 6, 9, 5, 6, 7, 8);
        
        test.setRounding(ISOChronology.getInstance().hourOfDay(), MutableDateTime.ROUND_CEILING);
        assertNotNull(test.getRoundingField());
    }",TestMutableDateTime_Basics::testRounding8_4_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
