id,test_prefix,test_name
http_8_4,"  @Test
  public void deleteEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""DELETE"", method.get());
  }
",HttpRequestTest::deleteEmpty_4_oe
http_8_5,"  @Test
  public void deleteEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::deleteEmpty_5_oe
http_8_6,"  @Test
  public void deleteEmpty_6_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""DELETE"", request.method());
  }
",HttpRequestTest::deleteEmpty_6_oe
http_9_1,"  @Test
  public void deleteUrlEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(new URL(url));
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::deleteUrlEmpty_1_oe
http_9_2,"  @Test
  public void deleteUrlEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(new URL(url));
    // removed other assertion
    assertTrue(request.ok());
  }
",HttpRequestTest::deleteUrlEmpty_2_oe
http_9_3,"  @Test
  public void deleteUrlEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(new URL(url));
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::deleteUrlEmpty_3_oe
http_9_4,"  @Test
  public void deleteUrlEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(new URL(url));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""DELETE"", method.get());
  }
",HttpRequestTest::deleteUrlEmpty_4_oe
http_9_5,"  @Test
  public void deleteUrlEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(new URL(url));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::deleteUrlEmpty_5_oe
http_10_1,"  @Test
  public void optionsEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = options(url);
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::optionsEmpty_1_oe
http_10_2,"  @Test
  public void optionsEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = options(url);
    // removed other assertion
    assertTrue(request.ok());
  }
",HttpRequestTest::optionsEmpty_2_oe
http_10_3,"  @Test
  public void optionsEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = options(url);
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::optionsEmpty_3_oe
http_10_4,"  @Test
  public void optionsEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = options(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""OPTIONS"", method.get());
  }
",HttpRequestTest::optionsEmpty_4_oe
http_10_5,"  @Test
  public void optionsEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = options(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::optionsEmpty_5_oe
